Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,0.7,0,0,0,0,0.1,2,0.1,0,0,0,0.5
NZL,1.7,2.1,0.5,1.6,0.8,0.4,0.4,0.6,0.3,5.7,1.1,13.5
POL,,,,,,0,,,,,,
SWE,0.7,0.1,0.1,0,0.1,0.1,0.2,0,0.3,0,0.1,0.3
TUR,23.6,44.2,11.1,7.8,12.3,1.7,0.1,0,0,0,0,0.1
AUT,0,,,,,0.1,0.3,0.2,5.3,0.6,0.6,0.8
CHL,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0.4,0.1,0.2,0.6,0.1,0.8,0.8,0.5,0.7,0.1,0.7,7.5
FIN,0,0,0,0,0,0,0,0,0.1,0,0.1,
FRA,18,12,12,16,7,7,0,0.1,0.9,2.4,7.9,23.2
IRL,42.3,6.3,6.2,14.4,8.2,2.2,2,1.2,1.2,3.6,8.8,5.8
NLD,6.4,0.1,0,0,0.1,0,0,0,0.7,0.1,0.1,0.3
SVK,,,,,0,0,0,0,0,0,0,0
CHE,0.3,0.9,0.7,8.3,0.5,0.9,1,14.6,29.2,14,1.1,8.4
DNK,,,,,0,0,0.5,0,0.3,0.1,0.1,1.5
GRC,0.5,0.1,0,0.1,0,1.1,4.7,0,0,,1.3,
LUX,0,1.6,0,0.2,0,0,1.7,0,0,0,0,1.2
AUS,0.6,0.7,0.2,0.5,0.2,0,0.6,0.1,0.3,0.5,0.3,0.9
BEL,,,,0.4,0.6,0.2,0.1,0.6,0.9,0.3,0.4,5.3
CZE,0.1,0.1,0,0.3,0.2,0,0.1,0,0,0,0,0.2
GBR,0.2,0.1,0.5,0.8,0.3,0.1,1.3,1.7,2.4,2,0.7,1.8
HUN,0,0.2,0,0,0,0,0,0,0,0,0,0.1
ISR,0.6,0.3,0,1.8,1.7,0,0.1,7.5,12.8,0.1,0.3,0.9
ITA,2.5,1.4,31.6,20.9,1.2,0.4,1,1,8.9,1.3,6.1,6.7
JPN,,,62.2,43.3,9.5,4.7,3.1,18.8,8.6,0.6,0.4,0.4
KOR,68.7,48.2,0.1,0.1,0,0,0.1,0.4,0,0,0.2,0.1
NOR,0,0.1,0.1,0.2,0.2,0,0,0.4,0.1,0,0.1,0.8
USA,0,0,0,0,0,0,0,0,0.1,0,0,
CAN,0.7,0.1,0,0.1,0,0,0,0.3,0.2,0,0.3,2.2
DEU,,7.3,5.6,0.9,0.1,0.9,2.8,0.7,1.1,0.7,1,2
ISL,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,1,
MEX,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1
PRT,,0.3,,0.1,,0.1,0,0,0,0,0,
