Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,70.50,73.10,66.70,68.70,75.90,90.80,78.40,82.30,93.20,90.40,,
FIN,108.20,106.30,98.70,74.40,102.60,79.20,77.40,80.70,78.80,79.50,80.90,68.20
MEX,598.50,552.10,529.50,513.90,472.80,494.50,515.60,419.80,717.80,959.50,1261.70,
CHL,290.90,312.20,312.10,303.70,293.90,321.40,315.30,245.90,240.20,297.90,,
EST,616.10,661.80,491.00,468.30,320.30,360.00,248.00,272.90,251.90,182.90,178.60,191.30
GBR,,20.70,22.60,23.00,26.70,21.40,22.80,17.80,16.20,14.20,14.00,
GRC,39.20,35.40,27.40,43.50,37.50,36.80,35.00,44.20,56.90,54.60,67.10,
ITA,46.10,43.90,41.60,49.30,,,38.00,43.20,36.70,36.50,32.90,
AUT,22.10,22.60,21.00,23.60,19.80,36.30,20.90,21.90,14.20,17.70,13.50,20.00
DEU,24.80,26.30,24.40,22.80,21.40,18.50,19.80,21.20,16.50,15.00,20.60,17.10
ESP,40.20,42.40,44.40,40.20,50.00,37.00,31.40,25.60,31.40,27.20,22.70,28.20
IRL,59.80,53.20,57.20,45.40,33.30,48.80,47.70,59.80,42.50,55.50,48.50,
KOR,47.00,46.50,48.30,46.50,43.90,44.30,39.10,33.90,36.60,38.50,36.80,34.00
NZL,65.90,52.40,62.40,68.60,54.50,61.40,69.70,50.00,56.80,88.80,,
SWE,40.30,35.70,42.20,34.70,40.00,33.70,29.60,51.30,31.40,34.00,44.00,
CZE,61.50,44.70,41.70,41.20,37.90,25.20,30.10,39.70,26.90,26.00,15.70,24.10
ISR,160.30,264.80,320.80,229.00,167.50,138.10,148.80,102.10,100.40,106.00,110.80,
JPN,19.50,19.50,19.00,20.20,15.10,15.80,16.30,12.40,13.10,11.30,9.90,9.00
LUX,50.10,91.20,85.00,24.10,19.40,42.90,52.40,33.40,62.50,22.20,18.50,41.20
AUS,61.50,65.60,64.60,57.70,30.90,,27.80,40.70,45.30,53.90,41.90,29.60
BEL,,,,59.00,52.10,53.50,46.90,59.60,51.10,45.70,,
POL,79.60,65.90,63.70,52.60,55.90,51.50,50.30,49.40,44.00,36.30,29.70,31.50
USA,327.10,381.70,338.70,342.00,329.30,348.00,354.40,348.00,333.80,306.00,298.10,
ISL,65.50,59.30,57.50,,9.60,69.20,21.30,37.00,,22.00,,
DNK,34.40,36.60,41.50,43.10,25.20,43.60,30.60,31.40,34.00,36.20,24.80,38.20
FRA,34.80,33.20,29.70,28.10,26.00,28.60,30.50,22.90,28.10,28.40,,
HUN,79.60,82.30,81.00,57.00,64.00,46.20,57.10,49.10,59.90,37.80,42.50,33.80
NLD,46.70,49.20,53.10,48.50,50.20,44.00,30.50,39.80,39.50,40.20,36.10,34.80
PRT,38.50,62.10,71.00,65.10,,,,39.60,54.90,41.20,41.00,35.20
SVK,90.20,78.20,73.40,79.50,56.30,51.50,,,42.40,32.60,25.40,
CHE,25.30,42.00,24.40,20.60,27.30,33.40,16.40,15.40,17.00,22.60,13.10,
NOR,37.50,36.30,35.90,37.70,37.50,23.60,23.20,19.90,24.80,23.10,23.90,102.30
SVN,30.80,30.90,51.80,35.00,81.50,45.60,21.70,27.40,13.30,17.60,6.80,
