Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,172.8,164.7,157,148.9,142.4,,123.2,119.8,120.4,110.7,102.7,98.2
EST,493.1,484.8,474.2,461.4,415.5,391.9,380.3,353.1,340.4,312.7,303,265.1
ISR,146.2,135,127.8,129,111.2,111.2,106.2,110.8,96.5,84.8,79.5,
SVN,155,147.5,133.2,139.8,121.9,119.2,100,98.3,97.2,93.9,93.9,
CZE,271.8,268,265.2,263.3,244.6,270.6,258.5,287.2,273,263.9,251,260.4
ESP,94,90.9,90,89.9,84.1,82.6,75.8,73.9,69.4,66.9,64.6,61.2
IRL,244.3,224.6,218.4,195.8,187.9,170.6,165.2,172.7,162.5,156,135.9,
NOR,173.2,166.1,162.1,149.1,136.4,120.5,114.3,112.1,106.7,100.5,95.9,90.4
TUR,,,,,,,,,,,,
DNK,168,169.5,150.2,141.4,129.1,119.3,109.3,100.7,93.2,89.6,83.7,72
GRC,121.1,122.5,120.7,126.9,123.4,109.5,106,102.2,92.4,92.1,84.4,
LUX,113,109.8,107.5,126.5,104.1,94.9,106.9,89.4,84.4,64.5,66.8,68.4
POL,196.9,187.3,176.9,176.9,166.2,163.5,159,147.9,146.9,140.3,129.6,127.8
PRT,89.9,88.3,91.6,90.9,,,,70.5,66.4,63,59.4,51.7
BEL,,,,111.4,105.5,100.1,87.5,84.7,79.7,75,,
CHE,142.9,133.7,127.3,125.6,114.1,113.6,108.2,103.8,99.1,93.4,88.5,
CHL,107,104,98.9,98.5,93.6,89.8,85.8,85,73.5,69.6,,
NLD,122.5,115.2,109.2,104.7,93.5,86.7,79.6,73.9,69.2,63.2,60.1,55.8
SVK,435.2,437.6,430.9,445.3,420.4,413.9,376.6,408.2,428.4,414.7,404.4,
DEU,190.8,185.2,184.2,182.5,168,159.1,149.2,140.9,132,129.4,123.8,115.2
ITA,113.5,108.7,109.5,118,,,98.9,96.1,93.5,89,84.6,
NZL,202.5,210.4,202.4,195.3,195.6,174.7,172.9,159,152.3,147.8,,
SWE,186.6,182.5,179.4,172.6,159.9,155,151.7,142.7,138.3,128.9,123,
FIN,264.6,250.1,252,238.7,220.5,217.4,209.8,206.3,198.1,188.4,186.5,171.9
GBR,,193.6,186.2,179.4,165.4,155,142.5,135.5,128.1,118.2,112.9,
HUN,342.4,325.5,321.5,341.2,342.8,386.8,356.7,334.5,321.6,318.7,320.3,309.2
ISL,187,167.4,182.2,174.2,171.5,143.8,151.2,137,147.1,133,,
AUT,201.4,191.6,199.3,193.2,181.6,174.8,168.5,164.2,153,153.1,149.4,141.7
FRA,72.8,70.7,68.5,67.7,62.2,60.3,55.3,52.5,51,47.6,,
JPN,51.6,50,48.6,48.1,45.2,46.4,44.3,42.5,41.9,40.1,39.7,39
MEX,134.2,132.7,136.2,139.4,133.8,137.7,131.9,127.7,133.9,134.1,147.1,
CAN,169.2,161.7,154,149.4,140.5,133.2,123.3,118.7,114.9,108.1,,
KOR,45.7,46.3,52.4,49.3,52.1,53.6,54.8,53.8,44.2,42.8,42.8,42.3
USA,216.9,206.1,197.7,188.5,173.6,166.9,156,147.2,140.5,131.1,126.5,
