Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,8612,8949,9694,10110,10397,11010,10568,10598,11021,11225,11990,12387
KOR,5823,6017,6203,6306,6117,6271,6113,6013,5552,5353,5657,6031
MEX,27215,28618,31536,33393,34755,37576,38417,39717,43005,43752,46861,
AUS,2147,2226,2380,2483,2528,,2393,2644,2903,2888,2804,2994
BEL,,,,1030,965,1016,1032,1000,1069,1072,,
HUN,929,768,1048,1101,1034,1630,1490,1424,1359,1306,1251,1256
IRL,288,284,284,310,324,335,388,365,315,338,343,
JPN,8741,8639,9007,9131,9204,9974,10056,10211,10560,10417,10862,11070
PRT,2262,2724,2088,2230,,,,2302,2178,2333,2375,2320
CHL,1525,1702,1785,2010,1941,1994,2013,2176,1916,2068,,
CZE,630,524,568,633,592,638,691,1124,979,963,956,1202
FIN,275,269,317,270,297,336,295,319,319,288,329,329
SVK,335,344,330,350,321,330,307,313,307,327,301,
SWE,992,1037,1100,1080,1159,1136,1220,1176,1209,1186,1215,
CHE,731,760,802,896,773,737,719,766,810,809,693,
POL,2254,2175,2239,2332,2277,2542,2712,2933,2943,3028,2897,2957
AUT,618,635,1030,1561,1953,1975,1909,1738,1870,1893,1815,1727
FRA,7878,8084,8087,9120,8141,8319,8063,8111,8569,8391,,
GRC,491,466,525,488,599,713,733,820,745,697,679,
ITA,8950,8759,9057,9436,,,9691,10147,10375,10780,10965,
NZL,521,504,537,553,546,579,608,582,609,645,,
SVN,189,219,228,311,262,219,177,119,130,133,134,
DNK,946,813,1032,965,906,913,938,929,872,897,868,891
ESP,4199,4406,4449,4795,4668,4857,4496,5003,5021,5046,5156,5247
ISR,1270,1332,1269,1517,1342,1314,1285,1391,1359,1335,1344,
NOR,386,419,408,418,367,493,498,494,430,422,462,442
USA,41720,43188,45131,46516,46482,48651,47719,48035,48333,48526,49344,
CAN,4088,4315,4888,4983,5093,5010,4774,5064,5037,4842,,
EST,66,65,45,54,128,95,88,118,93,100,78,68
GBR,,4070,4133,4191,3980,3918,3825,3893,4057,3788,3916,
ISL,12,16,11,11,16,16,15,14,19,19,,
LUX,19,26,31,37,26,31,37,30,24,20,48,34
NLD,1598,2063,1919,1774,1847,1847,1762,1673,1714,1611,1674,1481
TUR,,,,,,,,,,,,
