Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,225.9,227.7,222.8,222.4,218.7,212.9,211,209.5,206.5,204.6,204.7,200.1
FIN,204.2,202.8,197.3,197.4,194.7,191.7,190.2,186.7,184.7,182,187.4,183.3
ISL,230.2,222.6,228.1,216.6,220.2,217.2,201.3,227,216.8,214.9,,
DEU,241.3,233.6,233.1,229.4,225.5,223.4,219.2,215.4,216.3,212.8,211.8,211.1
JPN,214.6,211.6,207.8,205.1,206.3,202.8,199.6,197.7,196,191.4,191.4,189.3
TUR,,,,,,,,,,,,
USA,236.7,232.3,229.1,225.3,220.3,218,214.7,212,203.6,200.1,198.7,
CZE,302.3,297.3,300.9,301.3,297.1,280.2,274.6,264.7,260.7,256.8,254,243.2
LUX,236.6,229.6,220.7,233,215,211.2,211.7,227.6,206.2,220.7,214.1,210.7
NLD,265.8,262.6,263.1,260.2,258.4,254.8,250.8,247.6,248,245.7,246.8,244.3
SVN,265,264.3,267.5,264.8,259,257.4,258.7,264.6,265.4,260.4,259.1,
SWE,213.2,215.8,211.3,213.2,211.9,210.5,209,204.9,201.9,198.9,195.8,
CHE,216.1,211.2,202.8,204,200.8,196.5,196.1,196.2,191.1,188.2,187.5,
HUN,349.8,332.4,327.3,329.9,326.3,302.8,302.6,303.1,300.9,301.4,297.9,296.6
NOR,234,233.8,234.5,228.4,226.4,224.9,219.4,220.9,218.3,213.8,217.1,212.9
PRT,211.5,211.3,211.3,210.9,,,,204.6,206.1,205.5,203.3,199.3
AUT,234.3,227.9,226.5,230.8,228.7,222.7,217.5,212.5,218.5,213.1,209.7,209.4
FRA,246.8,245.2,243.9,241.2,235.5,234.8,228.3,224.3,224.7,220.6,,
KOR,220.8,219.1,227.1,222.1,216.5,212.6,206.9,206.1,202.5,196.8,196.9,188.2
POL,272.9,274.7,274.5,273.7,271.8,269.1,268.4,268.4,262.7,259.8,253.4,248.8
AUS,226.1,224.5,223.2,217.5,217.4,,207.4,208,213.4,205.5,206.4,202.5
DNK,294.5,291.8,280,277.5,279,277.7,279,259.8,256.8,248.5,251.4,246.2
SVK,282.2,276.3,265.3,263.4,259.6,261.3,255.4,257.1,253.7,249,249.5,
CHL,237.6,227.6,229.2,228.4,223.4,223.2,218.1,209.8,205.8,214.5,,
EST,246.8,241,248,240.7,249.4,247.9,251.4,244.6,243.2,241.8,240.1,242.3
GBR,,256.1,254.5,250.9,246.3,243.4,241.5,240.3,238.3,233.5,231.4,
GRC,213.9,217.5,212.8,212.9,215.1,213.3,205.3,209.7,208.9,203.5,196.6,
IRL,269.4,264.1,255.8,252.8,254.8,246.6,252.1,246.8,248.4,248,227.3,
ISR,220.9,220,218.5,219.8,208.3,209.9,204.7,204.1,201.9,192.1,195,
MEX,140.2,137.7,138.6,138.3,136.8,137.2,133.9,129.8,131.6,127.9,128.4,
BEL,,,,239.4,233.9,234.3,228.5,228.5,228.9,223.8,,
CAN,244.5,243.5,242.4,239.1,236,231.9,226.5,226,222.7,218.5,,
ITA,244.7,246.1,237.2,238.3,,,226.4,225.2,222.1,220.3,216.4,
NZL,251,251.9,246.6,243.3,242.5,231.4,229.4,234.5,229.6,220.7,,
