Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,15.5,16.7,12.5,13.1,10,9.5,8.4,8.1,9.9,4.8,5.3,8.3
ESP,5.3,8.7,9,8,6.5,4.9,4.8,5.9,6.5,4.9,3.5,3.7
FRA,16.3,17.9,14.6,10.5,9.8,10.8,9.9,9.4,8.4,7.4,,
IRL,,,,,,,,11,15,9.9,3.9,
ITA,,,,4.1,,,2.3,2.9,3,2.6,3.4,
KOR,32.2,36.3,35.3,25.7,21.1,17.6,16.1,9.6,9.5,7.2,6.2,4.6
LUX,19.5,4.1,17.7,7.8,21.6,19.1,3.8,8.8,5.1,8.3,,3.1
CAN,7.8,8.6,5.4,7.3,6.2,4.3,5.3,5.7,5.1,5.2,,
CHE,,,,,,,,,,,,
JPN,18.1,15.1,12.8,13.7,12.2,10.3,9.3,7.8,7,6.3,5.6,4.2
NLD,7.9,4.2,4.2,5.9,6.5,2.2,2.8,5.7,4.1,3.3,2.3,3.5
NOR,10.5,15.4,16.7,8.9,8.1,4.9,6.6,8.7,7.9,15.2,3.3,6.1
NZL,26.2,20.4,18.4,24.1,12.6,11.6,27.6,24.3,15.2,20.5,,
USA,20.5,17.7,19.9,18.5,17.1,15.7,15.8,16.2,14.9,15.6,16.2,
PRT,,,12.2,8.6,,,,4.4,5.8,3.7,3.7,3
TUR,,,,,,,,,,,,
CHL,5.1,5.7,5.4,4.2,7.8,7.6,7.4,3,5.4,5.8,,
EST,22.4,11.5,13.6,10.6,7.4,17.3,21.4,11.6,10.7,8.9,18,10.1
SVN,11,6.7,8.9,6.3,10.1,8.3,5.6,0,,0,0,
AUT,,,19.5,12.6,8.9,7.7,4.9,6.9,10.6,14.5,4.3,2.9
CZE,14.8,10.1,13.6,8.3,4.2,5.4,6.5,6.5,7.5,4.9,8.5,5.1
GRC,,,,,,,,,,,,
SVK,11.2,12,8.5,7.9,11.5,5.9,4,5,5,2.6,6,
BEL,,,,13.2,10.2,15.2,9.7,11.9,10.1,7.2,,
DEU,19.9,16.8,17.4,13,11.8,12.1,10,10,7.6,8.3,6.6,7.9
FIN,8.8,7,7.5,3.9,4,4,2.9,6.3,1.4,5.3,5.3,4.4
HUN,13.5,9.2,18.9,14.9,12.7,13.4,14.7,11.1,7.3,6.1,5.1,5.5
ISL,0,0,0,0,0,0,0,,0,,,
ISR,17,12.2,15,10.8,15.6,11,12.2,8.2,8,6.9,5,
POL,22.1,14.3,15.8,10.7,10.1,9.6,7.8,8.6,8.8,6.9,5,6.1
AUS,22.8,24.6,16.9,13.6,14.1,,9.9,13.9,16.4,12.2,16.6,10.1
GBR,,17.6,23.3,17.2,19.5,14.7,15.5,14.4,14,10.5,8.7,
MEX,22.1,21.1,23,22.8,16.6,17.7,16,15.2,17.7,15.7,16.5,
SWE,5.3,5.6,8.5,2.3,6.8,3.7,3.5,3.1,5.8,2.5,2.1,
