Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,2.60,2.50,2.30,4.10,1.80,,1.70,2.20,2.90,2.30,2.00,3.50
BEL,,,,6.60,3.90,4.20,4.60,3.50,5.50,3.10,,
EST,7.50,1.00,5.00,5.80,5.50,3.10,1.10,2.90,1.50,3.30,5.60,7.80
JPN,0.30,0.40,0.40,0.40,0.40,0.30,0.40,0.50,0.40,0.40,0.40,0.50
AUT,,,1.20,1.40,1.80,1.20,1.90,1.90,1.20,0.80,1.00,1.60
CAN,4.30,4.10,4.30,2.80,2.80,3.70,3.50,3.60,2.40,3.70,,
CHL,2.20,3.20,4.50,2.20,4.60,3.50,2.80,2.30,3.30,2.90,,
DEU,1.90,1.60,1.80,1.70,1.80,1.70,1.90,1.70,1.60,1.90,1.70,1.50
LUX,3.70,0.00,0.00,1.10,8.20,0.00,0.00,0.00,11.80,3.40,3.20,1.00
POL,3.40,3.70,3.00,3.00,3.60,3.10,2.90,3.10,2.60,2.70,3.00,2.80
PRT,,,6.00,6.40,,,,3.80,4.60,3.50,2.60,2.00
SVK,1.40,2.00,2.10,5.10,1.40,2.20,5.80,4.10,4.00,3.80,2.40,
SVN,2.10,0.90,3.00,1.10,2.30,0.80,0.00,3.40,0.80,0.90,0.40,
CHE,4.00,5.40,2.60,2.40,2.10,2.70,2.90,2.80,2.90,2.80,4.90,
DNK,2.80,3.50,3.40,2.90,1.60,4.80,3.10,3.90,5.50,2.30,3.80,2.50
FIN,4.90,5.60,6.90,8.20,4.50,4.50,7.30,8.40,5.90,6.90,5.90,9.50
ISL,0.00,2.10,0.00,0.00,0.00,6.70,4.40,21.10,4.10,23.50,,
FRA,4.20,3.50,3.10,2.80,2.70,2.70,3.30,3.00,2.70,2.60,,
GBR,,3.20,3.00,3.20,2.70,2.80,3.00,2.60,3.20,3.30,3.10,
IRL,,,,,,,,2.80,6.10,5.50,5.80,
MEX,1.40,1.20,1.60,1.20,1.40,2.00,1.80,1.50,2.00,1.80,1.30,
SWE,3.60,6.70,4.40,4.30,4.60,3.80,3.30,3.80,2.60,2.20,5.10,
CZE,5.00,5.90,4.40,4.30,6.20,5.20,4.00,2.70,2.20,2.10,2.40,2.20
ISR,1.60,1.20,1.60,1.40,1.20,1.90,1.20,0.80,1.00,1.10,1.20,
ITA,,,,4.20,,,2.90,2.50,3.20,3.00,2.70,
HUN,4.40,2.60,3.00,2.50,3.00,3.20,2.70,3.70,2.80,3.30,4.00,4.80
KOR,0.00,0.30,1.30,1.40,1.80,1.40,1.40,1.20,1.10,0.80,0.60,0.90
NOR,3.40,6.10,3.80,4.90,5.60,2.70,4.20,6.20,4.10,4.20,6.20,6.30
NZL,2.80,4.20,4.00,3.10,2.30,4.80,2.00,4.50,4.10,3.00,,
ESP,3.80,3.50,3.40,3.70,4.20,3.50,4.30,4.00,3.50,3.20,3.00,2.80
NLD,1.20,1.20,2.60,1.30,1.60,1.40,2.00,1.60,1.80,1.60,2.10,3.00
USA,3.70,3.80,3.60,3.90,4.00,4.20,4.00,4.30,4.30,4.00,4.30,
