Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,451,493,551,534,534,485,483,487,460,456,523,
CZE,40,42,32,32,25,40,54,63,85,61,61,146
EST,45,61,77,49,56,66,41,55,68,41,49,36
ISL,5,7,8,12,13,8,12,8,8,5,,
TUR,,,,,,,,,,,,
FRA,3837,3873,3910,3837,3481,3574,3498,3401,3683,3754,,
GBR,,5052,5089,5078,4855,4815,4672,4770,4835,4568,4611,
JPN,4419,4422,4419,4356,4463,4603,4848,5013,5219,5195,5606,5775
KOR,2129,2114,2463,2081,1547,1525,1656,1900,1666,1846,1871,1772
NLD,812,933,953,872,790,798,892,797,797,789,877,838
SWE,489,485,464,450,419,462,431,500,474,436,469,
AUT,125,117,229,210,213,306,282,290,273,250,259,265
DEU,1832,1908,1926,2021,1981,2024,2282,2189,2303,2662,2937,3056
NOR,258,254,288,251,259,252,237,218,259,240,258,269
USA,13764,14057,14400,14489,14284,14418,13931,13918,13871,13334,13327,
AUS,856,897,1013,1010,1028,,1025,1105,1171,1078,1179,1170
CAN,1394,1467,1537,1568,1433,1581,1579,1539,1526,1524,,
ESP,3158,3352,3497,3558,3546,3596,3363,3384,3404,3461,3327,3387
NZL,213,231,249,227,214,235,257,238,236,235,,
SVK,65,49,70,64,48,51,61,60,54,48,62,
BEL,,,,443,413,416,414,401,460,474,,
DNK,317,369,388,375,358,349,385,331,375,333,350,328
HUN,306,311,318,279,292,384,398,406,422,440,412,437
POL,593,565,516,625,577,556,500,522,511,517,473,538
PRT,210,238,262,298,,,,238,265,304,334,333
CHL,381,427,428,460,547,480,511,522,462,489,,
FIN,285,276,285,265,220,293,287,243,265,221,234,230
GRC,289,360,347,418,373,354,392,421,349,426,548,
IRL,159,159,168,154,192,196,203,230,227,212,181,
ISR,187,145,208,207,219,215,154,254,250,243,263,
ITA,2032,1996,2019,3093,,,3066,3251,3656,3372,3081,
LUX,9,9,20,12,15,12,16,14,11,7,16,16
MEX,2722,2741,2721,2880,2907,3293,3293,4183,4539,4580,4911,
SVN,37,32,52,82,57,42,46,61,89,67,81,
