Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,6421.00,6379.00,6390.00,6332.00,5959.00,5767.00,5722.00,5719.00,5650.00,5823.00,,
CHE,1758.00,1747.00,1716.00,1758.00,1626.00,1635.00,1568.00,1585.00,1526.00,1510.00,1589.00,
LUX,155.00,146.00,155.00,151.00,125.00,122.00,133.00,116.00,122.00,142.00,130.00,118.00
NOR,1851.00,1762.00,1721.00,1553.00,1541.00,1507.00,1391.00,1361.00,1438.00,1376.00,1280.00,1343.00
DEU,29179.00,28650.00,28331.00,27386.00,25170.00,24786.00,24403.00,23555.00,23780.00,23853.00,23576.00,23041.00
FRA,15940.00,15723.00,15405.00,15565.00,13985.00,14328.00,13772.00,13646.00,13497.00,13322.00,,
AUS,4909.00,4868.00,4957.00,4848.00,4802.00,,4274.00,4523.00,4733.00,4512.00,4339.00,4427.00
ESP,15019.00,14979.00,14929.00,15298.00,14201.00,14611.00,13853.00,14070.00,13452.00,13216.00,12632.00,12152.00
POL,17867.00,17908.00,17400.00,17332.00,17059.00,16702.00,16569.00,16580.00,16334.00,15913.00,15334.00,15230.00
AUT,3136.00,2934.00,2957.00,2572.00,2076.00,2108.00,2103.00,2031.00,2040.00,2010.00,1869.00,1914.00
BEL,,,,3341.00,3118.00,3072.00,2986.00,2986.00,3083.00,3016.00,,
CHL,3573.00,3629.00,3699.00,3915.00,3735.00,3686.00,3708.00,3791.00,3875.00,3961.00,,
CZE,6991.00,6529.00,6479.00,6621.00,5797.00,5808.00,5538.00,4666.00,4615.00,4820.00,4522.00,4306.00
JPN,63127.00,63146.00,62229.00,63274.00,61547.00,63657.00,61348.00,60992.00,61121.00,59293.00,60186.00,59616.00
SVK,2140.00,2132.00,2203.00,2182.00,2096.00,1946.00,1850.00,2389.00,2796.00,2660.00,2514.00,
SVN,911.00,815.00,842.00,837.00,798.00,728.00,664.00,679.00,800.00,867.00,829.00,
SWE,4215.00,4069.00,4037.00,3926.00,3696.00,3555.00,3370.00,3291.00,3470.00,3349.00,3111.00,
GBR,,25274.00,25583.00,24988.00,23017.00,21899.00,21315.00,20404.00,20359.00,19171.00,19294.00,
ITA,27383.00,26388.00,26545.00,27351.00,,,24222.00,24135.00,25318.00,24957.00,24086.00,
USA,64769.00,63177.00,62622.00,61426.00,58800.00,56586.00,54526.00,54115.00,53525.00,52093.00,52384.00,
EST,1112.00,1022.00,1005.00,1069.00,894.00,888.00,860.00,723.00,620.00,534.00,501.00,498.00
ISR,1202.00,1349.00,1221.00,1133.00,1181.00,1184.00,1111.00,1109.00,916.00,924.00,1006.00,
MEX,12018.00,11956.00,12371.00,12604.00,12750.00,12875.00,13102.00,13619.00,14322.00,14402.00,15009.00,
NZL,1048.00,1036.00,1079.00,969.00,1049.00,940.00,999.00,986.00,970.00,937.00,,
PRT,9110.00,8829.00,8438.00,8218.00,,,,6482.00,6288.00,6127.00,6137.00,5625.00
IRL,1116.00,1093.00,993.00,963.00,848.00,901.00,785.00,805.00,881.00,872.00,777.00,
ISL,72.00,87.00,68.00,68.00,75.00,65.00,77.00,72.00,62.00,75.00,,
KOR,16537.00,17035.00,17511.00,17176.00,16166.00,14886.00,14460.00,13941.00,13553.00,12648.00,12865.00,12185.00
DNK,2032.00,2129.00,2306.00,2290.00,2148.00,2025.00,1969.00,1853.00,1660.00,1655.00,1690.00,1447.00
FIN,1858.00,1887.00,1787.00,1900.00,1801.00,1792.00,1785.00,1789.00,1707.00,1756.00,1702.00,1799.00
GRC,7867.00,7603.00,7827.00,7590.00,7415.00,7256.00,7235.00,6733.00,6744.00,6654.00,6238.00,
HUN,8559.00,8360.00,8340.00,8322.00,7771.00,6837.00,6416.00,6492.00,6176.00,6246.00,6083.00,5804.00
NLD,4702.00,4616.00,4835.00,4489.00,4310.00,4032.00,3891.00,3700.00,3588.00,3426.00,3462.00,3302.00
