Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,163.10,156.50,158.40,145.10,155.60,149.10,144.50,137.20,149.40,139.10,
IRL,261.70,249.60,252.80,256.00,187.90,212.50,190.90,201.30,199.40,187.50,160.90,
KOR,123.80,127.20,139.00,133.30,113.70,93.90,93.40,93.40,78.10,72.10,76.30,72.40
SVN,197.60,171.40,193.90,165.30,182.80,133.00,110.50,154.20,91.70,89.70,65.50,
AUT,190.10,170.70,151.40,165.20,164.30,152.50,121.80,127.70,153.30,166.10,161.50,172.70
CHL,330.50,305.10,314.00,302.40,310.70,295.70,279.50,281.50,262.30,303.70,,
EST,279.90,294.00,248.50,245.70,209.70,172.90,202.50,185.80,166.10,95.10,123.70,114.50
FIN,179.00,160.80,124.80,156.20,141.80,159.70,138.80,143.50,123.40,136.80,98.50,117.00
FRA,130.30,124.00,105.00,115.20,110.30,100.40,106.80,107.30,99.20,99.60,,
GRC,205.00,219.00,209.20,177.50,194.00,159.40,163.10,171.00,122.90,157.10,191.70,
ISL,86.60,41.10,125.70,89.00,61.80,82.20,61.80,85.10,48.70,51.10,,
USA,179.10,168.30,170.90,169.50,167.40,164.80,167.30,161.60,156.10,149.40,144.80,
JPN,140.40,132.30,136.20,122.30,124.00,115.10,111.30,112.30,107.60,99.60,104.10,98.00
LUX,31.60,95.70,79.40,57.10,70.70,75.60,32.70,74.50,15.50,15.80,95.40,32.40
PRT,178.90,163.60,151.40,143.40,,,,116.90,105.20,92.50,79.70,102.20
BEL,,,,144.70,135.70,114.70,112.40,123.90,126.10,109.50,,
ESP,177.60,150.30,155.00,150.20,137.00,131.80,127.80,111.30,115.50,102.40,108.60,105.30
ISR,135.00,134.90,146.00,143.50,144.50,156.30,131.80,148.40,144.80,149.20,128.90,
ITA,159.90,162.90,154.10,146.90,,,127.20,110.00,116.60,104.30,102.40,
NOR,166.80,170.50,149.40,139.60,164.50,111.10,122.60,121.30,117.60,114.30,109.10,99.10
AUS,160.00,150.80,135.50,141.90,136.20,,116.40,132.00,131.40,133.20,128.00,114.80
CHE,187.20,184.30,166.20,163.40,158.00,175.70,177.60,136.00,141.90,140.40,138.10,
DNK,208.60,176.10,171.00,185.60,165.90,147.00,138.80,114.90,109.90,65.40,70.30,92.10
SWE,159.90,144.90,131.30,122.80,128.60,109.00,119.00,111.00,87.80,97.70,88.00,
DEU,142.10,136.80,135.80,137.80,130.40,124.30,118.20,122.50,111.60,122.80,120.40,124.80
POL,287.20,270.30,256.10,238.60,240.90,234.70,208.00,219.80,199.70,193.60,184.90,182.70
SVK,246.80,211.80,276.10,253.70,197.70,224.00,218.30,193.90,187.00,200.20,189.30,
MEX,385.10,361.20,351.50,329.00,324.60,328.00,330.10,311.10,321.20,333.80,342.90,
CAN,158.50,157.60,155.70,152.80,146.10,155.70,140.40,136.70,132.80,137.30,,
CZE,96.90,124.70,103.90,109.80,69.10,92.90,77.80,101.10,90.20,88.90,82.20,72.80
HUN,263.30,253.60,213.10,218.30,187.00,206.30,216.60,214.40,201.40,194.10,200.30,192.10
NLD,196.50,195.70,173.50,184.00,167.50,169.60,175.10,139.00,130.10,132.60,136.10,132.50
NZL,212.00,184.50,210.80,191.20,183.60,162.50,182.90,173.30,164.60,160.80,,
