Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,183.00,182.00,412.00,478.00,264.00,286.00,301.00,353.00,340.00,367.00,395.00,365.00
CAN,811.00,874.00,886.00,928.00,917.00,1056.00,955.00,1073.00,1048.00,1116.00,,
FIN,140.00,159.00,177.00,174.00,179.00,182.00,209.00,202.00,218.00,241.00,258.00,303.00
GRC,111.00,53.00,67.00,67.00,91.00,99.00,116.00,167.00,220.00,251.00,263.00,
ITA,1476.00,1376.00,1401.00,1728.00,,,2032.00,2177.00,2103.00,2208.00,2371.00,
SVN,23.00,23.00,37.00,31.00,30.00,21.00,21.00,25.00,24.00,39.00,30.00,
AUS,502.00,497.00,613.00,455.00,555.00,,549.00,675.00,757.00,692.00,763.00,805.00
HUN,111.00,121.00,87.00,91.00,102.00,160.00,158.00,217.00,183.00,203.00,201.00,183.00
KOR,252.00,345.00,419.00,374.00,471.00,556.00,616.00,595.00,689.00,726.00,900.00,994.00
PRT,149.00,200.00,230.00,245.00,,,,240.00,221.00,270.00,310.00,268.00
SWE,183.00,178.00,211.00,223.00,231.00,259.00,242.00,249.00,259.00,302.00,303.00,
BEL,,,,346.00,313.00,342.00,404.00,350.00,440.00,458.00,,
DNK,179.00,168.00,182.00,144.00,119.00,138.00,157.00,176.00,162.00,146.00,191.00,164.00
EST,6.00,11.00,14.00,11.00,9.00,12.00,14.00,14.00,21.00,23.00,20.00,30.00
JPN,1406.00,1483.00,1549.00,1545.00,1669.00,1818.00,1932.00,2014.00,2213.00,2227.00,2534.00,2763.00
CHL,79.00,156.00,162.00,161.00,222.00,219.00,214.00,256.00,255.00,266.00,,
IRL,87.00,86.00,70.00,75.00,87.00,84.00,106.00,104.00,129.00,120.00,136.00,
NOR,157.00,154.00,128.00,136.00,166.00,121.00,126.00,141.00,117.00,156.00,157.00,137.00
LUX,14.00,19.00,20.00,14.00,11.00,29.00,20.00,17.00,15.00,14.00,23.00,25.00
NLD,364.00,397.00,478.00,557.00,505.00,518.00,572.00,545.00,616.00,666.00,647.00,707.00
DEU,2290.00,2310.00,2543.00,2704.00,2610.00,2766.00,3070.00,2741.00,3168.00,3414.00,3886.00,3896.00
ESP,867.00,969.00,993.00,1162.00,1065.00,1274.00,1285.00,1259.00,1337.00,1529.00,1677.00,1665.00
FRA,2049.00,2125.00,2143.00,2337.00,1982.00,2352.00,2331.00,2401.00,2409.00,2549.00,,
ISL,8.00,9.00,10.00,10.00,14.00,18.00,7.00,17.00,13.00,22.00,,
MEX,387.00,383.00,421.00,480.00,463.00,588.00,615.00,565.00,614.00,584.00,647.00,
CZE,85.00,127.00,139.00,161.00,140.00,158.00,133.00,80.00,59.00,50.00,69.00,132.00
GBR,,2387.00,2505.00,2723.00,2464.00,2606.00,2575.00,2785.00,3031.00,3102.00,3279.00,
NZL,96.00,113.00,107.00,107.00,102.00,112.00,125.00,111.00,106.00,132.00,,
POL,188.00,166.00,199.00,205.00,246.00,386.00,351.00,359.00,371.00,420.00,380.00,428.00
SVK,30.00,23.00,22.00,28.00,36.00,37.00,30.00,33.00,33.00,33.00,38.00,
ISR,147.00,169.00,151.00,150.00,134.00,142.00,132.00,141.00,150.00,127.00,130.00,
USA,8804.00,9405.00,9593.00,10180.00,10366.00,11247.00,11300.00,11554.00,11960.00,12093.00,12871.00,
