Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,748,751,753,725,786,706,746,697,731,758,767,699
GBR,,4986,4913,4949,4818,4741,4820,4927,5012,5017,4914,
ITA,5002,5147,5258,5116,,,5279,5482,5543,5500,5701,
SVK,235,270,246,279,251,261,256,258,260,262,303,
GRC,913,978,949,928,1016,1007,990,1065,1081,1063,1031,
KOR,770,794,930,949,865,905,920,948,1007,965,1100,1169
PRT,646,628,651,704,,,,747,788,830,811,890
SVN,100,124,130,142,125,156,129,168,177,188,184,
AUT,495,536,513,510,527,481,491,478,497,464,490,513
DNK,604,557,502,575,583,541,548,498,483,492,536,492
SWE,621,605,676,666,597,669,644,688,629,634,684,
DEU,5977,5582,5451,5652,5552,5585,5442,5604,5532,5353,5516,5937
HUN,815,842,804,848,840,775,769,850,831,831,904,923
ISL,11,17,14,16,8,11,23,12,14,19,,
ISR,249,262,304,276,279,337,233,239,254,301,333,
JPN,4680,5046,5138,5412,5556,6029,6126,6174,6467,6625,6804,7008
NZL,159,176,184,176,180,185,197,169,200,209,,
USA,12002,12225,12628,12483,13030,13253,13474,13843,14036,14202,14734,
CAN,1519,1491,1525,1586,1634,1626,1729,1798,1872,1910,,
FRA,4257,4225,4280,4554,4572,4711,4689,4823,4664,4751,,
NLD,1112,1072,1143,1144,1126,1157,1144,1142,1169,1204,1228,1240
NOR,388,356,371,364,390,364,344,341,332,311,334,349
BEL,,,,831,797,837,823,815,814,874,,
IRL,146,160,157,186,149,156,188,170,191,199,186,
LUX,27,27,25,24,16,26,25,32,21,28,42,40
POL,2493,2506,2584,2806,2795,2744,2806,2988,3007,3146,3111,3237
TUR,,,,,,,,,,,,
AUS,819,908,917,871,903,,863,928,950,1027,1031,1031
CHE,436,445,423,462,484,430,477,451,513,451,546,
ESP,3914,4109,4197,4293,4496,4430,4526,4571,4704,4732,4936,5085
CHL,314,301,311,304,336,402,369,379,377,394,,
EST,82,69,82,87,107,99,88,79,95,109,106,121
FIN,207,215,236,203,255,249,227,228,266,284,252,263
MEX,618,684,651,668,727,745,836,975,1035,894,909,
