Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,34815,,40928,,,,,,45624,,,
GRC,4254,,4543,,,,,,4680,,,
LUX,237,,282,,,,,,334,,,
ESP,14934,,15855,,,,,,22027,,,
HUN,,,5411,,,,,,5408,,,
POL,,,14358,,,,,,15571,,,
PRT,4324,,4309,,,,,,5333,,,
EST,,,,,,,,,635,,,
KOR,,,5511,,,,,,12449,,,
NOR,,,2598,,,,,,2834,,,
DEU,51710,,55689,,,,,,64147,,,
NZL,,,2330,,,,,,2734,,,
CZE,,,5132,,,,,,6353,,,
DNK,3648,,3879,,,,,,4172,,,
FRA,37193,,41957,,,,,,51012,,,
SWE,6012,,6583,,,,,,6547,,,
TUR,,,6729,,,,,,10065,,,
FIN,3272,,3609,,,,,,4088,,,
JPN,,,32245,,,,,,45853,,,
MEX,,,11064,,,,,,13939,,,
SVN,,,,,,,,,1204,,,
USA,,,209995,,,,,,182460,,,
AUS,,,11176,,,,,,13384,,,
ITA,32037,,36634,,,,,,47514,,,
SVK,,,1880,,,,,,2335,,,
AUT,4359,,4635,,,,,,5220,,,
BEL,6813,,7429,,,,,,9714,,,
CAN,,,19540,,,,,,22986,,,
CHE,4071,,4954,,,,,,5918,,,
CHL,,,,,,,,,4199,,,
IRL,1711,,1874,,,,,,2754,,,
ISL,,,162,,,,,,185,,,
ISR,,,,,,,,,4203,,,
NLD,10880,,10447,,,,,,12964,,,
