Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,422,502,501,495,561,536,586,590,630,639,,
BEL,,,,2182,1862,2189,2229,2331,2603,2646,,
ESP,6084,6819,7400,9006,8493,9531,9507,10296,10688,11475,11717,12418
IRL,341,383,354,387,383,385,392,509,473,566,552,
SWE,1038,1202,1329,1394,1531,1592,1701,1834,1843,1876,2092,
CHL,704,954,1000,1002,1110,1231,1298,1501,1457,1598,,
DEU,8713,9032,9733,10007,9372,9967,10397,9631,10569,11006,11329,11973
FRA,11315,12046,13064,14912,13638,15401,16028,17078,18478,19078,,
GBR,,8817,9045,9625,8860,9109,9232,10027,10685,10668,11324,
HUN,909,867,832,895,879,784,751,869,883,855,885,875
JPN,4567,4755,5003,5330,5820,6362,7043,7544,8410,8592,9824,11370
KOR,1310,1359,2096,2081,2188,2133,2282,2805,3018,2969,3305,3707
TUR,,,,,,,,,,,,
AUS,2214,2327,2456,2428,2527,,2596,2969,3248,3147,3429,3706
AUT,605,632,1302,1464,1092,1095,1158,1233,1397,1431,1424,1457
FIN,924,1036,1293,1382,1476,1606,1922,2192,2545,2915,3383,3683
ITA,7382,7921,8130,11217,,,11011,12036,12512,12935,13051,
NLD,1623,1792,2053,2055,1947,1966,2162,2128,2401,2479,2749,2863
USA,54839,58282,62785,66966,68496,74029,74793,77237,83115,80463,84909,
CAN,5608,6060,6131,6131,6224,6461,6415,6671,7102,6926,,
LUX,67,58,65,76,62,84,79,68,69,57,84,83
POL,1790,1912,1997,1955,2157,2456,2468,2563,2542,2786,2777,2955
SVK,196,224,241,270,255,316,284,356,319,333,359,
DNK,580,687,760,733,766,792,824,878,903,919,1040,1036
ISR,522,520,516,565,532,576,595,632,586,632,665,
SVN,81,90,128,135,124,124,115,114,149,162,157,
CHE,1311,1529,1615,1686,1568,1681,1672,1665,1740,1826,1896,
CZE,773,888,916,1085,1043,1102,1132,653,668,579,566,1145
MEX,3330,3292,3475,3755,3679,4161,4026,4190,4263,4496,4663,
NOR,549,620,616,696,739,757,785,772,864,907,940,965
EST,89,96,96,80,112,116,122,140,114,115,149,127
GRC,645,643,568,612,614,603,659,707,723,790,775,
ISL,53,46,54,69,60,79,76,83,90,86,,
PRT,734,930,1051,1318,,,,1393,1483,1596,1718,1759
