Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,12.50,9.90,10.40,10.20,11.60,11.60,9.90,13.00,10.60,12.10,,
SVN,16.50,16.50,16.20,16.50,14.80,11.80,17.80,17.60,17.30,18.90,17.30,
BEL,,,,13.20,14.20,14.70,13.70,14.20,14.80,13.30,,
CHE,12.90,14.10,14.70,14.20,13.10,13.10,12.60,13.60,13.80,14.00,14.30,
CHL,9.40,9.00,10.30,10.30,9.30,9.40,9.60,9.20,9.80,10.10,,
IRL,14.80,15.70,15.50,13.80,13.30,12.80,13.30,16.40,15.60,15.20,15.10,
AUT,17.80,16.00,17.60,17.80,18.50,17.30,16.80,17.10,17.40,17.80,17.40,18.20
CZE,19.40,20.20,21.10,21.30,20.50,22.30,20.70,20.20,18.60,20.30,20.90,21.60
FIN,16.20,18.00,16.10,15.90,19.40,17.10,18.10,17.90,17.60,17.80,18.50,16.40
HUN,20.40,18.70,21.30,18.90,20.70,19.10,18.80,19.20,20.60,20.40,19.30,21.00
KOR,14.30,15.00,14.90,14.50,14.40,15.00,14.50,14.10,15.10,15.00,14.70,14.70
USA,14.20,14.10,14.10,14.00,14.40,14.40,14.50,14.70,14.30,14.20,14.60,
DEU,16.00,15.90,16.10,15.60,16.10,16.00,16.00,16.20,16.70,16.60,16.40,16.60
GRC,12.50,12.30,13.00,13.10,12.80,13.20,12.30,13.60,13.30,13.40,11.60,
ITA,14.30,14.50,14.20,14.50,,,15.10,14.90,14.60,14.60,14.90,
SVK,18.40,18.00,16.20,20.00,16.80,19.10,18.70,20.00,18.10,17.10,19.30,
ISL,13.90,13.20,14.30,13.00,16.30,15.80,14.20,16.20,9.20,9.30,,
NOR,13.30,14.20,15.30,15.40,15.00,14.50,14.70,14.70,14.10,15.40,14.00,13.80
PRT,10.60,11.30,10.40,11.40,,,,10.50,11.50,12.80,12.80,12.30
FRA,14.50,14.60,14.50,14.60,14.80,15.00,15.00,15.20,16.10,15.30,,
MEX,7.20,7.30,7.50,7.20,7.40,7.30,7.10,7.10,7.40,7.00,6.70,
POL,14.50,14.20,14.50,14.80,14.50,14.60,14.50,14.80,15.10,15.30,14.60,13.90
CAN,13.40,13.80,13.20,13.80,13.70,13.00,13.10,13.60,13.30,13.40,,
ESP,11.40,12.50,11.90,12.30,12.30,11.90,12.30,12.60,12.80,12.30,13.30,12.80
ISR,17.20,17.70,20.60,16.40,17.40,17.10,18.40,16.50,16.50,16.90,16.90,
AUS,12.20,12.90,12.60,11.90,12.60,,12.30,14.10,13.20,12.40,12.90,12.30
DNK,16.40,13.70,13.90,15.00,16.40,15.10,17.30,14.90,15.30,14.90,16.10,15.70
EST,17.50,18.30,15.80,20.70,18.70,17.10,22.20,19.30,20.20,19.60,20.70,22.40
GBR,,12.40,12.70,12.70,12.50,12.50,12.80,13.00,13.00,13.00,12.70,
JPN,17.20,16.80,16.80,17.00,17.50,17.40,17.40,17.60,17.90,17.90,18.10,18.00
LUX,18.60,20.50,15.20,13.00,21.40,14.80,11.20,16.90,14.70,21.60,14.30,18.00
NLD,13.70,15.40,13.40,13.40,14.70,15.40,14.20,15.80,15.50,15.50,15.50,14.90
SWE,15.10,14.50,14.90,14.80,14.50,14.90,15.80,14.70,15.10,13.80,14.20,
