Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,1815,1901,1872,2029,2054,2123,2044,2136,2454,2442,2574,2683
DNK,197,196,246,245,258,215,188,242,266,276,284,265
FRA,2276,2247,2209,2282,2115,2147,2185,2136,2186,2240,,
KOR,480,454,453,423,443,442,459,502,483,571,615,572
EST,12,15,11,16,16,13,17,17,14,10,12,18
ISL,4,2,2,2,5,5,5,6,2,5,,
NLD,367,411,515,489,511,507,474,485,441,466,432,443
POL,549,572,584,544,577,583,463,488,435,426,398,325
TUR,,,,,,,,,,,,
HUN,139,123,138,123,133,211,200,204,233,260,231,211
ITA,2469,2305,2486,2376,,,2564,2726,2607,2664,2752,
SVN,39,21,33,32,18,31,21,41,30,32,36,
CHL,295,312,294,279,299,329,346,362,331,445,,
CZE,94,80,79,99,62,106,92,111,137,139,130,155
ISR,302,256,234,366,236,235,213,287,311,323,275,
NOR,85,129,123,114,123,110,140,119,114,129,148,142
NZL,46,73,61,69,64,70,58,63,54,66,,
PRT,192,223,224,255,,,,307,357,341,373,418
USA,9315,9535,9661,9584,9423,9590,8834,9745,9873,9646,9718,
AUS,406,410,437,444,484,,468,483,504,429,404,462
CHE,147,170,150,170,163,176,168,146,163,159,168,
GRC,97,110,232,162,192,233,162,195,197,211,347,
JPN,4057,3860,3944,3992,4066,4173,4180,4131,4059,4040,4314,4357
AUT,70,102,95,94,91,137,122,143,169,159,159,192
CAN,780,847,869,934,800,901,757,904,970,978,,
GBR,,1158,1239,1258,1167,1252,1162,1184,1079,1167,1127,
IRL,95,89,103,78,78,100,84,95,77,79,78,
SVK,56,66,68,60,65,55,63,74,72,58,41,
BEL,,,,329,344,344,316,343,362,369,,
ESP,1210,1118,1256,1244,1291,1316,1227,1289,1342,1468,1519,1528
FIN,49,64,61,64,54,47,57,59,50,37,57,54
LUX,8,11,13,12,12,13,10,12,5,8,18,21
SWE,252,247,267,262,230,307,274,322,336,297,292,
MEX,3855,3975,3953,4143,4214,4455,4083,4226,4498,4606,4724,
