Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,2.1,2.1,2.1,2.3,2.3,2.3,2.1,2.2,2.4,2.4,2.4,2.5
EST,1,1.2,0.9,1.1,1.4,1,1.1,1.3,1.1,0.7,0.8,1.2
ITA,3.9,3.5,3.7,3.5,,,3.5,3.6,3.3,3.3,3.3,
MEX,9.8,10,9.6,9.7,10,10.1,8.9,8.7,8.9,8.7,8.6,
SWE,2.4,2.2,2.4,2.4,2.1,2.7,2.3,2.7,2.7,2.4,2.4,
BEL,,,,3,3.2,3.1,2.8,2.9,2.9,2.9,,
KOR,1.9,1.7,1.9,1.6,1.6,1.5,1.5,1.6,1.6,1.8,1.9,1.7
NLD,2.7,3,3.7,3.5,3.5,3.4,3.1,3.1,2.8,2.8,2.6,2.5
NZL,1.5,2.4,2,2.2,1.9,2.1,1.6,1.7,1.5,1.7,,
SVN,2.4,1.4,2.3,2.1,1,1.8,1,2.1,1.5,1.5,1.7,
USA,3.8,3.8,3.7,3.7,3.5,3.5,3.2,3.5,3.4,3.2,3.2,
AUS,2.6,2.5,2.6,2.6,2.7,,2.6,2.5,2.5,2.1,1.9,2.1
JPN,3,2.8,2.7,2.7,2.6,2.6,2.5,2.4,2.2,2.2,2.2,2.2
LUX,2.1,3,3.3,3,3,3.4,2.7,2.8,1.1,1.9,3.7,4.3
CAN,3.1,3.3,3.3,3.4,2.8,3.1,2.5,2.9,3,2.9,,
GBR,,1.9,2,2,1.9,1.9,1.8,1.8,1.6,1.7,1.6,
HUN,1.5,1.3,1.5,1.2,1.4,2.1,2,2,2.3,2.5,2.2,2
AUT,0.8,1.3,1.1,1.1,1.1,1.6,1.4,1.6,1.8,1.7,1.6,2
DNK,3.7,3.6,4.5,4.4,4.7,3.8,3.3,4.1,4.5,4.6,4.7,4.3
GRC,0.9,1,2.1,1.5,1.7,2,1.4,1.6,1.5,1.6,2.6,
ISR,7.6,6.1,5.6,8.8,5.3,5.1,4.5,5.9,6.2,6,5,
POL,1.9,1.9,1.9,1.7,1.9,1.8,1.4,1.4,1.3,1.2,1.1,0.9
CHE,2,2.2,1.9,2.2,2.1,2.2,2,1.7,1.9,1.8,1.8,
NOR,1.8,2.7,2.6,2.3,2.5,2.2,2.7,2.3,2.1,2.4,2.7,2.6
PRT,1.9,2.2,2.2,2.5,,,,2.8,3.1,2.9,3,3.1
TUR,,,,,,,,,,,,
CHL,3.7,3.9,3.5,3.1,3.4,3.7,3.7,3.7,3.2,4.2,,
FRA,3.6,3.6,3.5,3.6,3.3,3.2,3.2,3,3,2.9,,
ISL,2.1,0.9,0.9,0.8,2.1,2.1,2.1,2.4,0.7,1.8,,
SVK,1.4,1.6,1.6,1.3,1.5,1.3,1.4,1.7,1.6,1.2,0.9,
CZE,1,0.8,0.9,1.1,0.6,1.1,1,1.1,1.3,1.3,1.3,1.4
ESP,3,2.7,2.9,2.8,2.9,2.8,2.5,2.6,2.6,2.8,2.8,2.7
FIN,1,1.3,1.2,1.2,1,0.8,1,1,0.8,0.6,0.9,0.9
IRL,3.6,3.3,3.7,2.7,2.7,3.4,2.7,3,2.3,2.3,2.2,
