Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,636.00,664.00,673.00,642.00,648.00,690.00,667.00,725.00,725.00,634.00,614.00,552.00
GBR,,27067.00,27900.00,28786.00,28736.00,29001.00,29642.00,29467.00,29808.00,28933.00,29491.00,
SWE,2914.00,2938.00,3167.00,3132.00,2913.00,2898.00,3041.00,3028.00,3095.00,2901.00,2720.00,
ESP,18419.00,18407.00,18947.00,19576.00,19357.00,19624.00,19351.00,19650.00,19476.00,19557.00,19097.00,19576.00
ISR,1253.00,1201.00,1284.00,1224.00,1292.00,1294.00,1362.00,1397.00,1249.00,1408.00,1357.00,
KOR,14848.00,14362.00,14070.00,12831.00,12049.00,11208.00,10670.00,10762.00,10769.00,10658.00,11062.00,11134.00
POL,14653.00,14556.00,14772.00,14923.00,15658.00,16526.00,16291.00,16755.00,17079.00,16791.00,16235.00,16434.00
SVN,1220.00,1266.00,1224.00,1267.00,1180.00,1055.00,1040.00,1193.00,1173.00,1138.00,1152.00,
DNK,2800.00,2800.00,2832.00,2743.00,2760.00,2868.00,2925.00,2667.00,2744.00,2721.00,2710.00,2444.00
FIN,2048.00,2010.00,2036.00,2011.00,2331.00,2466.00,2409.00,2637.00,2460.00,2600.00,2460.00,2438.00
AUS,4145.00,4053.00,4485.00,4494.00,4525.00,,4290.00,4804.00,4970.00,5014.00,5120.00,5199.00
AUT,3464.00,3349.00,3588.00,3603.00,3336.00,3354.00,3098.00,3294.00,3043.00,3168.00,3111.00,2982.00
BEL,,,,4491.00,4409.00,4600.00,4439.00,4610.00,4711.00,4598.00,,
CAN,8148.00,8191.00,8454.00,8699.00,8660.00,8952.00,8951.00,9841.00,9769.00,9668.00,,
CZE,4239.00,4418.00,4435.00,4607.00,4537.00,4823.00,4730.00,4747.00,4743.00,4809.00,4664.00,4531.00
LUX,203.00,195.00,163.00,165.00,176.00,150.00,183.00,169.00,161.00,176.00,164.00,167.00
NLD,5337.00,5358.00,5574.00,5856.00,5604.00,5384.00,5429.00,5396.00,5401.00,5146.00,5266.00,5130.00
NZL,721.00,740.00,850.00,705.00,789.00,685.00,816.00,803.00,859.00,934.00,,
PRT,4141.00,4469.00,4579.00,4612.00,,,,4550.00,4583.00,4639.00,4641.00,4555.00
SVK,2623.00,2599.00,2784.00,2689.00,2655.00,2782.00,2864.00,2981.00,3024.00,2946.00,2845.00,
CHE,2389.00,2391.00,2354.00,2476.00,2253.00,2401.00,2489.00,2514.00,2422.00,2539.00,2473.00,
HUN,10047.00,9548.00,9189.00,9445.00,9144.00,8505.00,8638.00,8814.00,8468.00,8217.00,7739.00,7306.00
ITA,25039.00,25073.00,24719.00,24008.00,,,23134.00,23203.00,23578.00,23705.00,23808.00,
NOR,1420.00,1370.00,1364.00,1304.00,1391.00,1234.00,1272.00,1230.00,1286.00,1292.00,1262.00,1282.00
USA,84015.00,85833.00,86710.00,87741.00,86305.00,87366.00,87609.00,89159.00,91097.00,89454.00,91351.00,
DEU,40712.00,40918.00,41849.00,42263.00,42213.00,42787.00,42973.00,42163.00,43686.00,42288.00,42684.00,40507.00
ISL,51.00,47.00,47.00,64.00,52.00,58.00,52.00,51.00,58.00,63.00,,
CHL,5693.00,6348.00,6374.00,6600.00,6562.00,6130.00,6226.00,6314.00,6445.00,6726.00,,
FRA,23709.00,24167.00,24087.00,24548.00,22903.00,23177.00,23088.00,22966.00,23544.00,23499.00,,
GRC,2618.00,2416.00,2502.00,2470.00,2358.00,2452.00,2542.00,2554.00,2534.00,2585.00,2576.00,
IRL,1050.00,1047.00,1025.00,1002.00,1008.00,1033.00,1037.00,1162.00,1129.00,1156.00,1065.00,
JPN,38268.00,38556.00,38452.00,39264.00,40241.00,41802.00,42429.00,43066.00,43802.00,44172.00,45503.00,46755.00
MEX,42200.00,42716.00,44208.00,45527.00,45636.00,47635.00,47272.00,48705.00,51350.00,52188.00,53911.00,
