Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,333.10,304.10,296.40,298.20,283.90,269.80,257.70,257.60,251.20,241.30,,
CHL,236.00,235.30,235.00,242.70,217.40,221.60,225.50,220.60,214.80,209.60,,
EST,1057.50,1026.00,1034.30,949.30,876.90,765.70,707.10,635.30,618.10,517.80,517.90,478.20
FIN,498.50,410.40,403.80,402.00,386.40,361.30,335.10,334.30,310.70,287.10,276.20,271.70
GBR,,438.40,421.40,398.80,370.40,347.80,334.00,318.60,306.30,283.90,274.80,
ISL,361.50,238.00,318.50,292.20,289.40,185.90,192.50,235.30,191.40,157.80,,
ITA,216.80,207.00,201.30,200.70,,,171.30,160.50,157.80,150.70,145.60,
POL,635.10,588.20,519.60,500.70,483.30,449.80,444.70,428.60,400.20,364.40,345.40,318.60
ESP,249.90,231.50,228.50,222.60,210.40,202.80,197.40,185.80,174.90,167.20,161.60,148.60
HUN,945.50,876.40,834.10,833.10,849.00,898.00,801.90,777.10,728.60,718.40,705.80,669.30
LUX,255.70,249.30,289.10,230.50,280.30,204.50,321.40,177.90,191.50,141.10,162.00,157.70
MEX,345.90,344.50,351.90,350.20,336.20,336.40,333.30,333.20,345.40,349.60,359.10,
AUT,395.90,377.20,331.20,279.80,250.70,250.50,242.90,243.10,220.60,227.80,237.60,229.10
DNK,266.40,258.90,233.60,225.50,203.90,182.30,185.00,167.30,161.70,152.60,139.90,135.30
IRL,474.90,427.20,427.20,377.80,355.80,319.00,293.40,324.20,274.00,290.10,238.60,
ISR,234.00,213.80,188.90,176.80,164.50,151.90,153.50,155.60,152.50,119.70,111.30,
CHE,217.30,189.60,187.70,187.10,168.30,173.70,164.80,154.20,146.90,140.30,138.20,
SVN,315.70,339.00,289.10,306.30,279.60,256.80,234.60,237.70,258.30,232.80,210.70,
KOR,153.40,143.20,155.00,141.90,135.30,125.90,126.80,119.00,104.10,100.70,92.20,84.80
NLD,304.50,257.90,250.60,252.00,211.70,202.30,182.90,170.30,157.30,144.20,138.30,129.40
SVK,755.50,683.30,680.10,646.80,625.70,586.90,577.10,640.80,618.00,621.60,591.30,
USA,519.00,500.10,491.00,476.80,450.80,441.20,427.90,409.50,399.00,379.10,370.30,
AUS,302.70,297.50,274.70,260.40,253.80,,208.30,214.90,215.40,206.40,192.50,190.10
FRA,174.20,169.60,160.10,154.70,142.40,141.90,135.80,133.80,129.20,122.10,,
PRT,236.30,239.70,270.00,267.20,,,,161.00,149.20,135.50,135.40,128.80
BEL,,,,254.30,225.10,226.20,203.00,199.50,196.40,182.70,,
CZE,587.50,555.90,525.90,482.20,466.40,437.80,421.90,422.40,399.10,378.50,371.40,375.30
DEU,335.40,327.20,311.50,299.10,287.10,273.70,269.30,257.80,233.90,226.90,218.80,203.20
GRC,441.40,445.40,435.00,465.50,484.90,438.40,429.70,465.00,419.00,449.80,412.20,
JPN,132.90,136.00,136.00,134.20,130.30,134.70,134.00,128.10,126.90,124.40,120.80,124.60
NOR,310.30,308.30,273.50,233.00,226.70,235.90,221.50,197.20,187.30,185.70,183.30,164.80
NZL,427.10,392.40,382.40,356.00,360.70,329.90,299.00,318.50,287.60,275.30,,
SWE,311.00,298.20,274.10,266.70,245.30,232.40,223.50,226.70,213.20,197.90,184.60,
