Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,16.8,,,,,,19.2,,,
AUT,12,,14.3,,,,,,16.2,,,
CHE,11.6,,13.8,,,,,,17,,,
GRC,8.3,,8.7,,,,,,8.5,,,
HUN,,,24.9,,,,,,28.4,,,
KOR,,,12.8,,,,,,13.8,,,
USA,,,36.1,,,,,,36.2,,,
IRL,18.7,,19.7,,,,,,24.4,,,
ISL,,,30,,,,,,27.8,,,
ITA,9,,10.7,,,,,,11.4,,,
PRT,5.5,,6,,,,,,6,,,
SVN,,,,,,,,,16.7,,,
CHL,,,,,,,,,9.2,,,
DEU,11.4,,12.7,,,,,,16.4,,,
FIN,8.9,,10.1,,,,,,10.8,,,
JPN,,,12.3,,,,,,13.3,,,
SVK,,,9.4,,,,,,10.6,,,
CAN,,,31.6,,,,,,32.4,,,
ESP,4,,5.4,,,,,,7.7,,,
EST,,,,,,,,,9,,,
ISR,,,,,,,,,16.1,,,
TUR,,,5.3,,,,,,5.2,,,
FRA,7.4,,8.8,,,,,,14.7,,,
LUX,12.2,,13.6,,,,,,18.2,,,
NLD,17.5,,17.9,,,,,,26.1,,,
NZL,,,20.5,,,,,,23.4,,,
SWE,12.1,,14.4,,,,,,18.1,,,
CZE,,,13.3,,,,,,15.8,,,
DNK,27.7,,29.8,,,,,,36.3,,,
GBR,21.8,,24.9,,,,,,23.7,,,
MEX,,,6.7,,,,,,5.4,,,
BEL,11.2,,12.2,,,,,,16.2,,,
NOR,,,18.7,,,,,,24.7,,,
POL,,,14.6,,,,,,18.3,,,
