Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,46.9,46.4,44.8,45.7,38.5,38.4,36,35,34.9,34.9,,
NZL,29.7,30.1,31.7,32.9,30.8,28.5,29.3,31.8,32.9,31.7,,
SWE,27,29.3,29.2,29.5,34.2,28.9,27.4,28.6,28.5,26.3,26,
AUT,32.2,30.5,29.3,31.6,29.8,32.3,29.1,28.9,28.5,28.1,26.6,25.5
DNK,43.9,39.1,31.9,32,29.7,31,32.5,29.2,28.6,24.3,23.4,23.8
ISR,26.5,24.7,25.1,24.5,24.9,23.8,22.1,22,23.2,19.5,19.1,
USA,36.7,37.4,38.6,39.1,39.5,41,41.9,42.1,40.6,39,39.5,
CAN,30.8,30.1,31.3,30.9,30,30.9,30.8,30.9,31,30.3,,
IRL,31.4,32.1,30.9,26,24.5,26.3,24.6,28.3,27.5,27.3,22.7,
ISL,28.9,34.2,27.7,27.8,20.5,25,37.4,21.3,23,23,,
POL,50.2,47.5,47.2,45.9,45.2,44.9,43.9,43.3,42.7,38.4,37.5,37.5
BEL,,,,37.8,35.1,35.5,34.6,35.2,35,35.2,,
ESP,29.2,27.8,26.6,27.5,27.3,27.2,25.5,24.5,22.2,20.2,19.6,19.2
FIN,52.8,52.4,52.7,53.8,56.7,56.3,55.2,54,52.3,49.6,48,45.7
HUN,65.3,63.9,66.7,66.5,62.1,51.1,47.7,46,43.8,42.2,40.9,37.1
MEX,51.9,50.6,49.8,48.7,46.6,47.4,47.3,46.7,47,45,43.1,
NOR,38,36.3,36.9,40,41.6,37.6,36.8,36.9,37.4,38.2,36.9,35.1
SVK,42.5,39.8,37.4,38.7,38.3,40.6,,,38.3,33.6,32.6,
SVN,44,47.2,41.1,47.5,40.3,39.2,46.9,50.5,49.6,47.4,42.9,
DEU,23.5,22.9,22.6,23,21.5,21.7,20.7,19.4,19.4,18.7,18.9,19.1
EST,103.1,120.4,103.5,91.7,90.3,81.8,80.5,78.5,66.5,59.3,53.7,55.2
JPN,30.2,29.5,28.2,27.5,26.5,26.9,25.1,24.1,23.6,22.8,23.8,34.8
LUX,42.5,42.4,38,44.2,33.4,28.9,35.6,33.9,31.2,34.5,32.2,31
PRT,22.9,31,38.2,36.8,,,,18.9,17.7,17.6,17.2,15.5
AUS,29.8,27.1,27.2,26.7,28,,26.6,25.5,27,27.4,25.6,26.4
CHE,,,,,,,,,,,,
GRC,35,34,30.5,29.8,30.9,31.3,28.3,30.8,27.3,26.8,23.9,
ITA,33,33.5,32.9,31.8,,,29.1,28.5,27.1,26.5,24.8,
TUR,,,,,,,,,,,,
CHL,39,40.2,40.4,39.7,38.5,37.4,38.8,37.4,36.8,35.9,,
CZE,53.4,52.7,53.1,56.5,52.5,44.7,39.9,41.3,40.7,37.7,38.2,36.9
GBR,,21,20.4,21.3,21.3,21.2,21.6,22.4,22.8,22,20.9,
KOR,56.3,58.7,55.3,53.2,47.2,44.9,45.3,41.4,37.5,34.3,34,31.9
NLD,23.4,25.5,23.2,24,22.5,23.1,23.2,23,23.2,23.4,23.2,23.1
