Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,193.8,181,169.3,170.5,154.6,157.2,149.2,142.2,136.2,129.5,122.3,
CHL,148.7,142,136.1,134.7,129.9,124.6,118.9,116,103.6,96.9,,
DNK,228.2,231.6,201.6,190.2,177.6,162.5,146.9,136.1,125.5,122.7,111.3,97.6
EST,655.7,679.5,636.1,619,575.6,547.5,537.4,496.1,476.9,434.8,427.2,367.6
LUX,168.8,149,151,190,157.1,127.3,144.7,127.9,126.8,100.9,100.1,95.9
TUR,,,,,,,,,,,,
FIN,368.2,346,344.1,324.4,308.8,300.5,297.5,287.6,270.3,266.5,265.2,246.8
CAN,230.1,218.4,207.8,203.1,189.8,178.6,166.3,159.8,155.1,146,,
CZE,359.2,355.4,347.3,344,318,339.6,329.3,356.1,338.3,325.8,318.4,328.3
HUN,438.4,413.5,407.3,433.5,434.9,493.2,451.7,426.6,409.2,410.7,401.4,391.3
ITA,154.1,148.8,150.3,157.4,,,133.3,128.8,126.4,120.7,115.9,
JPN,69.8,68.2,67,66.6,62.5,64.9,61.8,59.4,59.1,56.7,56.5,56.1
USA,281.5,265.9,256.1,243.9,225.4,217.6,204.9,195.4,185.7,176,170.7,
MEX,162,161.1,165.1,168.9,163.6,170.1,162.6,157.1,166.5,166.3,182.2,
AUT,272.7,256.7,259.5,243.9,231.3,222.2,220.6,214.1,199.2,199.5,201,189.5
KOR,59.6,61.1,68.4,62.4,66.1,67.6,68.8,68.8,57.5,56.2,55.1,54
NLD,177.1,167.9,156.9,152,134.6,125.4,115.5,106.6,99.1,91.4,86.9,80.2
PRT,119.1,116.7,121.9,115.9,,,,91.5,87.2,81.5,79.4,69.6
SWE,260.6,253,249.3,241,219.9,216.7,207,194.6,188.2,176.5,169.6,
AUS,222.4,212.5,204.1,192.9,185.3,,160.2,154.6,153.3,142.4,133.1,127.7
BEL,,,,157.1,151.4,144.7,125.8,122.4,115.5,110.2,,
ESP,132.5,128.5,125.8,126.7,117.7,115.6,107.2,104.8,98.1,95.3,92.8,87.4
FRA,108.4,104,100.9,98.1,92.9,89.5,82.9,79.2,77.6,72.1,,
GBR,,269.8,258.8,247.8,229.2,214.8,196.9,187.9,177.2,165.2,158.8,
GRC,163.2,165.1,161.5,168.8,164.1,147.4,141.6,136.9,125.6,125,115.1,
IRL,335.6,304.8,291.3,263,252.4,229.8,219.6,232,220.7,212,186.4,
ISL,244.2,240.5,255.1,253.9,256.3,193.7,199.9,207.7,203.1,183.1,,
SVK,524.6,535,529.3,544.4,520.2,501.2,465.1,495.8,528.6,502.4,497.2,
DEU,258.6,249.3,244.7,239.5,220.6,209.3,196.5,186.3,173.7,172.1,164.6,153.3
ISR,187.9,170.4,161.6,165.3,141.3,138.5,132.5,144.7,123.9,113.1,106.7,
NOR,242.9,236.5,228.7,207,188.6,171.8,153.8,154.3,148.4,137.8,132.2,122.6
NZL,270.9,275.8,263.2,250.5,255.8,224.6,223.7,203,194.7,193,,
POL,273,260,245.7,245.9,230.5,223.9,219.2,205.7,203.2,194.3,182.1,178.6
SVN,209.6,208.4,189.1,200.9,164,168.4,139.2,136.4,143,131.8,136.9,
