Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,66,32,55,65,36,,16,73,46,50,24,46
AUT,145,59,18,18,5,27,7,6,1,22,1,9
CAN,567,92,226,218,296,678,141,180,272,253,,
ITA,1532,335,481,963,,,298,411,456,510,247,
USA,1765,257,727,1792,1100,1812,849,411,1721,1361,275,
CHE,287,32,83,66,68,129,8,37,18,88,11,
CZE,123,29,27,51,19,55,15,55,53,80,68,79
FRA,1561,155,521,450,152,990,117,233,189,373,,
GBR,,45,45,84,37,53,20,37,51,143,51,
HUN,45,15,8,35,11,24,2,10,11,21,8,28
JPN,575,214,358,1171,694,1818,865,696,272,625,161,574
NZL,2,9,9,12,28,14,17,10,9,12,,
CHL,33,56,16,23,59,29,11,17,11,29,,
DEU,267,72,102,300,125,301,66,99,91,159,47,78
FIN,155,26,29,67,43,28,14,17,13,17,5,27
KOR,171,134,82,24,10,5,,7,5,15,17,29
LUX,5,,5,3,2,5,1,5,1,1,1,4
DNK,55,32,39,63,49,41,25,22,7,26,4,12
EST,5,1,1,1,,,,2,,8,1,6
ISL,21,1,7,2,1,29,2,6,6,5,,
SVK,71,29,22,46,17,19,7,10,13,8,7,
BEL,,,,149,62,160,36,103,39,119,,
ESP,723,80,337,182,87,543,48,71,81,97,22,91
IRL,44,8,3,6,5,2,2,3,4,4,1,
ISR,7,1,,3,,2,1,4,,1,4,
MEX,142,112,17,1,5,20,12,29,40,258,142,
NOR,234,22,35,50,21,50,18,41,15,20,7,29
PRT,58,14,63,18,,,,20,15,32,8,13
POL,358,26,38,141,27,52,14,18,16,87,28,95
SVN,5,1,,3,3,8,4,,1,3,3,
TUR,,,,,,,,,,,,
GRC,19,0,1,0,0,1,0,0,0,40,55,
NLD,369,68,150,166,134,324,84,83,42,127,24,52
SWE,500,68,198,79,108,191,37,59,37,74,11,
