Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,8.20,9.10,7.10,8.10,7.80,8.80,6.10,,
CAN,5.90,6.30,5.80,5.50,5.10,5.10,3.60,5.10,7.40,5.80,,
GBR,,20.90,22.10,21.90,21.60,21.30,20.70,17.40,20.50,19.60,16.40,
HUN,79.40,61.80,69.10,73.60,61.30,57.80,78.10,63.10,65.40,62.50,58.50,54.00
IRL,18.50,19.50,19.20,10.40,15.30,15.30,12.30,9.20,13.70,11.60,12.90,
KOR,10.90,10.50,9.40,5.80,5.80,4.00,5.60,5.60,4.80,4.50,5.20,4.40
NLD,4.10,5.20,8.30,5.60,4.10,3.20,5.70,3.70,3.10,2.10,2.80,2.40
CHL,17.60,13.70,16.30,14.70,13.10,13.10,14.40,9.10,10.00,9.00,,
FRA,6.00,5.90,6.20,5.60,5.10,5.50,4.80,4.20,5.10,4.40,,
ISL,14.00,29.40,0.00,19.40,2.30,21.60,0.00,27.20,0.00,,,
ISR,4.20,2.80,2.00,4.60,2.80,1.50,2.10,0.70,0.10,1.30,1.60,
ITA,8.90,6.70,5.10,4.70,,,3.90,3.20,3.20,2.70,2.70,
JPN,13.80,13.30,11.90,12.60,11.30,10.20,10.50,8.50,8.00,9.40,7.80,8.00
SVN,15.90,29.90,31.20,22.40,18.00,19.00,18.40,7.80,16.90,23.60,7.60,
SWE,10.70,9.10,11.80,13.60,8.40,11.00,11.90,13.00,6.90,7.80,5.10,
AUS,8.30,7.20,4.90,6.30,4.70,,4.70,5.60,4.00,4.50,4.70,3.70
CHE,7.30,5.90,6.40,5.60,5.30,2.60,3.30,4.10,1.90,4.10,1.50,
FIN,32.50,21.90,23.10,31.30,21.00,30.60,19.90,20.10,14.80,18.90,18.20,11.00
DEU,14.30,12.20,12.00,11.90,11.80,12.50,11.50,10.70,9.00,9.60,7.90,7.30
POL,39.50,34.80,35.70,33.40,34.80,35.00,34.00,36.00,34.80,29.60,28.70,33.30
AUT,9.40,13.80,12.30,6.30,10.20,7.60,5.90,10.20,5.50,10.50,5.00,6.60
CZE,42.10,31.20,39.80,30.10,30.90,32.70,34.30,30.50,35.60,30.70,26.80,21.90
EST,80.60,55.20,82.70,32.60,59.40,83.40,65.00,54.50,44.80,56.00,37.00,54.20
GRC,11.00,7.60,12.30,9.30,7.00,12.80,9.20,6.70,7.80,9.90,10.60,
LUX,1.20,18.00,12.40,16.70,9.20,5.00,1.20,,0.00,0.00,0.00,4.70
PRT,14.40,13.10,12.30,15.30,,,,7.40,10.70,4.90,6.70,6.30
MEX,26.20,23.30,22.10,23.30,19.40,20.80,19.40,17.90,17.60,15.90,12.90,
NOR,10.80,7.20,9.40,7.90,8.60,12.10,8.70,6.80,9.40,11.00,11.20,9.00
NZL,3.60,8.10,3.50,4.80,6.10,5.40,8.20,12.10,4.20,5.60,,
USA,8.10,7.90,6.70,6.50,6.10,6.70,5.90,5.90,5.50,5.40,5.00,
DNK,14.50,21.70,18.00,21.50,15.70,22.70,17.40,17.20,15.60,6.70,15.80,12.40
ESP,6.70,5.10,5.10,5.30,5.20,5.30,4.90,4.50,4.30,4.50,4.50,4.30
SVK,53.10,44.30,61.10,45.00,47.70,47.00,56.30,47.40,57.70,36.00,39.30,
