Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,1027.00,1024.00,1049.00,1070.00,1096.00,1169.00,1145.00,1123.00,1184.00,1338.00,,
DEU,17814.00,17504.00,17780.00,17173.00,17592.00,17455.00,17286.00,16780.00,17209.00,17066.00,17466.00,17815.00
KOR,1148.00,1194.00,1345.00,1404.00,1484.00,1573.00,1598.00,1670.00,1718.00,1877.00,1858.00,1999.00
MEX,3468.00,3574.00,3837.00,3874.00,4160.00,4220.00,4451.00,4518.00,4840.00,4805.00,4969.00,
POL,4712.00,4825.00,4825.00,4942.00,4887.00,5112.00,5212.00,5255.00,5362.00,5242.00,5226.00,5437.00
SWE,1526.00,1487.00,1482.00,1505.00,1572.00,1541.00,1506.00,1477.00,1512.00,1378.00,1395.00,
CZE,1939.00,1893.00,1965.00,1939.00,1998.00,1916.00,1909.00,1680.00,1660.00,1607.00,1655.00,1725.00
DNK,1329.00,1333.00,1391.00,1281.00,1271.00,1259.00,1246.00,1233.00,1170.00,1203.00,1213.00,1200.00
FIN,822.00,849.00,787.00,816.00,808.00,827.00,856.00,852.00,825.00,819.00,886.00,836.00
FRA,10950.00,10953.00,11172.00,11127.00,11199.00,11308.00,11441.00,11379.00,11634.00,11618.00,,
GBR,,13035.00,12866.00,12642.00,12366.00,12434.00,12349.00,12014.00,12069.00,11678.00,11575.00,
ISL,31.00,25.00,37.00,34.00,40.00,31.00,35.00,49.00,46.00,36.00,,
ITA,11354.00,11525.00,11309.00,11461.00,,,11476.00,11916.00,12195.00,12193.00,12115.00,
PRT,1524.00,1653.00,1550.00,1556.00,,,,1579.00,1592.00,1620.00,1661.00,1638.00
SVN,365.00,380.00,425.00,372.00,374.00,389.00,399.00,399.00,436.00,434.00,416.00,
HUN,2316.00,2304.00,2234.00,2309.00,2285.00,2085.00,2059.00,2045.00,2108.00,2169.00,2011.00,2138.00
AUT,1671.00,1572.00,1593.00,1599.00,1530.00,1583.00,1563.00,1531.00,1490.00,1594.00,1502.00,1481.00
NLD,3425.00,3458.00,3474.00,3361.00,3315.00,3301.00,3335.00,3180.00,3327.00,3180.00,3213.00,3261.00
CHE,1337.00,1333.00,1340.00,1392.00,1379.00,1294.00,1324.00,1268.00,1392.00,1438.00,1411.00,
ESP,5677.00,5914.00,5772.00,5913.00,5833.00,5727.00,5956.00,5983.00,6051.00,6129.00,6295.00,6314.00
IRL,668.00,671.00,604.00,646.00,663.00,696.00,678.00,611.00,736.00,676.00,634.00,
BEL,,,,2232.00,2282.00,2268.00,2268.00,2365.00,2364.00,2360.00,,
NOR,761.00,746.00,735.00,715.00,694.00,695.00,675.00,662.00,615.00,671.00,673.00,605.00
AUS,2521.00,2594.00,2681.00,2710.00,2664.00,,2505.00,2683.00,2775.00,2772.00,2842.00,2914.00
CAN,4857.00,4968.00,4977.00,5060.00,4964.00,4990.00,4842.00,5066.00,4955.00,4944.00,,
EST,277.00,257.00,256.00,235.00,234.00,242.00,231.00,217.00,233.00,236.00,227.00,253.00
GRC,1603.00,1720.00,1761.00,1667.00,1821.00,1794.00,1870.00,1970.00,1927.00,1914.00,2028.00,
ISR,925.00,918.00,949.00,931.00,945.00,942.00,922.00,925.00,971.00,939.00,963.00,
JPN,9171.00,9654.00,9604.00,9806.00,10524.00,10721.00,11177.00,11323.00,11797.00,11918.00,12455.00,12731.00
LUX,80.00,86.00,73.00,79.00,68.00,60.00,82.00,66.00,74.00,85.00,92.00,83.00
NZL,622.00,615.00,625.00,647.00,642.00,648.00,617.00,643.00,618.00,658.00,,
SVK,799.00,805.00,744.00,721.00,795.00,707.00,708.00,781.00,751.00,746.00,785.00,
USA,41872.00,41394.00,41514.00,41620.00,40954.00,41116.00,40822.00,40601.00,40589.00,40686.00,41007.00,
