Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,21.70,20.40,19.60,20.50,19.70,19.90,21.30,19.00,20.50,19.90,19.90,16.70
ESP,19.00,18.90,18.30,17.90,17.00,16.90,16.50,16.60,15.10,15.90,15.10,14.50
GRC,9.00,9.70,8.70,9.20,8.70,9.50,10.10,9.50,9.60,10.10,9.40,
MEX,81.20,79.40,78.40,78.20,75.80,74.70,70.60,68.60,68.80,64.80,62.60,
SVN,52.80,56.60,47.60,54.50,44.60,37.40,41.00,44.50,44.30,42.60,41.80,
USA,15.00,14.70,14.40,14.50,13.90,13.90,13.60,14.30,14.10,13.90,14.40,
PRT,28.30,30.00,24.90,23.40,,,,21.30,19.20,19.50,19.60,18.50
AUS,8.10,8.10,9.00,8.30,8.30,,7.50,7.20,7.80,7.50,7.70,7.20
BEL,,,,13.70,14.20,14.30,13.60,13.70,14.40,14.80,,
DEU,28.40,27.40,27.60,27.10,25.20,24.30,22.90,21.60,21.20,20.60,20.30,19.70
IRL,6.20,8.60,6.10,6.50,8.40,8.10,8.40,11.10,10.60,10.30,9.80,
ISR,8.50,7.00,6.50,7.00,6.10,6.50,7.40,6.90,6.40,6.90,5.70,
NOR,6.80,6.20,7.10,6.40,8.50,4.80,5.30,6.00,5.60,4.80,5.50,5.40
EST,29.30,30.50,33.50,27.70,30.40,34.60,33.10,39.70,39.90,29.60,29.30,25.70
POL,24.70,23.30,22.80,22.20,24.30,25.80,25.80,27.90,28.70,26.40,24.20,23.90
CZE,26.20,26.10,26.30,27.10,26.00,27.30,25.60,27.60,26.80,25.40,25.10,23.50
FIN,18.10,19.50,21.10,20.20,25.60,27.40,27.30,31.20,30.80,30.90,29.70,27.10
JPN,14.20,13.90,13.20,13.10,12.90,12.90,12.60,12.10,11.90,11.60,11.60,11.40
SVK,47.40,43.00,44.00,42.40,36.70,42.00,44.30,44.20,42.50,41.00,40.50,
SWE,7.20,8.20,8.40,9.10,8.20,9.10,8.80,8.50,8.80,7.80,8.10,
CHL,48.90,52.10,53.20,52.40,48.60,43.20,41.20,38.20,39.90,39.20,,
GBR,,14.40,14.80,15.90,15.40,15.60,16.20,16.10,16.30,15.20,15.50,
ITA,23.80,23.60,21.20,19.40,,,16.40,15.60,15.40,14.90,13.80,
NLD,7.10,6.60,6.90,6.60,6.70,6.50,6.20,6.20,6.40,6.40,5.80,5.80
NZL,4.50,5.50,5.10,4.30,4.50,4.60,5.00,4.50,5.50,4.20,,
AUT,34.30,32.90,31.10,33.40,30.00,29.90,26.20,27.10,24.20,26.50,25.00,22.30
CAN,11.70,11.40,11.40,11.20,10.60,10.70,10.70,11.40,11.50,10.80,,
FRA,22.30,22.20,21.40,21.20,19.10,18.60,18.20,17.70,17.50,17.00,,
HUN,105.80,93.50,91.60,89.70,86.60,75.30,75.30,76.40,74.40,71.30,64.20,57.30
ISL,2.00,,,2.60,1.80,5.60,3.90,6.20,3.50,4.10,,
KOR,49.80,48.30,47.80,44.20,39.50,34.10,30.40,28.50,26.40,23.90,23.10,21.70
LUX,25.20,23.10,29.40,23.40,24.90,15.40,21.70,20.10,19.50,16.10,15.80,12.60
