Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,16161,,19178,,,,,,20476,,,
DNK,11364,,11769,,,,,,16170,,,
KOR,,,65008,,,,,,89463,,,
TUR,,,38041,,,,,,55758,,,
CAN,,,71785,,,,,,86303,,,
ITA,141738,,162756,,,,,,183328,,,
MEX,,,51747,,,,,,61930,,,
NOR,,,10860,,,,,,13352,,,
CHE,15675,,19790,,,,,,20578,,,
CHL,,,,,,,,,18441,,,
FRA,149004,,151335,,,,,,188918,,,
GBR,123791,,138315,,,,,,164027,,,
LUX,962,,1107,,,,,,1241,,,
SWE,20653,,22038,,,,,,25097,,,
AUS,,,46931,,,,,,59709,,,
ESP,84736,,97765,,,,,,119590,,,
SVK,,,10147,,,,,,11142,,,
BEL,26468,,29378,,,,,,33225,,,
CZE,,,24159,,,,,,28313,,,
ISL,,,537,,,,,,712,,,
DEU,201944,,213227,,,,,,261173,,,
NZL,,,9189,,,,,,10604,,,
EST,,,,,,,,,2730,,,
FIN,9841,,10507,,,,,,13428,,,
GRC,21045,,22147,,,,,,20502,,,
HUN,,,26278,,,,,,26773,,,
IRL,6388,,6739,,,,,,10378,,,
JPN,,,307868,,,,,,361600,,,
POL,,,71349,,,,,,76700,,,
ISR,,,,,,,,,89463,,,
NLD,34119,,37165,,,,,,43775,,,
PRT,19611,,21237,,,,,,24030,,,
SVN,,,,,,,,,5068,,,
USA,,,762399,,,,,,745187,,,
