Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,,,,,,,,1.9,,,,
FIN,1.2,,,1.2,,,,,,0.7,,
ISL,,,,,,2.1,,,,,,
JPN,2.7,2.5,2.3,2.1,1.9,1.8,1.7,1.6,1.5,1.4,1.3,1.2
NLD,1.1,,0.8,,,0.9,,,,,,
DEU,1.2,,,,1,0.7,,,,0.7,,
FRA,,,,,,,1.2,,,,,
IRL,,,1.1,,,,,,,,,
SWE,1,0.9,1.1,0.9,1,0.9,,,0.9,,,
BEL,,1.1,,,,,,,,,0.9,
ISR,,,1.7,,,,,,,,,
POL,3.8,,,3.2,,,,,,,,
PRT,,,,,,,1.5,,,,,
AUT,,,1,,,,,1.4,,,,
ESP,1.1,,,,,1.3,,,,,,
HUN,,3.3,,,,,,,2.4,,,
CHE,0.9,,,,,0.9,,,,0.8,,
GRC,,,,,,2.1,,,,,,
NZL,1.6,1.6,1.6,1.6,1.6,1.7,1.6,1.5,1.4,1.4,1.2,1.2
SVN,3.1,,,,,,,,,,,
USA,1.2,,1.1,,1.3,,,,,,,
AUS,0.9,1,1,1,1.1,1.1,1.2,,1.1,,,
CAN,,,,,,,,,,,,
DNK,1,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.7,0.6,0.6,0.6
EST,,,,,,,,,,,,
KOR,3.3,,,3.3,,,2.2,,,,2.1,
GBR,0.9,,,0.8,0.7,,,,0.7,,,
LUX,,,0.9,0.9,0.8,0.9,0.8,0.8,0.7,0.7,0.7,0.6
NOR,1.5,1.5,1.6,1.7,1.7,1.6,1.6,1.5,1.4,1.4,1.3,1.1
SVK,,3.2,2.9,2.8,2.6,2.8,2.4,2.3,2.2,2,1.9,1.8
CZE,3.1,,,3,,,2.6,,,,,
ITA,,,,1.2,1.1,,,,,,,
MEX,,2,,,,,,,,,1.9,2.7
TUR,,,,,1.9,,,,,,,
