Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,2062.00,2028.00,2225.00,2288.00,2293.00,,2199.00,2431.00,2442.00,2498.00,2536.00,2588.00
DNK,1447.00,1339.00,1326.00,1367.00,1361.00,1385.00,1480.00,1316.00,1409.00,1423.00,1396.00,1257.00
FIN,1075.00,1024.00,1103.00,1108.00,1310.00,1428.00,1385.00,1558.00,1433.00,1547.00,1495.00,1431.00
FRA,12583.00,12967.00,12736.00,13172.00,12270.00,12457.00,12455.00,12344.00,12707.00,12586.00,,
AUT,1877.00,1832.00,1913.00,2044.00,1807.00,1855.00,1649.00,1793.00,1628.00,1740.00,1763.00,1636.00
BEL,,,,2111.00,2079.00,2192.00,2163.00,2164.00,2242.00,2292.00,,
EST,363.00,356.00,385.00,348.00,371.00,391.00,373.00,418.00,421.00,372.00,343.00,301.00
GRC,1466.00,1406.00,1399.00,1423.00,1372.00,1414.00,1419.00,1493.00,1447.00,1497.00,1460.00,
SVK,1747.00,1664.00,1748.00,1689.00,1590.00,1666.00,1801.00,1841.00,1863.00,1791.00,1795.00,
ESP,10002.00,10105.00,10237.00,10662.00,10444.00,10541.00,10445.00,10654.00,10307.00,10408.00,10190.00,10359.00
GBR,,12415.00,12901.00,13369.00,13228.00,13378.00,13983.00,13861.00,14180.00,13713.00,14043.00,
NLD,2312.00,2277.00,2370.00,2529.00,2455.00,2360.00,2338.00,2377.00,2378.00,2326.00,2414.00,2288.00
NZL,314.00,333.00,362.00,320.00,336.00,314.00,383.00,359.00,392.00,448.00,,
SVN,696.00,743.00,715.00,759.00,663.00,603.00,620.00,696.00,691.00,650.00,651.00,
CZE,2408.00,2539.00,2512.00,2591.00,2583.00,2771.00,2695.00,2707.00,2727.00,2710.00,2638.00,2562.00
ISL,22.00,19.00,18.00,27.00,22.00,29.00,21.00,28.00,29.00,24.00,,
MEX,28031.00,28118.00,29059.00,30076.00,30087.00,31034.00,30512.00,31343.00,33108.00,33145.00,33988.00,
USA,41867.00,42739.00,43440.00,44247.00,43327.00,44382.00,44447.00,45927.00,47165.00,46810.00,48029.00,
DEU,21008.00,20736.00,21177.00,21369.00,21304.00,21369.00,21153.00,21029.00,21335.00,20939.00,21173.00,20548.00
HUN,6528.00,6005.00,5943.00,5846.00,5736.00,5345.00,5429.00,5534.00,5281.00,5085.00,4727.00,4363.00
KOR,10847.00,10485.00,10244.00,9495.00,8942.00,8118.00,7688.00,7531.00,7571.00,7234.00,7349.00,7341.00
SWE,1369.00,1404.00,1523.00,1518.00,1359.00,1494.00,1519.00,1464.00,1526.00,1396.00,1387.00,
CHE,1116.00,1118.00,1190.00,1151.00,1074.00,1126.00,1167.00,1128.00,1194.00,1185.00,1182.00,
ISR,629.00,581.00,617.00,602.00,622.00,620.00,639.00,648.00,608.00,672.00,630.00,
JPN,21752.00,21730.00,21529.00,21890.00,22123.00,22978.00,23133.00,23301.00,23460.00,23686.00,24410.00,24968.00
CAN,4090.00,4110.00,4230.00,4288.00,4279.00,4353.00,4394.00,4847.00,4900.00,4779.00,,
CHL,3554.00,3996.00,4050.00,4089.00,4123.00,3781.00,3840.00,3852.00,3981.00,4232.00,,
IRL,517.00,535.00,478.00,465.00,487.00,495.00,521.00,601.00,570.00,596.00,517.00,
ITA,12987.00,13021.00,12485.00,12139.00,,,11682.00,11519.00,11656.00,11610.00,11626.00,
LUX,95.00,99.00,85.00,95.00,97.00,64.00,91.00,78.00,70.00,91.00,78.00,86.00
NOR,642.00,626.00,608.00,560.00,628.00,537.00,553.00,566.00,578.00,560.00,571.00,559.00
POL,8477.00,8181.00,8344.00,8387.00,8925.00,9558.00,9312.00,9780.00,9947.00,9677.00,9323.00,9424.00
PRT,2533.00,2788.00,2791.00,2763.00,,,,2645.00,2652.00,2676.00,2701.00,2649.00
