Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,234,251,215,187,216,201,171,211,240,209,,
DNK,228,208,219,195,186,196,186,174,184,176,173,138
NOR,113,114,100,89,101,87,75,79,81,77,87,80
TUR,,,,,,,,,,,,
AUT,110,110,118,95,87,88,77,88,68,91,79,69
BEL,,,,122,123,128,149,131,125,116,,
ITA,916,875,718,600,,,478,438,446,402,379,
NLD,165,137,187,157,165,144,135,114,83,88,84,95
USA,2176,2056,1924,1849,1669,1707,1578,1450,1538,1479,1448,
CZE,307,298,302,266,273,282,302,281,274,280,253,219
EST,54,41,54,31,46,49,45,50,46,46,39,37
GRC,168,177,186,181,162,184,172,192,182,172,200,
MEX,1457,1376,1424,1482,1420,1487,1402,1324,1376,1340,1257,
NZL,50,40,44,40,37,38,45,38,41,47,,
POL,875,811,856,809,812,865,801,903,867,798,796,855
PRT,181,196,187,177,,,,115,116,115,114,96
ISR,36,38,31,33,23,17,23,15,18,22,15,
LUX,5,4,6,6,2,6,2,,2,1,1,2
SVN,54,49,66,57,39,42,49,34,44,32,27,
CHL,164,148,154,152,126,122,128,126,106,101,,
ESP,416,383,384,383,345,344,281,285,260,291,291,279
IRL,83,72,70,60,78,63,61,56,60,45,41,
FIN,140,109,108,127,118,146,103,104,84,103,92,81
FRA,503,470,479,488,405,448,378,382,427,403,,
GBR,,1918,1968,1919,1822,1671,1715,1490,1552,1480,1365,
ISL,3,5,3,5,4,4,1,3,2,,,
AUS,234,207,178,186,154,,147,160,137,144,132,128
CHE,100,80,79,78,53,73,76,59,75,75,73,
DEU,1376,1359,1439,1382,1476,1370,1413,1342,1290,1248,1226,1176
HUN,517,431,447,449,411,412,492,447,450,425,418,388
JPN,2161,2121,2089,2104,1920,1897,1924,1849,1787,1779,1835,1750
KOR,374,392,368,259,253,204,250,268,275,253,268,281
SVK,167,155,173,141,164,138,175,146,160,137,127,
SWE,212,200,206,219,167,214,192,188,190,171,130,
