Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,-1.6,-1.4,-1.3,-1.2,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
LUX,-2.6,-1.8,-2.2,-2,-2.5,-1.9,-1.3,-2.4,-2,-2.5,-2.6,-2.3
NZL,-1.8,-1.8,-1.7,-1.7,-1.6,-1.6,-1.5,-1.4,-1.3,-1.4,-1.2,-1.2
POL,-1.3,-1.3,-1.4,-1.3,-1.4,-1.3,-1.4,-1.4,-1.5,-1.6,-1.5,-1.7
CHE,-1.8,-1.8,-1.7,-1.7,-1.7,-1.9,-2,-1.9,-1.9,-1.8,-2,-1.9
IRL,-1.6,-1.8,-1.8,-1.7,-1.8,-1.7,-1.9,-1.8,-1.9,-2,-1.8,-1.7
JPN,-2.6,-2.7,-2.8,-2.8,-2.8,-2.9,-2.9,-2.9,-2.9,-3,-3,-3
DNK,-1.8,-1.8,-1.6,-1.8,-1.9,-1.8,-1.8,-1.6,-1.7,-1.7,-1.6,-1.6
EST,-1.5,-1.3,-1.1,-1.3,-1.3,-1.3,-1.6,-1.5,-1.7,-1.7,-2,-2
KOR,-1.4,-1.5,-1.5,-1.5,-1.6,-1.7,-1.6,-1.9,-2.1,-2.2,-2.3,-2.3
MEX,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1,-0.9
USA,-1.6,-1.5,-1.5,-1.5,-1.5,-1.4,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
AUS,-1.8,-1.7,-1.8,-1.8,-1.8,-1.7,-1.7,-1.7,-1.7,-1.6,-1.6,-1.6
BEL,-1.9,-1.9,-1.7,-1.6,-1.7,-1.7,-1.8,-1.8,-1.8,-1.9,-1.9,-2
GBR,-1.6,-1.6,-1.4,-1.4,-1.4,-1.4,-1.4,-1.3,-1.2,-1.5,-1.3,-1.4
ITA,-1.9,-2,-2,-1.8,-2,-1.9,-2.1,-2.1,-2.1,-2.1,-2.1,-2.2
NLD,-1.9,-1.9,-1.8,-2,-1.9,-2,-1.8,-2,-1.8,-1.9,-1.8,-1.8
SVK,-0.9,-1.1,-1.1,-1.1,-1.2,-1.2,-1.3,-1.2,-1.4,-1.2,-1.4,-1.1
CZE,-1.2,-1.1,-1.2,-1,-1.2,-1,-1.3,-1.2,-1.3,-1.4,-1.4,-1.4
FIN,-1.7,-1.9,-1.6,-1.6,-1.8,-1.8,-2,-1.9,-1.7,-2,-1.9,-1.9
AUT,-1.3,-1.5,-1.5,-1.2,-1.4,-1.4,-1.6,-1.5,-1.6,-1.6,-1.7,-1.8
CAN,-2.1,-1.9,-1.9,-1.9,-1.9,-1.9,-1.8,-1.9,-1.9,-1.8,,
CHL,-2,-1.8,-2.2,-1.9,-1.7,-1.6,-1.8,-1.5,-1.5,-1.8,-1.9,-1.1
ESP,-1.7,-1.8,-1.7,-1.6,-1.8,-1.7,-1.8,-1.8,-1.7,-1.8,-2,-1.9
ISL,-1,-2.3,-1.1,-1.2,-2.5,-1.6,-1.7,-2.3,-0.9,-1.6,-2.2,-1.5
ISR,-0.4,-0.1,-0.3,-0.8,-1,-0.6,-0.5,-0.3,-0.8,-0.9,-0.9,-0.8
NOR,-1.9,-2,-1.9,-2,-2.1,-2.1,-1.8,-2,-2.1,-1.8,-1.9,-1.8
SVN,-1.6,-1.8,-1.9,-2,-1.8,-1.5,-1.7,-1.8,-1.9,-1.7,-2,-1.9
TUR,-0.4,-0.4,-0.5,-0.4,-0.4,-0.5,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5
GRC,-0.4,-0.3,-0.2,0.1,0.1,0.1,0.2,0.4,0.4,0.3,0.5,0.4
HUN,-1.1,-1.1,-1.1,-1,-1,-1.2,-1.2,-1.3,-1.3,-1.4,-1.1,-1.1
PRT,-1.4,-1.4,-1.3,-1.2,-1.4,-1.4,-1.5,-1.3,-1.4,-1.4,-1.5,-1.7
FRA,-2.2,-2.1,-2,-1.8,-2.2,-2,-2.3,-2.5,-2.4,-2.4,-2.6,-2.6
SWE,-2.1,-1.7,-1.7,-1.8,-1.8,-1.9,-1.8,-1.6,-1.6,-1.7,-1.7,-1.6
