Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,2.00,2.00,2.00,3.00,,3.00,3.00,3.00,3.00,3.00,,
FRA,522.00,498.00,435.00,472.00,420.00,411.00,386.00,400.00,441.00,423.00,,
NZL,58.00,40.00,51.00,48.00,46.00,43.00,49.00,39.00,40.00,37.00,,
SVN,74.00,88.00,60.00,57.00,71.00,60.00,40.00,57.00,49.00,58.00,41.00,
CZE,301.00,285.00,275.00,264.00,298.00,284.00,302.00,249.00,234.00,261.00,227.00,225.00
GBR,,2273.00,2198.00,2164.00,2056.00,1870.00,1746.00,1601.00,1630.00,1509.00,1422.00,
HUN,425.00,396.00,365.00,422.00,398.00,346.00,359.00,398.00,358.00,372.00,348.00,386.00
NOR,148.00,149.00,148.00,150.00,133.00,136.00,128.00,93.00,116.00,121.00,114.00,89.00
EST,28.00,31.00,32.00,25.00,26.00,29.00,26.00,33.00,26.00,42.00,33.00,27.00
FIN,129.00,143.00,116.00,98.00,121.00,105.00,111.00,110.00,87.00,101.00,82.00,68.00
ISR,42.00,28.00,26.00,32.00,36.00,27.00,30.00,30.00,16.00,15.00,21.00,
JPN,1708.00,1765.00,1651.00,1615.00,1489.00,1593.00,1479.00,1425.00,1496.00,1387.00,1398.00,1360.00
LUX,6.00,10.00,3.00,4.00,5.00,8.00,2.00,4.00,4.00,3.00,3.00,1.00
POL,649.00,673.00,643.00,708.00,735.00,681.00,724.00,781.00,797.00,703.00,663.00,681.00
DEU,1843.00,1888.00,1970.00,1995.00,2092.00,1923.00,1894.00,1841.00,1691.00,1614.00,1637.00,1616.00
ESP,337.00,327.00,318.00,274.00,265.00,274.00,248.00,218.00,202.00,177.00,224.00,212.00
IRL,87.00,68.00,78.00,57.00,70.00,66.00,56.00,50.00,53.00,55.00,34.00,
USA,2328.00,2396.00,2106.00,2008.00,1966.00,1744.00,1719.00,1557.00,1513.00,1445.00,1497.00,
AUS,237.00,235.00,235.00,194.00,202.00,,145.00,179.00,139.00,153.00,159.00,155.00
BEL,,,,162.00,130.00,169.00,138.00,154.00,134.00,137.00,,
ITA,889.00,844.00,817.00,586.00,,,484.00,431.00,415.00,399.00,371.00,
SWE,228.00,230.00,227.00,227.00,224.00,151.00,196.00,219.00,192.00,181.00,166.00,
CHE,145.00,111.00,102.00,96.00,93.00,97.00,114.00,91.00,75.00,97.00,75.00,
CHL,82.00,98.00,88.00,90.00,84.00,99.00,83.00,76.00,81.00,76.00,,
GRC,125.00,103.00,155.00,142.00,132.00,140.00,143.00,150.00,142.00,171.00,174.00,
KOR,336.00,274.00,354.00,231.00,209.00,169.00,185.00,264.00,200.00,212.00,270.00,255.00
MEX,1312.00,1300.00,1323.00,1293.00,1322.00,1334.00,1354.00,1197.00,1214.00,1194.00,1192.00,
PRT,163.00,154.00,185.00,155.00,,,,106.00,95.00,113.00,109.00,92.00
SVK,101.00,98.00,98.00,110.00,103.00,114.00,94.00,117.00,113.00,98.00,101.00,
AUT,150.00,139.00,166.00,130.00,141.00,135.00,103.00,122.00,90.00,107.00,93.00,93.00
CAN,190.00,210.00,217.00,216.00,206.00,185.00,202.00,197.00,186.00,201.00,,
DNK,339.00,334.00,326.00,291.00,277.00,293.00,269.00,240.00,238.00,243.00,245.00,194.00
NLD,227.00,243.00,225.00,215.00,204.00,161.00,165.00,120.00,132.00,120.00,100.00,100.00
