Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,97.10,92.00,91.00,86.10,82.70,82.00,75.90,74.50,74.60,78.90,64.50,73.70
ISR,48.10,45.00,50.10,46.20,32.10,42.70,45.20,40.30,42.50,44.00,38.10,
LUX,23.50,22.80,29.90,50.20,33.60,32.50,52.70,15.50,20.00,31.20,49.20,35.90
NZL,41.50,42.90,38.30,43.10,49.20,38.00,38.80,45.40,31.50,32.30,,
SVK,84.00,84.80,74.20,80.80,80.90,67.90,70.10,68.20,57.50,71.40,65.30,
SWE,29.00,34.00,30.60,28.50,29.50,25.60,24.70,23.70,27.10,21.50,24.90,
FRA,33.90,32.40,32.30,32.00,30.50,30.80,30.80,29.90,29.70,30.90,,
CAN,28.80,29.10,25.50,29.00,25.80,24.70,26.10,23.90,26.40,23.90,,
CZE,71.50,59.50,62.40,57.80,53.10,54.80,57.80,51.60,48.00,52.80,45.90,42.50
DNK,28.50,34.20,28.30,34.90,27.90,33.50,33.10,35.30,35.80,31.30,36.70,28.30
FIN,45.80,43.30,44.20,43.20,37.80,48.30,39.50,37.30,44.30,37.90,35.90,32.40
KOR,220.70,206.50,194.30,184.10,170.20,158.70,150.70,139.10,133.30,125.50,118.40,109.20
NOR,31.90,31.60,29.70,33.50,29.70,32.90,25.10,28.10,24.00,26.60,25.40,22.40
CHE,32.80,32.80,32.30,28.30,27.20,27.20,25.60,31.10,27.50,27.60,26.10,
DEU,55.70,51.50,53.40,51.70,48.50,46.90,45.30,43.50,44.60,41.60,40.20,39.10
GRC,46.00,52.60,47.00,45.30,44.40,44.70,42.20,40.50,40.30,42.70,35.90,
CHL,129.60,123.60,131.20,123.50,117.80,114.90,113.60,106.40,92.40,107.80,,
GBR,,31.80,29.90,28.70,28.00,26.90,24.20,23.90,22.50,22.50,23.10,
MEX,61.90,60.70,59.50,57.30,58.30,56.90,55.80,54.60,55.70,53.10,51.40,
NLD,42.00,40.90,37.80,36.70,36.80,35.00,31.60,29.60,32.00,31.60,32.10,29.20
BEL,,,,31.20,28.80,24.30,30.30,26.70,28.60,23.60,,
EST,131.60,151.90,157.00,124.80,129.90,127.10,156.90,117.10,99.10,103.00,89.20,101.40
IRL,42.20,49.20,40.30,30.40,36.80,42.30,36.40,34.70,30.90,34.10,37.30,
JPN,149.10,141.10,130.10,124.30,125.10,115.00,113.00,107.40,100.60,97.80,90.80,88.60
POL,89.80,86.80,82.80,81.20,78.70,75.50,73.80,74.40,69.60,68.00,65.60,62.90
PRT,126.20,113.80,113.60,109.00,,,,99.10,102.50,88.70,86.90,91.00
SVN,96.30,70.80,81.50,54.10,74.10,66.20,70.80,67.10,76.60,68.80,55.30,
USA,23.80,23.10,22.80,23.20,22.10,20.80,21.40,21.00,20.80,20.60,21.00,
AUS,27.40,29.40,26.30,27.20,24.60,,22.70,27.00,23.50,23.30,22.30,23.10
AUT,54.60,48.00,44.70,43.70,50.20,42.70,42.60,32.70,39.30,37.10,32.60,35.30
ESP,62.00,62.70,56.00,55.60,53.50,52.30,49.30,49.50,46.60,45.60,44.60,42.10
ISL,53.90,20.80,38.10,24.10,23.50,39.60,32.40,21.20,29.30,20.60,,
ITA,60.20,58.00,56.90,56.40,,,51.60,47.80,48.80,44.90,44.70,
