Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,973.00,1046.00,1108.00,1124.00,1024.00,1150.00,1108.00,1029.00,1050.00,1035.00,,
CHL,275.00,315.00,318.00,344.00,404.00,365.00,377.00,380.00,346.00,357.00,,
GRC,148.00,201.00,196.00,243.00,221.00,208.00,219.00,246.00,199.00,221.00,299.00,
ISL,5.00,6.00,6.00,8.00,8.00,6.00,11.00,5.00,5.00,4.00,,
PRT,145.00,165.00,170.00,193.00,,,,158.00,150.00,181.00,205.00,191.00
DNK,226.00,282.00,280.00,278.00,252.00,259.00,252.00,206.00,242.00,237.00,228.00,210.00
JPN,2981.00,2951.00,2954.00,2905.00,2943.00,3037.00,3147.00,3182.00,3293.00,3258.00,3513.00,3603.00
SVK,48.00,36.00,52.00,48.00,32.00,30.00,42.00,40.00,34.00,34.00,41.00,
FRA,2609.00,2502.00,2607.00,2566.00,2255.00,2343.00,2279.00,2285.00,2360.00,2369.00,,
AUS,578.00,610.00,665.00,698.00,693.00,,711.00,759.00,770.00,765.00,800.00,790.00
CHE,319.00,349.00,385.00,384.00,398.00,354.00,347.00,333.00,317.00,324.00,376.00,
CZE,21.00,26.00,19.00,21.00,14.00,28.00,36.00,36.00,53.00,35.00,32.00,82.00
IRL,114.00,106.00,109.00,97.00,134.00,141.00,138.00,162.00,152.00,149.00,125.00,
KOR,1524.00,1534.00,1915.00,1605.00,1154.00,1111.00,1188.00,1350.00,1155.00,1252.00,1257.00,1156.00
MEX,1894.00,1910.00,1867.00,1987.00,2035.00,2263.00,2245.00,2771.00,3021.00,2994.00,3163.00,
POL,446.00,426.00,396.00,450.00,456.00,419.00,390.00,370.00,387.00,375.00,350.00,407.00
SWE,371.00,354.00,323.00,313.00,289.00,325.00,305.00,336.00,333.00,313.00,320.00,
FIN,201.00,195.00,201.00,205.00,151.00,217.00,203.00,169.00,188.00,154.00,172.00,165.00
GBR,,3654.00,3698.00,3703.00,3462.00,3397.00,3254.00,3356.00,3348.00,3130.00,3122.00,
ITA,1530.00,1485.00,1530.00,2231.00,,,2229.00,2341.00,2650.00,2422.00,2230.00,
NLD,583.00,666.00,677.00,625.00,554.00,546.00,629.00,542.00,555.00,536.00,604.00,573.00
AUT,96.00,82.00,163.00,157.00,164.00,222.00,201.00,209.00,200.00,189.00,179.00,191.00
ESP,2249.00,2357.00,2445.00,2495.00,2474.00,2497.00,2329.00,2311.00,2315.00,2366.00,2293.00,2341.00
EST,27.00,50.00,53.00,37.00,37.00,50.00,22.00,39.00,48.00,33.00,34.00,25.00
LUX,5.00,8.00,13.00,7.00,12.00,11.00,10.00,12.00,8.00,7.00,14.00,12.00
NOR,174.00,175.00,206.00,166.00,169.00,175.00,169.00,161.00,187.00,161.00,170.00,174.00
NZL,145.00,156.00,163.00,154.00,143.00,167.00,181.00,155.00,156.00,154.00,,
BEL,,,,292.00,268.00,282.00,259.00,257.00,298.00,306.00,,
DEU,1286.00,1331.00,1338.00,1360.00,1334.00,1338.00,1464.00,1446.00,1467.00,1744.00,1914.00,2019.00
SVN,24.00,21.00,42.00,62.00,44.00,34.00,36.00,38.00,57.00,50.00,59.00,
USA,9729.00,9986.00,10206.00,10197.00,10045.00,10057.00,9681.00,9564.00,9454.00,9073.00,8971.00,
HUN,222.00,221.00,218.00,196.00,203.00,265.00,271.00,278.00,297.00,308.00,264.00,301.00
ISR,120.00,85.00,113.00,133.00,126.00,123.00,85.00,142.00,147.00,140.00,153.00,
