Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,47.00,52.00,28.00,25.00,29.00,47.00,43.00,43.00,45.00,62.00,42.00,57.00
EST,71.00,86.00,49.00,63.00,56.00,59.00,41.00,38.00,37.00,47.00,53.00,50.00
IRL,8.00,14.00,23.00,16.00,16.00,18.00,30.00,91.00,68.00,80.00,77.00,
MEX,266.00,273.00,252.00,261.00,264.00,259.00,243.00,254.00,250.00,252.00,210.00,
NLD,25.00,28.00,31.00,29.00,38.00,38.00,30.00,31.00,37.00,40.00,35.00,39.00
USA,3619.00,4193.00,5491.00,6281.00,7016.00,7734.00,9096.00,10202.00,10583.00,11183.00,11925.00,
CZE,82.00,95.00,70.00,72.00,66.00,93.00,89.00,78.00,84.00,94.00,69.00,81.00
GBR,,326.00,295.00,284.00,315.00,325.00,379.00,404.00,440.00,447.00,585.00,
GRC,56.00,76.00,52.00,52.00,61.00,58.00,70.00,37.00,32.00,51.00,34.00,
ISL,3.00,6.00,5.00,3.00,2.00,8.00,2.00,1.00,4.00,2.00,,
SVN,2.00,7.00,8.00,4.00,5.00,5.00,8.00,9.00,9.00,17.00,15.00,
HUN,31.00,45.00,37.00,64.00,38.00,48.00,43.00,34.00,30.00,30.00,44.00,29.00
ITA,102.00,131.00,139.00,96.00,,,103.00,122.00,131.00,110.00,129.00,
LUX,10.00,5.00,4.00,2.00,5.00,1.00,4.00,9.00,11.00,10.00,2.00,8.00
SWE,55.00,70.00,50.00,65.00,60.00,64.00,84.00,65.00,80.00,78.00,98.00,
AUT,26.00,23.00,14.00,12.00,10.00,9.00,18.00,14.00,5.00,10.00,8.00,9.00
ESP,152.00,174.00,124.00,136.00,170.00,196.00,158.00,137.00,181.00,182.00,183.00,221.00
KOR,156.00,151.00,106.00,81.00,82.00,94.00,101.00,57.00,54.00,46.00,52.00,60.00
CHL,29.00,30.00,45.00,27.00,47.00,32.00,59.00,64.00,52.00,63.00,,
FIN,125.00,146.00,118.00,144.00,171.00,196.00,217.00,198.00,217.00,191.00,180.00,166.00
JPN,190.00,186.00,211.00,252.00,238.00,282.00,277.00,271.00,304.00,328.00,304.00,358.00
POL,249.00,290.00,268.00,245.00,306.00,330.00,350.00,285.00,282.00,297.00,262.00,225.00
CHE,12.00,19.00,8.00,16.00,7.00,15.00,57.00,56.00,68.00,49.00,49.00,
ISR,11.00,4.00,9.00,7.00,16.00,1.00,,1.00,,,2.00,
NZL,11.00,7.00,17.00,21.00,17.00,20.00,17.00,27.00,34.00,37.00,,
SVK,32.00,37.00,28.00,33.00,29.00,32.00,,,30.00,33.00,31.00,
AUS,248.00,208.00,192.00,216.00,221.00,,207.00,272.00,271.00,317.00,285.00,301.00
BEL,,,,45.00,59.00,65.00,73.00,81.00,67.00,82.00,,
CAN,281.00,285.00,321.00,271.00,273.00,316.00,341.00,419.00,504.00,488.00,,
DEU,148.00,276.00,216.00,209.00,187.00,187.00,188.00,189.00,227.00,200.00,179.00,167.00
FRA,576.00,488.00,449.00,497.00,457.00,457.00,527.00,508.00,619.00,746.00,,
NOR,12.00,38.00,44.00,93.00,118.00,86.00,95.00,88.00,72.00,97.00,110.00,65.00
PRT,10.00,17.00,17.00,27.00,,,,10.00,7.00,13.00,19.00,10.00
