Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,835.00,,,,,,658.00,,,
DEU,6754.00,,6133.00,,,,,,4440.00,,,
EST,,,,,,,,,153.00,,,
HUN,,,1042.00,,,,,,1104.00,,,
IRL,170.00,,164.00,,,,,,285.00,,,
ISR,,,,,,,,,222.00,,,
GRC,523.00,,578.00,,,,,,307.00,,,
ISL,,,13.00,,,,,,11.00,,,
MEX,,,12516.00,,,,,,10186.00,,,
SVK,,,654.00,,,,,,579.00,,,
SWE,547.00,,485.00,,,,,,452.00,,,
CHE,372.00,,389.00,,,,,,221.00,,,
CZE,,,1160.00,,,,,,990.00,,,
ITA,3711.00,,3418.00,,,,,,2880.00,,,
LUX,10.00,,24.00,,,,,,22.00,,,
PRT,978.00,,956.00,,,,,,949.00,,,
JPN,,,7772.00,,,,,,8894.00,,,
TUR,,,1364.00,,,,,,1443.00,,,
AUT,672.00,,610.00,,,,,,472.00,,,
CAN,,,1502.00,,,,,,1419.00,,,
FIN,157.00,,164.00,,,,,,140.00,,,
KOR,,,4949.00,,,,,,3520.00,,,
NOR,,,291.00,,,,,,280.00,,,
NZL,,,228.00,,,,,,140.00,,,
SVN,,,,,,,,,181.00,,,
BEL,669.00,,667.00,,,,,,667.00,,,
CHL,,,,,,,,,1478.00,,,
DNK,509.00,,439.00,,,,,,389.00,,,
ESP,1986.00,,2103.00,,,,,,1948.00,,,
NLD,736.00,,753.00,,,,,,589.00,,,
USA,,,13162.00,,,,,,11069.00,,,
FRA,4065.00,,4149.00,,,,,,2907.00,,,
GBR,3537.00,,3181.00,,,,,,2890.00,,,
POL,,,4901.00,,,,,,3770.00,,,
