Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,23.60,24.70,24.90,24.60,24.30,26.40,32.40,32.90,35.30,34.90,,
MEX,2.90,2.60,2.60,2.70,2.50,3.00,2.70,3.50,3.70,3.60,4.20,
PRT,3.40,3.90,5.60,5.20,,,,0.50,0.50,0.70,0.60,0.60
USA,18.10,19.50,21.00,22.40,22.30,25.50,32.10,32.00,36.20,35.80,40.00,
DEU,5.60,5.20,5.20,6.00,7.30,8.90,12.00,12.90,15.60,19.00,20.90,22.30
DNK,24.60,29.20,34.90,31.90,32.30,37.80,40.90,41.90,44.90,46.00,45.90,44.10
EST,0.70,2.70,1.70,5.70,4.10,7.40,6.00,8.00,7.10,6.70,4.40,4.60
FRA,24.10,24.40,25.10,27.10,22.00,22.60,20.50,19.80,19.90,19.20,,
IRL,15.40,13.80,12.80,13.80,15.90,14.80,19.20,15.80,13.80,18.40,20.10,
KOR,35.30,34.60,29.60,23.00,23.40,20.20,18.30,17.10,21.60,18.40,17.20,16.90
NLD,40.30,44.20,49.10,49.30,48.80,46.20,48.80,44.30,47.40,45.60,47.90,46.70
CHE,27.40,31.10,32.60,33.60,32.70,37.30,32.50,35.20,38.00,41.00,45.10,
ESP,28.10,28.00,27.90,30.50,26.40,27.20,24.80,24.40,25.10,26.80,26.40,26.30
FIN,64.30,61.70,67.20,62.80,56.30,51.80,49.10,44.60,39.80,37.80,36.10,30.60
ISR,16.10,14.00,14.20,16.20,12.90,9.40,8.80,12.50,19.90,18.10,21.00,
SWE,35.60,37.20,41.30,35.00,38.60,39.40,38.10,41.60,40.50,39.30,40.40,
BEL,,,,30.60,28.70,28.10,28.20,27.80,28.70,30.00,,
CZE,0.50,0.60,0.40,0.60,0.80,1.20,0.90,0.60,0.90,0.80,1.30,8.10
GRC,0.80,1.40,1.50,2.00,1.60,1.50,0.80,1.00,0.90,1.00,0.50,
HUN,5.40,5.50,6.60,7.30,5.20,6.80,18.50,20.30,21.90,22.80,24.60,23.40
ISL,33.30,28.60,30.20,21.90,19.40,28.00,31.50,28.80,26.90,20.00,,
LUX,18.30,24.60,9.30,22.00,17.00,17.40,16.10,16.10,16.90,9.70,18.20,19.00
NZL,18.40,23.10,24.20,25.70,26.00,23.40,24.50,25.30,27.30,25.70,,
SVN,6.40,5.40,6.30,8.40,6.30,6.10,5.00,1.20,2.40,1.60,2.20,
AUS,18.20,16.40,18.70,19.00,20.40,,28.30,30.00,32.50,32.20,34.30,35.70
AUT,2.20,2.50,2.10,2.50,3.20,3.90,3.70,4.00,5.20,4.70,5.00,5.70
CHL,14.90,28.10,28.10,29.20,29.10,28.40,26.40,29.30,26.90,25.70,,
ITA,14.40,14.60,14.70,13.40,,,11.60,11.80,17.10,17.30,16.60,
NOR,20.30,21.50,23.00,24.00,24.30,29.00,29.80,29.00,32.10,32.60,34.70,34.50
POL,1.30,1.40,1.30,1.70,1.50,1.50,1.30,1.60,1.60,1.30,1.20,1.40
GBR,,26.60,26.90,28.90,27.70,27.00,26.90,29.40,32.30,31.00,33.60,
JPN,2.80,2.90,2.70,2.60,2.70,2.70,3.00,3.20,3.50,3.60,3.90,4.50
SVK,0.50,,0.20,0.20,0.30,0.10,0.10,0.10,,0.00,,
