Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,12254.00,,,,,,14437.00,,,
CHE,3500.00,,4618.00,,,,,,4067.00,,,
DNK,3321.00,,3628.00,,,,,,4460.00,,,
EST,,,,,,,,,708.00,,,
FIN,2060.00,,2177.00,,,,,,2620.00,,,
GRC,3298.00,,3769.00,,,,,,3384.00,,,
BEL,6194.00,,6434.00,,,,,,8057.00,,,
CZE,,,7617.00,,,,,,8621.00,,,
HUN,,,7486.00,,,,,,8564.00,,,
ITA,33315.00,,37733.00,,,,,,51770.00,,,
ISR,,,,,,,,,3928.00,,,
PRT,5495.00,,4984.00,,,,,,6952.00,,,
AUT,4765.00,,5164.00,,,,,,5059.00,,,
DEU,60813.00,,63809.00,,,,,,70404.00,,,
IRL,1856.00,,1888.00,,,,,,2379.00,,,
ISL,,,120.00,,,,,,149.00,,,
JPN,,,95651.00,,,,,,101656.00,,,
MEX,,,5604.00,,,,,,6347.00,,,
NOR,,,3241.00,,,,,,3512.00,,,
NZL,,,2644.00,,,,,,2913.00,,,
CHL,,,,,,,,,2737.00,,,
POL,,,15580.00,,,,,,15878.00,,,
SVN,,,,,,,,,1443.00,,,
TUR,,,5116.00,,,,,,7218.00,,,
USA,,,165690.00,,,,,,153881.00,,,
CAN,,,17708.00,,,,,,23195.00,,,
ESP,19166.00,,21964.00,,,,,,28551.00,,,
FRA,34515.00,,34947.00,,,,,,38924.00,,,
KOR,,,10211.00,,,,,,23075.00,,,
NLD,9299.00,,9522.00,,,,,,11691.00,,,
GBR,33173.00,,35969.00,,,,,,37682.00,,,
LUX,251.00,,287.00,,,,,,328.00,,,
SWE,5199.00,,5395.00,,,,,,5880.00,,,
SVK,,,2972.00,,,,,,3649.00,,,
