Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,,,,,,,,,,,,
FRA,28758,28510,27674,28417,24233,24786,24016,24049,24411,25319,,
ISR,1298,1284,1311,1274,1323,1256,1212,1215,1293,1136,1163,
JPN,40487,40667,39946,39980,39544,41328,39720,39447,39861,39400,42568,61517
NLD,3377,3681,3400,3553,3352,3511,3588,3624,3735,3865,3912,3985
POL,16544,15812,16017,15692,15744,15844,15816,15870,15847,14417,14332,14480
TUR,,,,,,,,,,,,
CAN,8589,8521,9050,9047,8986,9506,9688,9959,10242,10254,,
DNK,2365,2118,1729,1739,1620,1711,1812,1668,1647,1406,1360,1408
IRL,1016,1051,1030,872,856,947,895,1092,1069,1089,910,
MEX,35173,34623,34817,34629,33999,34942,36167,37211,38045,37459,36339,
BEL,,,,3983,3742,3870,3846,4009,4096,4229,,
CHL,4586,4806,4787,4826,4790,4772,5016,4923,5031,4968,,
ISL,71,87,71,69,54,64,100,58,63,65,,
NOR,1752,1699,1742,1898,1980,1835,1826,1867,1919,1989,1941,1890
SWE,2697,2934,2995,3033,3484,3061,2936,3117,3146,2958,2970,
AUS,5271,4865,4964,4956,5271,,5120,5150,5572,5836,5578,5898
GBR,,12754,12464,13067,13165,13375,13816,14569,14994,14678,14143,
HUN,5861,6013,6211,6269,5959,5061,4801,4652,4516,4395,4283,3939
USA,97900,101537,106742,109277,112012,117809,122325,123744,121902,118292,121053,
CZE,4936,4823,4821,5075,4749,4270,3882,4112,4170,3925,4018,3920
EST,1359,1602,1386,1239,1220,1109,1094,1079,924,828,755,769
LUX,176,172,157,180,139,125,157,151,143,167,155,154
NZL,1039,1054,1129,1190,1138,1082,1115,1243,1309,1288,,
ESP,12271,11833,11548,12141,12278,12515,12034,11829,10924,10206,10100,10253
SVK,2087,1996,1906,1975,1949,2085,,,2026,1784,1738,
DEU,19726,19446,19207,19703,18617,19180,18755,17875,18206,17919,18530,19186
ITA,20279,21002,20891,20429,,,19821,19893,19580,19730,19077,
KOR,19827,18997,17603,17569,15924,15423,15587,14844,13983,13246,13557,13004
SVN,802,847,774,875,757,746,895,986,1007,993,923,
AUT,2580,2471,2391,2570,2479,2729,2526,2565,2581,2596,2523,2469
FIN,2700,2711,2748,2848,3063,3094,3082,3052,3014,2903,2856,2766
GRC,3945,3863,3490,3414,3577,3637,3340,3639,3270,3222,2885,
PRT,2367,3241,4016,3927,,,,2093,1993,1994,1981,1823
