Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,1720,1687,1594,1638,1609,1633,1614,1740,1584,1668,1725,
PRT,2863,3178,3131,3221,,,,3481,3634,3648,3764,3829
CHL,1195,1252,1238,1361,1427,1497,1557,1570,1683,1806,,
DNK,2064,2092,1978,1952,1970,2025,2075,1824,1988,1946,1942,1942
EST,363,361,411,343,403,413,420,397,399,417,409,432
ITA,16646,16898,17236,17255,,,18067,18349,18514,18560,18863,
FRA,15950,15959,16133,16438,16458,16599,16426,16354,16946,17079,,
IRL,904,923,898,918,958,938,1004,911,974,945,917,
MEX,2622,2720,2716,2949,3144,3356,3414,3635,4005,3722,3984,
NLD,4300,4329,4415,4451,4429,4600,4735,4854,4843,4900,5111,5127
NOR,1594,1672,1612,1608,1586,1468,1575,1543,1556,1546,1589,1554
POL,8517,8927,9042,9119,9338,9459,9676,9969,10407,10501,10820,10663
CAN,6643,6631,7023,6938,7319,7478,7229,7662,7842,7810,,
USA,57477,56887,56741,55958,53772,53252,53550,53589,53321,52401,52629,
HUN,4886,4852,4790,5095,4979,4557,4695,4779,4753,4949,4965,5054
ISL,52,59,57,69,46,51,53,54,43,63,,
NZL,1134,1177,1135,1116,1174,1221,1193,1253,1280,1244,,
SVN,600,585,672,718,670,652,689,779,760,792,786,
AUT,2536,2448,2483,2592,2385,2394,2349,2210,2237,2144,2146,2175
BEL,,,,2855,2872,2955,2943,2984,3005,3063,,
DEU,28987,28367,28868,28589,27782,27539,27225,26433,26662,26076,25999,26302
ESP,11653,12046,12210,12481,12971,12934,13101,13516,13816,14238,14883,15382
FIN,1025,997,992,1056,982,1049,1061,1080,1082,1110,1136,1139
GBR,,16195,16236,16159,16151,16117,15994,16047,16292,15948,16046,
GRC,1824,1928,1969,2020,2126,2129,2100,2248,2296,2380,2378,
JPN,36203,37190,37910,39170,40339,41097,41381,42172,43354,42800,44620,46104
KOR,4201,4551,5089,5484,5859,6043,6244,6650,6855,7105,7701,7721
CZE,4402,4381,4453,4629,4556,4246,4183,3909,3915,3883,3879,3687
ISR,1258,1342,1296,1289,1205,1297,1232,1304,1239,1288,1368,
SWE,2501,2616,2549,2545,2546,2537,2643,2647,2675,2631,2597,
AUS,4718,4754,4601,4429,4124,,3669,4112,4125,4068,4061,4087
LUX,116,112,114,121,99,112,110,124,121,126,127,122
SVK,1722,1730,1761,1708,1780,1772,1785,1767,1814,1760,1759,
TUR,,,,,,,,,,,,
