Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,3744.00,3681.00,3653.00,3621.00,3541.00,3461.00,3721.00,3782.00,3742.00,3581.00,3566.00,
DNK,3356.00,3078.00,2596.00,2547.00,2435.00,2589.00,2672.00,2503.00,2438.00,2213.00,2059.00,2160.00
ITA,26100.00,26727.00,26693.00,25684.00,,,24407.00,24459.00,24325.00,24642.00,24031.00,
NLD,5169.00,5444.00,5318.00,5404.00,5226.00,5343.00,5360.00,5211.00,5426.00,5618.00,5749.00,5855.00
PRT,4769.00,5168.00,5741.00,5630.00,,,,4461.00,4554.00,4477.00,4527.00,4108.00
SVK,3114.00,3039.00,3022.00,3083.00,3062.00,3132.00,3062.00,2968.00,3174.00,2957.00,2947.00,
EST,2092.00,2330.00,2009.00,1837.00,1766.00,1659.00,1628.00,1612.00,1358.00,1284.00,1135.00,1134.00
JPN,73805.00,73131.00,73327.00,75638.00,73425.00,75380.00,73112.00,73826.00,73523.00,73598.00,75965.00,94114.00
SWE,4267.00,4659.00,4725.00,4619.00,5116.00,4808.00,4623.00,4835.00,4810.00,4717.00,4659.00,
HUN,9541.00,9455.00,9513.00,9435.00,9097.00,7990.00,7596.00,7438.00,7366.00,7187.00,7073.00,6719.00
KOR,28799.00,28632.00,28762.00,31456.00,30476.00,30864.00,29504.00,30137.00,30475.00,32661.00,32644.00,32445.00
LUX,256.00,256.00,257.00,237.00,207.00,187.00,235.00,245.00,210.00,232.00,257.00,256.00
CAN,13249.00,13267.00,13835.00,14101.00,13941.00,14739.00,14523.00,14949.00,15447.00,15637.00,,
NOR,2368.00,2289.00,2287.00,2462.00,2555.00,2410.00,2403.00,2386.00,2455.00,2596.00,2527.00,2607.00
NZL,1614.00,1651.00,1698.00,1803.00,1717.00,1710.00,1744.00,1835.00,1919.00,1918.00,,
BEL,,,,6399.00,6247.00,6460.00,6324.00,6420.00,6644.00,6749.00,,
FIN,4128.00,4166.00,4077.00,4125.00,4353.00,4295.00,4337.00,4245.00,4277.00,4150.00,4000.00,3866.00
GRC,4496.00,4400.00,3993.00,4041.00,4147.00,4244.00,3881.00,4143.00,3849.00,3868.00,3554.00,
POL,25763.00,25043.00,25388.00,24811.00,24966.00,25363.00,25193.00,24751.00,25363.00,24297.00,23828.00,23784.00
AUS,8173.00,7808.00,7786.00,7673.00,7970.00,,7343.00,8232.00,8900.00,9071.00,8981.00,9123.00
CHL,7754.00,7623.00,7319.00,7407.00,7508.00,7518.00,7847.00,7657.00,7961.00,8151.00,,
DEU,34523.00,34201.00,34296.00,34606.00,33309.00,33024.00,32280.00,30650.00,31511.00,31832.00,33312.00,32988.00
IRL,1578.00,1648.00,1603.00,1457.00,1420.00,1579.00,1480.00,1759.00,1721.00,1894.00,1601.00,
MEX,52102.00,51130.00,51658.00,51643.00,50692.00,52501.00,53995.00,52762.00,59655.00,64549.00,69836.00,
USA,151268.00,160099.00,164112.00,166857.00,170067.00,176406.00,182314.00,185125.00,183816.00,180171.00,183636.00,
AUT,4399.00,4227.00,4317.00,4261.00,4166.00,4439.00,4211.00,4217.00,4217.00,4293.00,4200.00,4213.00
ESP,16541.00,15999.00,15931.00,16697.00,17044.00,16902.00,16139.00,15917.00,15289.00,14496.00,14066.00,14233.00
SVN,1543.00,1565.00,1489.00,1597.00,1493.00,1435.00,1590.00,1597.00,1515.00,1599.00,1515.00,
CZE,7070.00,6910.00,6838.00,7295.00,6991.00,6376.00,5893.00,6131.00,6121.00,5946.00,6009.00,5973.00
FRA,41436.00,41066.00,40888.00,41674.00,37431.00,37808.00,36867.00,36645.00,37038.00,37661.00,,
GBR,,20330.00,19823.00,20304.00,20640.00,20610.00,20853.00,20728.00,21390.00,21081.00,20457.00,
ISL,133.00,131.00,112.00,102.00,104.00,104.00,145.00,119.00,125.00,118.00,,
ISR,2111.00,2271.00,2435.00,2175.00,2129.00,2109.00,1960.00,1898.00,2036.00,1927.00,1981.00,
