Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,31.90,31.20,31.30,31.40,30.40,30.50,29.40,31.30,30.10,28.80,,
CZE,45.20,46.50,46.90,48.10,46.70,48.50,46.80,45.90,44.70,44.80,42.60,40.80
NOR,30.40,28.80,28.50,27.10,28.30,24.80,25.00,24.00,24.70,24.40,23.50,23.70
AUT,42.80,40.80,43.30,42.90,39.30,38.90,34.80,36.20,32.90,33.60,32.20,30.20
CHE,32.10,31.60,30.20,31.50,28.20,29.40,29.80,29.30,27.60,28.30,26.90,
DEU,46.00,45.70,46.40,46.60,45.90,45.50,44.60,42.70,43.40,41.20,40.80,37.90
GRC,24.90,22.80,23.30,22.70,21.20,21.50,21.40,21.00,20.10,19.90,19.20,
MEX,98.80,97.00,97.40,97.50,95.20,96.80,93.00,92.00,93.90,92.70,93.40,
NLD,38.10,37.60,38.60,40.10,37.60,35.40,34.80,33.80,32.90,30.60,30.60,29.10
NZL,24.60,24.50,27.10,22.00,24.40,20.50,23.50,22.50,23.40,24.70,,
BEL,,,,41.60,40.10,41.10,38.30,38.70,38.50,36.80,,
GBR,,43.90,44.80,46.00,45.50,45.20,45.40,44.40,44.30,42.30,42.40,
ESP,44.50,43.60,43.60,44.00,42.40,41.70,40.00,39.50,38.10,37.30,35.50,35.00
SVK,60.00,59.30,63.00,59.80,58.50,60.30,60.90,62.00,61.90,59.60,56.30,
CHL,67.90,72.30,69.60,70.30,67.30,61.50,60.40,58.80,57.60,58.70,,
POL,47.80,47.10,47.40,47.20,48.10,49.80,47.60,47.50,47.40,46.00,43.40,43.00
SVN,67.20,69.10,66.00,66.40,61.00,54.10,50.90,57.40,55.10,52.20,51.50,
EST,48.30,50.70,50.70,47.90,47.40,50.80,48.40,51.90,51.40,44.60,42.60,38.10
ISL,24.80,22.70,21.90,29.40,23.50,24.70,21.30,19.90,22.70,23.90,,
KOR,54.00,50.70,48.00,41.30,37.10,33.80,31.50,31.60,30.30,29.10,29.40,28.80
SWE,27.60,27.60,29.30,28.90,26.60,26.30,27.10,26.60,26.90,25.00,23.10,
AUS,26.50,24.90,26.60,25.90,25.60,,23.60,24.80,24.90,24.40,24.10,23.80
FIN,40.60,39.20,38.70,37.80,42.40,43.90,41.90,44.90,41.00,42.60,39.50,38.60
JPN,27.90,27.20,26.20,26.00,25.80,25.80,25.40,24.90,24.60,24.10,24.10,24.00
LUX,50.30,49.70,40.50,40.40,43.30,36.20,42.00,38.10,36.20,37.80,34.10,33.00
PRT,40.90,43.00,43.80,43.20,,,,39.80,39.30,39.00,37.40,34.90
USA,34.50,34.40,34.00,33.80,32.60,32.30,31.70,31.80,31.30,30.10,30.20,
DNK,51.60,51.10,51.40,49.50,49.40,50.60,50.90,45.10,45.80,44.70,44.20,39.50
FRA,38.80,39.20,38.70,39.00,35.70,35.20,33.90,32.70,33.00,31.80,,
HUN,102.50,93.80,89.50,92.00,88.30,81.10,81.70,82.90,78.80,75.80,70.80,66.30
IRL,38.20,36.90,35.80,34.20,33.40,33.00,32.50,35.60,33.40,33.40,30.00,
ISR,31.20,29.20,30.70,28.60,29.40,28.60,29.20,29.00,25.30,26.80,25.00,
ITA,38.70,37.80,36.10,34.50,,,31.10,30.30,30.00,29.40,28.80,
