Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,20279,20683,21017,20976,21399,,20877,22269,23347,23201,24039,24198
CHE,8575,8656,8356,8527,8450,8612,8624,8836,8892,8821,9051,
EST,1806,1796,1864,1846,1889,1937,1921,1943,1906,1897,1946,1922
GBR,,80337,80890,80371,80153,79784,80737,81157,81883,82245,82641,
ISL,245,276,265,237,266,287,271,291,277,310,,
LUX,548,485,494,520,523,494,491,544,497,543,577,572
SWE,11033,11131,11047,11476,11341,11501,11464,11256,11317,11345,11295,
CAN,33360,34023,34415,34701,35156,35481,35624,36569,37077,37452,,
CHL,9290,9392,9816,10120,10229,10552,10729,10644,10807,11753,,
FIN,5204,5359,5344,5388,5516,5518,5738,5704,5678,5810,6116,6092
JPN,179140,181393,184033,186912,193096,196603,198052,202743,206354,206352,211440,213193
KOR,36958,37562,39971,40103,41022,41131,41841,42778,43785,43847,45209,44860
SVN,2672,2692,2809,2817,2811,2807,2931,3146,3130,3227,3227,
ISR,4451,4579,4722,4766,4685,4762,4754,4915,4963,4974,5201,
MEX,26451,26869,28416,29358,29682,30811,30949,30978,32655,32774,33776,
CZE,15878,15526,15978,16208,16218,15567,15354,15179,15333,15498,15667,15008
ESP,57525,59413,59310,60546,61146,60842,61329,62568,62582,63049,63959,64883
HUN,18732,18807,18668,18827,18842,17134,17614,17760,17899,18177,18032,17990
ITA,88288,90482,90041,91692,,,92235,93123,93465,94320,94617,
NOR,5532,5588,5660,5579,5589,5598,5472,5684,5675,5643,5815,5817
NZL,4120,4166,4125,4233,4174,4127,4079,4477,4496,4352,,
PRT,12706,12917,13201,13504,,,,13899,14329,14424,14955,15175
USA,286082,287075,288768,287990,286830,290422,290072,292866,295259,296808,301099,
BEL,,,,14815,14704,15100,14853,14946,15407,15140,,
DNK,7832,7734,7543,7559,7875,7772,8069,7605,7701,7676,7940,7990
POL,48019,49223,50272,49972,51303,51051,51777,52322,52219,52402,51818,51553
SVK,6985,6997,6729,6788,6762,6906,6766,6837,6837,6708,7007,
FRA,86738,87249,87843,88126,87520,88778,88535,89101,89072,90081,,
IRL,4079,4038,4054,4016,4186,4015,4249,4193,4301,4617,4186,
NLD,20718,20587,20729,20848,21092,21241,21311,21701,21897,22528,23131,22969
AUT,9524,9519,9745,10054,10046,9991,10094,9979,10556,10469,10462,10576
DEU,109625,108373,109869,110703,111012,112066,112761,113405,116186,116711,118208,119755
GRC,14663,14973,14788,15276,15643,15990,15717,16399,16687,16813,16407,
TUR,,,,,,,,,,,,
