Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,24.4,23.8,22.4,22.5,,,20.3,19.4,18.4,18,17.3,
AUT,21.5,19.9,19.4,19.3,18,16.7,15.4,14.4,13.6,13.8,12.6,12.4
CAN,11,10.3,9.8,9.9,9.4,9.3,9.4,8.7,8.3,8,,
FIN,16.9,15.1,14,14.8,13.7,13.3,13.1,10.8,11.6,11.1,11.1,10.7
KOR,71.4,69,70.6,68.4,60.8,59.7,55.9,53.4,49.9,47.5,44.4,41.2
NLD,17.9,16.3,15.5,15.6,14.2,14.7,12.8,12.3,12.5,12,12.2,11.3
NOR,13.8,16.3,13.3,14.4,12.5,12.1,9.4,10.6,9.8,7.9,9.1,9.1
POL,31.5,30.1,29.9,28.6,28.1,26.6,25.7,25.7,24.7,23.7,23.4,22.8
SWE,11.6,11.4,11.3,10.4,10.4,10.2,9.7,9.2,8.6,8.5,7.6,
TUR,,,,,,,,,,,,
CHE,11.5,11.9,11.3,10.2,9.6,9.4,8.5,9.2,8.6,8.2,8,
CZE,24.9,22.8,23,22.4,22,19.5,18.6,16.6,16,15.9,16.8,13.8
ESP,21,20.7,19.2,18.6,18.4,17.7,17.3,16.7,15.9,16.1,16.2,14.6
GRC,16.5,17.2,15.8,16,15.2,14.1,14.3,13.8,13.7,13.6,12,
ISL,20.2,17.6,14.5,11.3,18,16.1,8.6,11.3,7.8,11.3,,
EST,41.4,37,36.9,39.1,35.3,30.2,41.4,36.7,28.6,27.3,31.9,31
HUN,34.7,34,32.5,30.6,27.7,24.1,27.1,25.5,23.3,24,22.1,22.3
AUS,10.9,10.5,10.4,8.9,9.2,,8.1,8.2,8.1,7.4,7.7,7.3
BEL,,,,11.5,10.9,10.7,10.4,9.8,9.7,9.1,,
FRA,13,12.4,12.3,11.9,11.8,11.2,11,10.6,10,9.9,,
USA,7.4,7,6.8,6.6,6.4,6,5.8,5.8,5.5,5.3,5.2,
DEU,20.5,19.1,18.6,17.5,16.8,16.2,15.1,14.3,14.1,13.4,13,12.6
IRL,17.3,15.3,16.2,15,14.5,14.6,14,14.2,13.1,15.5,11.3,
SVN,35,32.9,35.4,28.6,29.9,28.7,26.8,26.9,26.6,25.7,28.5,
CHL,61.2,56.9,58,55.4,52.1,50.8,50.8,44,43.9,48,,
ISR,14.3,15.7,15.5,15.6,12.2,14.2,12.5,12.1,12.5,12.4,11.4,
MEX,16.2,14.9,14.9,14.6,14.1,13.9,13.5,12.5,12.8,12.1,12,
NZL,13.9,14.2,13.6,14.3,12.1,9.4,10.3,11.4,10.2,9.5,,
SVK,30.6,29.4,30.1,25,27.1,24.8,26.1,26.1,22.1,21.3,22.5,
DNK,10.3,10.2,9.1,10.2,9.5,9.5,9.2,9.4,10.2,9.1,9.6,9.2
GBR,,15.6,15.3,14.3,13.5,13,11.8,11.7,11.1,10.9,10.4,
JPN,56.1,53.5,51.1,50.1,49.8,47.7,46.4,45.5,43.9,42.5,41.8,40.4
LUX,14,14,14.2,17.9,16.1,12.1,7.7,9.8,11.7,11.2,15.8,12.9
PRT,35.7,34.9,34.2,32.1,,,,28.6,31.6,27.7,26.1,26.8
