Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,35825.00,36709.00,37458.00,37445.00,38018.00,,37022.00,39364.00,41350.00,41004.00,42347.00,42673.00
AUT,18749.00,18487.00,18623.00,19231.00,19245.00,19124.00,19056.00,18966.00,19780.00,19642.00,19757.00,19992.00
ISR,8878.00,9134.00,9351.00,9527.00,9280.00,9537.00,9625.00,9839.00,9983.00,9923.00,10380.00,
LUX,976.00,923.00,904.00,951.00,894.00,889.00,907.00,994.00,932.00,1020.00,1020.00,1042.00
MEX,54993.00,55867.00,58311.00,59858.00,61034.00,62976.00,63774.00,63764.00,66658.00,67089.00,68957.00,
SVK,11871.00,11815.00,11445.00,11558.00,11581.00,11794.00,11649.00,11867.00,11891.00,11831.00,12074.00,
CZE,28539.00,28294.00,28709.00,29195.00,29168.00,28033.00,27895.00,27359.00,27571.00,27680.00,27836.00,27171.00
ESP,91846.00,94363.00,94507.00,96466.00,97140.00,96739.00,98301.00,99994.00,100675.00,101517.00,103307.00,105432.00
CAN,62672.00,63774.00,65103.00,65990.00,66947.00,67343.00,67807.00,69595.00,70558.00,71125.00,,
EST,3365.00,3301.00,3426.00,3351.00,3463.00,3479.00,3533.00,3525.00,3543.00,3529.00,3550.00,3624.00
GRC,23763.00,24402.00,24380.00,24789.00,25438.00,25884.00,25660.00,26862.00,27379.00,27328.00,27159.00,
NZL,7620.00,7810.00,7800.00,7932.00,8026.00,7864.00,7996.00,8417.00,8454.00,8342.00,,
BEL,,,,25964.00,25782.00,26261.00,26152.00,26594.00,27241.00,27018.00,,
CHL,18262.00,18394.00,19146.00,19699.00,19900.00,20480.00,20781.00,20685.00,21052.00,22637.00,,
DNK,15478.00,15451.00,14968.00,14928.00,15209.00,15293.00,15626.00,15094.00,15145.00,14886.00,15329.00,15237.00
GBR,,155073.00,155714.00,154852.00,153640.00,153734.00,154523.00,155909.00,157032.00,156467.00,157583.00,
HUN,33280.00,33319.00,33013.00,33530.00,33502.00,30615.00,31283.00,31686.00,32111.00,32536.00,32462.00,32670.00
IRL,7666.00,7632.00,7503.00,7603.00,7828.00,7749.00,8066.00,7917.00,8199.00,8396.00,7971.00,
FIN,10234.00,10326.00,10221.00,10426.00,10497.00,10593.00,10777.00,10848.00,10961.00,10996.00,11580.00,11583.00
ISL,495.00,485.00,509.00,491.00,512.00,511.00,493.00,572.00,559.00,562.00,,
PRT,21461.00,21960.00,22273.00,22711.00,,,,23431.00,24033.00,24397.00,24982.00,25593.00
SVN,4752.00,4813.00,4978.00,5058.00,5056.00,5106.00,5273.00,5536.00,5679.00,5743.00,5843.00,
USA,553091.00,553768.00,557271.00,556902.00,553888.00,559312.00,559896.00,562894.00,565469.00,567710.00,574866.00,
CHE,15509.00,15401.00,15217.00,15429.00,15429.00,15420.00,15661.00,16020.00,15953.00,16056.00,16271.00,
KOR,57725.00,58857.00,62598.00,63352.00,64315.00,65117.00,65519.00,67561.00,68912.00,69779.00,72048.00,71579.00
NOR,10447.00,10563.00,10633.00,10509.00,10489.00,10567.00,10440.00,10695.00,10632.00,10544.00,10925.00,10839.00
SWE,21153.00,21615.00,21324.00,21631.00,21862.00,21867.00,21996.00,21840.00,21751.00,21717.00,21646.00,
FRA,143646.00,144691.00,146420.00,147140.00,146470.00,148883.00,149100.00,149664.00,151572.00,153220.00,,
ITA,153431.00,157476.00,156866.00,159017.00,,,160945.00,163806.00,164847.00,166830.00,167253.00,
JPN,295484.00,300658.00,304568.00,309543.00,320358.00,325941.00,329314.00,336468.00,342963.00,344105.00,353506.00,357312.00
NLD,37746.00,37643.00,38087.00,38206.00,38824.00,39346.00,39494.00,39785.00,40750.00,41322.00,42363.00,42868.00
POL,84556.00,86431.00,87731.00,88300.00,89813.00,90396.00,91632.00,92932.00,93060.00,93297.00,92613.00,92198.00
DEU,210738.00,207619.00,210043.00,209255.00,209328.00,211396.00,211523.00,211765.00,216010.00,216128.00,218899.00,221591.00
