Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,1356.00,1143.00,1137.00,1435.00,1385.00,1882.00,1838.00,2014.00,1754.00,1913.00,1812.00,1974.00
ISR,521.00,480.00,460.00,435.00,420.00,496.00,470.00,498.00,434.00,394.00,426.00,
MEX,6755.00,6839.00,7262.00,7810.00,8073.00,9061.00,8296.00,8390.00,8944.00,9314.00,10488.00,
NZL,618.00,817.00,716.00,751.00,824.00,723.00,737.00,717.00,820.00,801.00,,
USA,58455.00,59811.00,60709.00,62381.00,60219.00,65211.00,62317.00,63847.00,71060.00,69371.00,69835.00,
EST,38.00,34.00,44.00,44.00,55.00,40.00,48.00,62.00,52.00,38.00,46.00,50.00
GBR,,12270.00,12667.00,13733.00,12422.00,13099.00,12803.00,13182.00,13615.00,12793.00,13262.00,
GRC,472.00,525.00,456.00,432.00,396.00,412.00,698.00,834.00,839.00,964.00,1002.00,
CHL,903.00,1136.00,1047.00,1159.00,1303.00,1311.00,1237.00,1349.00,1166.00,1222.00,,
CZE,621.00,602.00,581.00,684.00,597.00,839.00,667.00,747.00,821.00,886.00,837.00,962.00
ITA,6637.00,5956.00,6648.00,8253.00,,,7228.00,7730.00,8029.00,8383.00,8054.00,
KOR,1573.00,1786.00,2360.00,2033.00,1733.00,1653.00,1478.00,1753.00,1704.00,1561.00,1569.00,1625.00
LUX,31.00,36.00,47.00,41.00,33.00,43.00,48.00,47.00,54.00,64.00,49.00,66.00
POL,1682.00,1609.00,1639.00,2001.00,1848.00,2031.00,2022.00,2334.00,2365.00,2475.00,2095.00,2191.00
DEU,8631.00,8215.00,9124.00,9966.00,8963.00,9852.00,9627.00,10118.00,10403.00,11827.00,12001.00,12047.00
SVN,184.00,212.00,196.00,222.00,155.00,159.00,142.00,152.00,127.00,149.00,133.00,
SWE,1030.00,1093.00,1214.00,1208.00,1189.00,1320.00,1291.00,1293.00,1336.00,1354.00,1351.00,
ESP,3624.00,3253.00,3515.00,3541.00,3084.00,3575.00,2783.00,3055.00,2929.00,3060.00,3008.00,3102.00
IRL,742.00,698.00,614.00,626.00,652.00,659.00,598.00,691.00,590.00,666.00,613.00,
JPN,3747.00,3949.00,3717.00,3784.00,3737.00,3820.00,3894.00,3792.00,3912.00,3719.00,3912.00,3948.00
SVK,253.00,194.00,206.00,217.00,209.00,234.00,206.00,220.00,203.00,200.00,253.00,
AUT,954.00,985.00,1014.00,1285.00,1120.00,1121.00,1148.00,1115.00,1029.00,1170.00,1149.00,1038.00
FIN,272.00,288.00,276.00,259.00,235.00,291.00,286.00,281.00,318.00,338.00,308.00,350.00
NOR,665.00,642.00,701.00,731.00,726.00,723.00,838.00,902.00,902.00,892.00,905.00,945.00
CAN,4023.00,4043.00,4184.00,4383.00,4455.00,4650.00,4395.00,4841.00,4899.00,5045.00,,
FRA,2520.00,2185.00,2257.00,2563.00,2285.00,2625.00,2394.00,2577.00,2604.00,2678.00,,
NLD,2486.00,2367.00,2347.00,2589.00,2281.00,2653.00,2605.00,2674.00,2733.00,2706.00,2696.00,2887.00
AUS,2068.00,2130.00,2281.00,2238.00,2236.00,,2012.00,2192.00,2395.00,2313.00,2441.00,2600.00
BEL,,,,1742.00,1494.00,1663.00,1481.00,1647.00,1624.00,1649.00,,
DNK,1780.00,1760.00,1774.00,1681.00,1537.00,1570.00,1607.00,1719.00,1633.00,1759.00,1805.00,1762.00
ISL,43.00,38.00,34.00,34.00,39.00,40.00,48.00,49.00,38.00,56.00,,
PRT,892.00,818.00,825.00,846.00,,,,828.00,820.00,925.00,854.00,866.00
