Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,4.50,4.40,3.60,4.10,4.60,4.40,4.70,5.20,4.20,4.80,4.70,
CHL,2.30,1.80,1.70,2.40,1.90,2.10,1.70,1.30,1.30,1.30,,
DEU,3.20,3.10,3.10,3.30,3.10,3.10,3.00,3.30,3.20,3.30,3.50,3.70
GBR,,3.20,3.20,3.40,3.60,3.50,3.70,3.80,3.80,3.90,4.10,
ISL,4.20,4.40,3.00,4.60,5.10,3.70,5.70,2.20,5.80,2.40,,
AUS,8.30,8.80,9.40,9.60,10.00,,9.20,9.90,10.60,10.00,10.40,10.90
BEL,,,,3.20,2.70,3.00,2.80,2.90,3.20,3.00,,
DNK,4.60,5.20,4.00,4.70,4.60,5.20,5.30,4.80,5.90,5.10,5.20,5.70
ITA,2.80,2.90,2.90,2.80,,,3.00,2.90,2.80,3.20,3.00,
NLD,4.00,4.10,4.40,4.30,4.70,4.50,4.60,4.80,4.90,5.70,5.40,5.00
NZL,11.40,11.10,10.00,12.00,10.00,9.80,11.10,10.90,11.70,12.30,,
EST,3.20,3.30,3.80,2.90,4.80,3.90,4.20,3.90,5.40,4.60,4.90,5.70
FRA,2.70,2.90,2.70,2.80,2.80,2.90,2.80,3.00,3.10,3.20,,
IRL,2.10,1.60,2.80,4.00,2.90,3.40,4.10,3.50,4.90,5.20,4.80,
ISR,4.50,4.30,2.90,3.90,3.80,5.00,4.00,3.80,5.20,4.60,4.80,
LUX,4.70,3.00,2.30,7.20,4.10,2.40,2.90,3.50,6.30,3.80,3.20,3.70
POL,3.50,3.10,3.00,3.50,3.50,3.40,3.90,3.60,4.10,4.10,4.00,4.40
SVN,5.10,4.70,6.90,5.80,5.40,4.90,5.30,7.20,5.30,5.90,6.90,
CZE,4.30,4.80,4.70,4.80,4.60,4.60,4.70,4.70,4.30,5.00,4.70,4.30
FIN,3.60,3.80,3.80,4.10,3.70,4.80,5.00,4.50,4.30,4.20,4.40,5.50
NOR,7.40,6.80,6.40,6.30,7.10,8.20,6.80,8.10,8.10,7.80,8.80,8.50
SWE,4.90,4.70,5.20,5.00,4.40,5.60,5.70,5.60,6.20,5.70,5.70,
CAN,3.60,3.60,3.60,3.60,3.70,3.40,4.10,3.60,3.80,4.10,,
ESP,2.10,2.10,2.20,2.10,2.20,2.40,1.90,2.20,2.30,2.20,2.40,2.20
SVK,4.70,4.30,4.60,3.80,4.30,5.80,3.80,4.80,4.20,4.70,5.50,
AUT,4.30,3.90,4.10,5.00,4.40,5.20,4.80,4.40,4.80,4.80,5.00,4.80
JPN,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
KOR,0.40,0.30,0.40,0.40,0.40,0.60,0.70,0.80,0.80,0.70,0.70,0.60
PRT,1.70,1.60,1.70,1.70,,,,1.80,2.20,1.90,2.30,2.20
USA,4.40,4.40,4.30,4.40,4.50,4.60,4.70,4.60,4.60,4.70,4.60,
GRC,1.50,1.40,1.20,1.70,1.30,1.70,1.70,1.60,1.70,1.70,1.80,
HUN,4.30,4.60,4.10,3.70,4.80,4.10,4.00,4.70,4.30,4.40,4.70,4.80
MEX,1.00,1.00,1.00,1.00,0.90,1.10,1.10,1.00,1.10,0.90,1.20,
