Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,236.9,249.4,250.4,266.7,269.8,274.2,256.1,276.2,262.2,251.3,,
CHE,197.7,210.8,211,173.1,195.6,191,197.8,209.1,193.7,234.9,210.9,
FIN,132.5,121.6,120.3,110.2,164.9,118.8,110.6,108.6,111.2,110.6,84.8,91
HUN,497.9,437.4,400,393.6,377.3,314.1,279.5,308.9,323.9,283.6,289.4,252.2
IRL,206.2,200,181.1,159.6,189.1,126.4,160,114,159.4,118.7,134.8,
KOR,195.2,263.6,230.9,246.8,233.5,185.3,182.1,179.5,156.2,151,168.8,151.8
POL,337.2,337.1,338,325,317.7,289.7,303.1,286.7,282.5,267.6,222.2,213.5
USA,328.1,305.5,313.6,320.3,311.2,316,310.5,301.2,285.1,268.6,252.3,
CZE,217.6,180.6,210.4,184,192.6,167.1,174.2,149.5,152.4,140.9,128.8,132.6
GRC,240.9,207,218,176.8,165.3,164.7,157.3,139.9,123.1,129.8,141.7,
ISL,205.9,169.9,21.5,169.4,79.1,127.2,59.7,99.8,149.5,72.4,,
CHL,340,316.2,292.2,267.7,300.6,284.8,287.1,315.7,308.8,305.6,,
DEU,169.9,173.6,183.4,176.6,180.1,165.4,177.9,185.7,156.7,151.1,155.4,162.1
EST,362.3,348.6,209.4,247.2,324.2,182.9,158.9,209.6,179.7,162.9,129.9,87.7
MEX,828.2,762.6,751.5,662.7,619.5,609.2,572.1,561.3,571.7,590.4,588.2,
NLD,230.9,228.4,238.1,210,196.5,237.5,194.3,208.6,183.1,184.4,171.2,169.7
NZL,237.2,204.4,284,220.3,230.3,206.3,184.8,178.3,194,211.5,,
ITA,222.2,228.1,217.4,196.8,,,185.9,181.8,180,190.7,175.6,
SVK,346.7,241.3,272.8,282.1,279.5,266.2,255.6,238.9,228.2,189.5,231.7,
AUS,228.5,229.5,225.9,216.6,202.9,,202.6,188.5,183.4,196.1,188.5,184.1
DNK,219,206,229.4,196.6,230.9,228,179.3,171.5,155.1,109,110.2,150.5
FRA,167.9,185.2,176.6,168.9,165.4,157.6,160.6,155.5,159.8,148.6,,
GBR,,259.6,260.5,264.4,260.4,251.7,247.8,235.6,232.3,223.7,211.2,
AUT,185.8,221.1,209,238.2,242.3,218.3,202.9,183.2,177.1,172.8,198.2,157.3
LUX,142.2,207.1,231.6,218,132.8,115.4,114.6,64.8,48.2,95,139.2,120.1
TUR,,,,,,,,,,,,
BEL,,,,187.7,154.8,176.9,174.1,180.9,174.5,147.3,,
ESP,194.9,194.9,194.1,181.4,197,182,173.6,178.8,168.1,157.5,144.5,145.4
ISR,233.1,211.1,234.8,220.8,190.5,168.5,151.7,150.7,149.3,165.8,159.9,
NOR,148.4,165.7,141.9,177.4,129.1,149.2,177.2,147,136,149,118.1,105.9
PRT,201.2,184.3,258.2,191.3,,,,149.2,164.6,188,133.9,174.4
SWE,121.8,149.1,149.4,152.9,115.9,99.4,104.7,94.6,92.2,98.7,91.8,
JPN,85.9,79.5,74.8,83.1,70.4,70.9,68.6,66,61.8,58.2,53.8,53.3
SVN,225.2,179.3,159.9,168.8,166.8,231.3,202.5,99.5,170.7,125.2,168.9,
