Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,852.70,840.90,832.70,819.30,798.70,787.20,754.10,753.40,740.60,717.60,,
FRA,856.90,850.20,850.10,869.80,788.80,794.10,747.70,729.70,734.10,712.50,,
ESP,871.30,852.20,849.90,864.80,812.00,820.70,764.60,769.80,750.70,727.80,704.20,687.10
GBR,,971.20,967.10,969.40,917.60,898.20,864.90,852.10,845.10,803.20,790.60,
HUN,1509.30,1389.90,1392.70,1416.50,1361.40,1371.40,1302.00,1294.00,1246.00,1231.50,1217.20,1185.10
NZL,880.30,906.80,892.00,862.10,864.80,795.60,810.60,791.70,789.70,764.70,,
SVN,1112.00,1090.50,1086.00,1118.30,1036.60,1034.50,957.10,940.20,894.10,886.90,851.70,
BEL,,,,977.30,917.90,911.50,859.40,845.90,842.80,822.50,,
DEU,954.90,930.90,940.60,951.80,898.70,889.20,853.80,836.90,835.00,826.50,811.10,786.80
NOR,939.90,928.10,928.10,880.10,842.50,827.00,813.50,815.70,800.80,782.60,774.90,762.30
POL,1292.20,1255.40,1220.60,1233.60,1195.30,1181.50,1148.00,1138.80,1116.50,1106.90,1055.00,1020.30
ISL,866.50,796.40,824.40,811.50,783.80,773.10,773.70,763.60,765.00,749.30,,
JPN,708.10,688.00,671.70,671.50,658.90,666.20,644.60,635.60,633.50,613.40,622.40,632.80
SVK,1354.60,1352.80,1340.80,1352.20,1292.40,1315.90,1284.10,1265.20,1222.30,1195.00,1188.50,
USA,994.60,976.10,964.40,950.00,912.80,910.30,884.80,872.90,854.60,825.70,822.80,
AUS,815.70,787.90,791.20,762.20,753.40,,705.60,713.30,723.40,686.60,678.40,673.30
CHL,1004.20,996.70,951.00,950.50,948.00,919.80,877.70,890.20,826.60,848.30,,
EST,1460.00,1463.70,1440.90,1416.50,1365.30,1329.00,1302.20,1274.60,1197.80,1134.10,1089.70,1031.00
ISR,920.30,882.00,889.80,876.40,842.60,845.50,811.50,816.40,776.30,719.90,711.20,
LUX,901.20,922.60,914.70,996.50,856.90,848.90,856.90,850.50,772.50,766.70,764.10,746.80
NLD,995.20,978.20,978.30,963.40,911.10,892.70,866.10,830.70,823.70,798.00,789.50,768.80
AUT,953.90,916.80,925.70,938.80,891.80,874.20,837.30,816.80,802.90,807.70,785.50,761.40
GRC,1037.70,1001.90,999.60,1001.70,984.60,951.80,915.30,927.70,881.10,850.00,819.70,
ITA,870.30,841.50,822.90,853.30,,,751.20,745.60,734.40,723.20,699.20,
PRT,1072.80,1043.70,1039.00,1044.40,,,,914.40,902.60,884.50,852.90,778.40
MEX,1035.50,1016.70,1023.80,1031.70,1004.50,1031.90,987.00,968.00,1000.60,985.40,1019.50,
SWE,879.30,872.20,875.10,850.00,825.70,818.40,800.60,794.40,783.30,763.60,757.00,
CHE,839.20,809.70,789.70,801.70,753.60,749.30,721.20,712.50,696.70,693.70,678.90,
CZE,1248.50,1235.60,1246.00,1279.00,1209.80,1191.30,1119.50,1085.70,1055.10,1055.40,1026.30,1004.40
DNK,1052.50,1054.30,1062.90,1039.70,1001.00,971.80,967.20,939.10,908.10,901.50,887.60,843.80
FIN,1000.60,965.20,966.70,941.90,897.80,874.90,856.00,850.90,828.90,820.80,815.40,789.10
IRL,1139.00,1076.00,1037.70,994.90,956.00,913.80,909.10,877.60,857.30,852.80,775.40,
KOR,1119.50,1065.30,1054.60,1004.70,970.70,935.40,897.70,865.20,825.20,783.70,778.60,753.90
