Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,2.2,1.2,1.7,1.8,2.3,1.2,1.6,1.6,2.3,1.9,,
SVK,0,,,,0.1,0.2,0.5,,,,,
BEL,,,,2.9,2.7,2.5,1.8,1.6,1.8,1.8,,
DEU,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.7,0.8,0.9,0.9,0.9
ESP,2.1,2.1,2,2,2,2,1.9,1.9,1.8,1.9,1.8,1.8
EST,3,1.4,1.2,0.5,1.1,1.3,1.7,0.5,1.4,0.3,1.5,0.6
FRA,3,3,3,2.8,2.5,2.3,2.2,2,2,1.9,,
ISR,6.7,10.9,11.3,9.2,9.1,9.9,10.9,10.1,10.3,9.7,7.2,
NOR,1.2,1.3,1.3,1.5,1.6,1.2,1.7,1.1,1.3,1.6,1.5,2
SVN,1.8,0.7,0.4,2.3,1.8,1.3,0.1,1.5,2.1,0.9,1,
TUR,,,,,,,,,,,,
PRT,2,3.4,4.3,0.5,,,,0.4,0.2,0.3,0.2,0.6
SWE,0.9,1.4,1.1,1.3,1.1,1,1,1.3,1.3,1.2,0.9,
AUT,0.3,0.4,0.4,0.3,0.3,0.4,0.4,0.7,0.4,0.5,0.5,0.5
GRC,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,
LUX,3.7,1.4,3.8,2.5,1.3,0.5,0.5,0.4,1.1,1,1.9,0.4
AUS,1.6,1.8,1.8,1.7,1.9,,1.8,1.9,2.3,1.6,1.7,2.1
CHL,6.3,3.7,3.7,3.2,3.5,3.6,2.8,3.2,2.4,2.3,,
MEX,2.8,2.5,2.2,2.3,2.2,2.1,2.5,2.9,2.8,3.1,3.2,
POL,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2
USA,1.4,1.4,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.4,
CZE,0.2,0.1,0,0.1,0.2,0.2,0.2,0.4,1,0.8,1,1.4
FIN,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.3,0.6,0.6,0.5,0.6
ITA,1,0.9,0.9,1.1,,,1.1,1,0.9,0.9,1,
KOR,2,2.4,2.2,2.1,2,2.3,1.9,1.5,1.9,1.7,1.6,1.5
CAN,1.3,1.2,1.1,1.3,1.1,1.2,0.9,1.1,1.1,1.1,,
CHE,0.9,1.4,0.9,0.7,0.8,0.8,1.1,0.8,0.7,1.4,0.9,
GBR,,1.8,2.1,2.3,2.4,2.6,2.5,2.4,2.3,2.4,2.4,
DNK,1,1,0.8,0.9,1.1,1.1,1.2,0.9,1,0.8,0.9,0.8
HUN,0.3,0.2,0.4,0.4,0.2,1.1,1.1,1.3,1.6,1.2,0.8,0.8
IRL,3.7,4.3,2.1,2.7,2.3,2.8,2.6,1.8,1.1,2.1,1.4,
ISL,,,,1.4,1,,1.2,2.3,,,,
JPN,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8
NLD,2.8,2.9,2.2,2.1,1.8,2.3,1.6,1.8,2,1.8,2.2,1.7
