Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,246.00,246.00,242.00,242.00,210.00,221.00,211.00,202.00,187.00,177.00,,
EST,82.00,72.00,86.00,56.00,72.00,78.00,71.00,83.00,72.00,88.00,72.00,64.00
LUX,11.00,14.00,9.00,10.00,7.00,14.00,4.00,4.00,6.00,4.00,4.00,3.00
SVN,128.00,137.00,126.00,114.00,110.00,102.00,89.00,91.00,93.00,90.00,68.00,
AUS,471.00,442.00,413.00,380.00,356.00,,292.00,339.00,276.00,297.00,291.00,283.00
CZE,608.00,583.00,577.00,530.00,571.00,566.00,604.00,530.00,508.00,541.00,480.00,444.00
HUN,942.00,827.00,812.00,871.00,809.00,758.00,851.00,845.00,808.00,797.00,766.00,774.00
ITA,1805.00,1719.00,1535.00,1186.00,,,962.00,869.00,861.00,801.00,750.00,
MEX,2769.00,2676.00,2747.00,2775.00,2742.00,2821.00,2756.00,2521.00,2590.00,2534.00,2449.00,
NZL,108.00,80.00,95.00,88.00,83.00,81.00,94.00,77.00,81.00,84.00,,
USA,4504.00,4452.00,4030.00,3857.00,3635.00,3451.00,3297.00,3007.00,3051.00,2924.00,2945.00,
AUT,260.00,249.00,284.00,225.00,228.00,223.00,180.00,210.00,158.00,198.00,172.00,162.00
CAN,424.00,461.00,432.00,403.00,422.00,386.00,373.00,408.00,426.00,410.00,,
DNK,567.00,542.00,545.00,486.00,463.00,489.00,455.00,414.00,422.00,419.00,418.00,332.00
GBR,,4191.00,4166.00,4083.00,3878.00,3541.00,3461.00,3091.00,3182.00,2989.00,2787.00,
ISR,78.00,66.00,57.00,65.00,59.00,44.00,53.00,45.00,34.00,37.00,36.00,
NLD,392.00,380.00,412.00,372.00,369.00,305.00,300.00,234.00,215.00,208.00,184.00,195.00
NOR,261.00,263.00,248.00,239.00,234.00,223.00,203.00,172.00,197.00,198.00,201.00,169.00
CHE,245.00,191.00,181.00,174.00,146.00,170.00,190.00,150.00,150.00,172.00,148.00,
GRC,293.00,280.00,341.00,323.00,294.00,324.00,315.00,342.00,324.00,343.00,374.00,
SWE,440.00,430.00,433.00,446.00,391.00,365.00,388.00,407.00,382.00,352.00,296.00,
BEL,,,,284.00,253.00,297.00,287.00,285.00,259.00,253.00,,
ESP,753.00,710.00,702.00,657.00,610.00,618.00,529.00,503.00,462.00,468.00,515.00,491.00
FRA,1025.00,968.00,914.00,960.00,825.00,859.00,764.00,782.00,868.00,826.00,,
ISL,5.00,7.00,5.00,8.00,4.00,7.00,4.00,6.00,5.00,3.00,,
SVK,268.00,253.00,271.00,251.00,267.00,252.00,269.00,263.00,273.00,235.00,228.00,
DEU,3219.00,3247.00,3409.00,3377.00,3568.00,3293.00,3307.00,3183.00,2981.00,2862.00,2863.00,2792.00
FIN,269.00,252.00,224.00,225.00,239.00,251.00,214.00,214.00,171.00,204.00,174.00,149.00
IRL,170.00,140.00,148.00,117.00,148.00,129.00,117.00,106.00,113.00,100.00,75.00,
JPN,3869.00,3886.00,3740.00,3719.00,3409.00,3490.00,3403.00,3274.00,3283.00,3166.00,3233.00,3110.00
KOR,710.00,666.00,722.00,490.00,462.00,373.00,435.00,532.00,475.00,465.00,538.00,536.00
POL,1524.00,1484.00,1499.00,1517.00,1547.00,1546.00,1525.00,1684.00,1664.00,1501.00,1459.00,1536.00
PRT,344.00,350.00,372.00,332.00,,,,221.00,211.00,228.00,223.00,188.00
