Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,0.7,1.3,0.7,2.3,1.2,1.2,0.6,0.3,1,1.3,1.4,1.8
CHL,7.3,6.6,6.5,6.8,5.2,3.6,5.3,2.9,3.8,3.2,,
LUX,0,0,0,0,0,0,0,0,0,0,4.9,0
NZL,5.3,4.1,2.2,2.9,1.3,3.8,2.1,2,7,3.2,,
CZE,0.9,0.4,0.3,1.4,1.5,0.5,2.3,1.2,1.1,1.9,2.2,4.4
EST,11.6,15.7,19.5,9,17.7,16.8,19.9,6.7,9.7,5,4,8.3
ISR,5.6,11.3,12,9.7,5,9.7,10.5,13.5,13.9,14,8.9,
JPN,1.9,1.7,2.1,1.5,1.5,1.8,1.5,1.3,2.2,1.9,1.4,2.1
NLD,2.6,2.4,1.7,4.6,2.1,3.6,1.1,2.5,3.3,2.5,1.8,1.9
CAN,2.3,2.7,2.4,3.7,1.9,2.4,2.2,3,3.5,2.2,,
GRC,0.8,2.2,0.6,1.1,2.8,1.2,0,0.4,0.2,1.1,1,
PRT,3.1,5.3,5.6,2.8,,,,1.2,0,2,1,1.6
AUS,2,2.3,2.5,1.9,3.4,,3.1,2.9,3.4,3.8,1.6,2.6
HUN,4.4,1.1,2.2,2.2,2.1,2.4,6.4,6.3,3.4,6.2,2.3,5.1
IRL,1.2,6.6,3.8,3.9,4.7,2.3,5.5,4,0.3,2.6,5.6,
KOR,4.9,3,2.5,2.7,1.7,1.9,3.1,1.9,2.1,2.2,2.3,3.4
SVN,7.1,2.2,3.1,1.8,4.3,3.7,0,1.5,0,0.8,0,
ESP,2,3.5,1.6,1.7,2.6,2.8,1.5,2,2,2.5,2.5,2.3
FRA,3,1.2,1.6,1.9,1.3,1.2,2,1.2,1.1,1.7,,
ISL,,,,0,7.3,,0,0,,,,
ITA,1.3,1,1.8,1.9,,,1.6,1.4,1.2,1.5,1.7,
SWE,0.7,1,0.9,1.4,1.1,0.9,2.7,2.2,0.7,2.1,0.7,
FIN,1,1,2.6,4.4,2.9,1.3,6,1.7,5.3,4.6,1.9,2.3
SVK,0.8,,,,0.1,1,2.2,,,,,
TUR,,,,,,,,,,,,
BEL,,,,2.7,3,2.1,1.1,1.8,2.9,3.3,,
CHE,4,1,1.8,0,0.6,0.5,0.3,2,0.6,2.2,1.7,
DNK,3.8,1.7,2,1.6,3,3,2.4,1.4,1.7,1.9,2.1,1.3
GBR,,2.8,4.9,4.8,4,5.4,5.2,5,5.4,5.2,5.2,
MEX,5.7,6.5,4.5,5.7,5.6,5.3,4.8,10.8,9.8,11,12.5,
DEU,0.7,0.8,1.3,1.4,1,0.9,1.6,2,1.8,2,1.8,2.5
NOR,1.5,0,0.4,1.7,1.3,0.6,0,0.5,0.3,3.2,1,2.3
POL,2.3,0.9,0.2,1.4,0.4,1.2,1.6,1,0.9,1.4,1.2,1.3
USA,4.4,4.9,5,5.5,6.1,5.7,5.8,5.8,5.7,6.2,6.3,
