Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,1.20,1.00,0.80,0.70,0.70,0.80,2.20,1.80,1.80,2.10,,
FRA,1.80,1.50,1.40,1.60,1.40,1.60,1.80,1.80,2.10,2.30,,
GBR,,2.00,1.70,1.50,1.70,1.80,2.10,2.50,2.70,2.80,3.10,
KOR,1.40,1.30,1.00,0.80,0.70,0.90,0.90,0.60,0.50,0.40,0.50,0.50
SVK,3.00,2.80,2.70,3.00,2.50,2.90,,,3.20,3.20,2.30,
USA,4.50,4.90,6.00,6.60,7.00,7.90,9.30,9.90,10.20,10.30,10.70,
AUT,1.50,1.10,0.70,0.30,0.40,0.30,0.40,0.50,0.20,0.30,0.30,0.20
CZE,2.90,3.10,2.90,2.80,2.80,3.00,2.80,2.80,2.80,3.10,2.90,3.00
GRC,3.20,3.90,2.90,2.80,3.00,4.10,3.90,3.60,2.50,3.20,2.50,
AUS,4.20,3.10,2.80,3.30,3.50,,3.30,3.60,4.10,4.60,4.30,4.40
BEL,,,,1.10,1.40,1.70,1.80,2.10,2.10,2.10,,
HUN,1.20,1.50,1.20,1.80,1.40,1.50,1.70,1.40,1.30,1.30,1.30,0.90
SVN,1.10,1.80,1.50,1.30,1.20,1.30,1.40,1.70,3.20,3.30,3.00,
CAN,3.00,3.00,3.10,2.70,2.90,3.00,3.30,3.90,4.20,4.30,,
IRL,0.90,1.40,1.60,0.90,0.90,1.90,2.00,6.90,6.70,7.10,6.20,
NZL,0.80,0.80,1.10,1.10,1.20,1.50,1.10,2.00,2.50,2.70,,
FIN,10.30,10.70,9.60,10.60,12.50,14.30,15.30,16.00,15.50,14.90,12.50,12.80
ISR,1.50,0.60,1.30,1.50,1.40,0.10,0.00,0.10,0.00,0.00,0.10,
ITA,0.50,0.50,0.50,0.40,,,0.60,0.80,0.80,0.80,0.70,
NLD,0.70,0.70,0.80,0.70,1.00,0.80,0.70,0.70,0.90,1.00,0.70,0.80
SWE,2.50,3.50,2.80,3.00,2.80,3.30,3.30,3.80,3.80,4.10,4.20,
CHE,0.40,0.60,0.30,0.50,0.30,0.40,2.70,2.70,2.90,2.40,2.20,
DEU,0.70,1.20,1.00,0.90,0.80,0.80,0.90,0.90,0.90,0.90,0.80,0.70
EST,26.40,30.80,22.40,17.90,23.50,19.00,16.80,17.20,14.70,18.60,15.70,19.60
ISL,1.50,5.30,3.70,2.20,1.50,4.60,1.60,0.30,2.80,1.60,,
NOR,1.50,2.20,2.40,7.10,8.30,6.90,7.40,7.40,7.30,7.60,7.40,6.00
POL,4.20,4.40,4.20,4.40,4.50,5.30,5.40,4.50,4.20,4.20,3.90,3.40
PRT,0.60,0.80,0.70,0.70,,,,0.20,0.30,0.30,0.40,0.20
DNK,3.40,3.50,2.30,1.90,1.80,3.40,3.50,2.70,3.20,4.00,3.60,4.10
ESP,2.00,1.90,1.60,1.50,1.60,1.90,1.50,1.50,1.80,1.50,1.40,1.50
JPN,0.50,0.50,0.50,0.60,0.60,0.70,0.60,0.60,0.70,0.70,0.60,0.70
LUX,6.30,5.10,2.60,2.70,3.40,2.60,3.90,5.30,6.20,6.20,2.20,3.40
MEX,1.30,1.20,1.10,1.20,1.10,1.00,2.00,1.30,1.50,1.30,1.20,
