Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,4.20,,4.30,,,,,,3.70,,,
GBR,9.30,,8.30,,,,,,7.20,,,
BEL,9.10,,9.40,,,,,,9.40,,,
CHE,7.20,,8.30,,,,,,4.00,,,
ITA,9.10,,8.10,,,,,,6.70,,,
SWE,9.40,,8.20,,,,,,7.40,,,
FRA,10.10,,9.80,,,,,,7.10,,,
IRL,7.90,,7.20,,,,,,10.90,,,
ISL,,,8.30,,,,,,6.30,,,
LUX,3.60,,8.70,,,,,,6.30,,,
NLD,7.30,,7.30,,,,,,5.40,,,
CAN,,,7.70,,,,,,6.60,,,
DNK,15.30,,12.60,,,,,,11.00,,,
KOR,,,17.90,,,,,,10.80,,,
POL,,,18.40,,,,,,12.30,,,
SVK,,,18.50,,,,,,15.80,,,
AUS,,,6.90,,,,,,4.90,,,
AUT,11.90,,10.90,,,,,,7.80,,,
JPN,,,8.00,,,,,,9.80,,,
PRT,14.60,,13.50,,,,,,12.20,,,
TUR,,,4.50,,,,,,4.20,,,
CZE,,,16.20,,,,,,13.80,,,
EST,,,,,,,,,15.80,,,
GRC,6.90,,7.70,,,,,,3.80,,,
NOR,,,10.40,,,,,,9.30,,,
NZL,,,10.00,,,,,,5.50,,,
CHL,,,,,,,,,14.40,,,
DEU,11.50,,10.80,,,,,,6.90,,,
SVN,,,,,,,,,13.70,,,
ESP,7.20,,7.60,,,,,,6.30,,,
HUN,,,15.70,,,,,,16.60,,,
ISR,,,,,,,,,5.60,,,
MEX,,,29.50,,,,,,19.20,,,
USA,,,7.70,,,,,,5.70,,,
