Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,11.5,,10.8,,,,,,6.9,,,
FIN,4.2,,4.3,,,,,,3.7,,,
GRC,6.9,,7.7,,,,,,3.8,,,
ISL,,,8.3,,,,,,6.3,,,
MEX,,,29.5,,,,,,19.2,,,
TUR,,,4.5,,,,,,4.2,,,
AUS,,,6.9,,,,,,4.9,,,
AUT,11.9,,10.9,,,,,,7.8,,,
BEL,9.1,,9.4,,,,,,9.4,,,
LUX,3.6,,8.7,,,,,,6.3,,,
NLD,7.3,,7.3,,,,,,5.4,,,
SWE,9.4,,8.2,,,,,,7.4,,,
KOR,,,17.9,,,,,,10.8,,,
CAN,,,7.7,,,,,,6.6,,,
GBR,9.3,,8.3,,,,,,7.2,,,
NOR,,,10.4,,,,,,9.3,,,
ESP,7.2,,7.6,,,,,,6.3,,,
ITA,9.1,,8.1,,,,,,6.7,,,
SVK,,,18.5,,,,,,15.8,,,
USA,,,7.7,,,,,,5.7,,,
CHL,,,,,,,,,14.4,,,
JPN,,,8,,,,,,9.8,,,
NZL,,,10,,,,,,5.5,,,
POL,,,18.4,,,,,,12.3,,,
SVN,,,,,,,,,13.7,,,
CHE,7.2,,8.3,,,,,,4,,,
CZE,,,16.2,,,,,,13.8,,,
DNK,15.3,,12.6,,,,,,11,,,
FRA,10.1,,9.8,,,,,,7.1,,,
HUN,,,15.7,,,,,,16.6,,,
IRL,7.9,,7.2,,,,,,10.9,,,
ISR,,,,,,,,,5.6,,,
PRT,14.6,,13.5,,,,,,12.2,,,
EST,,,,,,,,,15.8,,,
