Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,46.40,53.60,47.90,53.80,49.50,47.80,51.20,54.10,55.70,58.00,,
EST,87.70,109.10,89.30,78.20,88.10,105.50,104.00,87.60,72.80,97.60,66.30,74.70
GRC,47.50,50.50,51.60,52.70,47.90,49.70,48.50,50.20,50.40,47.00,53.60,
NOR,108.20,107.10,106.80,99.50,94.60,99.70,98.30,98.20,96.80,93.50,77.20,83.90
NZL,120.00,131.20,119.80,116.50,117.80,116.30,104.40,109.60,108.50,109.90,,
DNK,119.10,112.20,108.40,93.00,104.20,101.30,95.80,90.20,96.40,99.40,88.10,88.60
FIN,67.60,66.50,61.20,62.90,61.00,72.50,58.90,60.60,64.40,54.60,55.70,56.70
FRA,81.70,81.50,81.90,81.20,80.10,80.80,75.20,72.80,73.30,72.90,,
GBR,,86.50,84.60,83.20,79.80,78.90,80.00,81.00,79.80,77.40,75.60,
ISR,97.60,91.50,83.20,79.60,74.50,90.00,76.80,80.30,73.20,76.00,75.70,
SWE,78.30,74.20,79.40,75.00,71.10,70.20,79.20,74.10,74.50,77.80,68.50,
CAN,89.50,84.20,87.80,82.50,83.90,81.60,80.60,81.30,81.90,79.20,,
CHE,72.80,66.60,68.20,67.60,68.70,65.20,63.40,70.70,60.20,57.80,63.70,
ITA,88.00,87.90,88.30,87.20,,,79.80,79.30,77.90,77.00,75.10,
LUX,72.30,65.20,73.30,56.80,58.20,67.40,63.00,114.10,83.00,62.60,79.80,98.00
NLD,96.00,93.60,97.90,98.00,97.30,92.90,87.90,87.30,90.00,90.90,90.10,93.40
CZE,176.40,166.20,159.50,162.30,160.90,145.90,143.50,123.20,122.80,114.70,115.60,105.90
HUN,194.10,189.60,183.50,194.70,187.00,182.90,178.60,182.20,178.70,180.40,176.40,176.20
MEX,35.70,35.80,34.80,35.70,37.50,38.40,37.40,39.30,42.60,37.60,39.20,
USA,89.60,90.60,89.70,85.10,81.30,79.70,81.20,82.00,82.60,81.40,81.90,
AUT,91.70,94.30,93.00,95.80,81.20,73.00,76.50,77.70,69.20,69.50,66.30,65.40
KOR,73.80,75.20,76.80,79.80,82.90,76.70,75.90,74.20,74.70,73.40,73.70,70.80
SVK,157.60,164.40,173.20,142.30,153.80,150.20,134.50,143.10,145.30,130.30,128.90,
SVN,108.00,112.30,106.70,124.60,115.30,87.70,110.10,105.00,109.60,106.80,103.40,
AUS,110.60,105.70,95.70,93.00,84.40,,73.90,77.40,77.30,76.40,68.70,67.70
BEL,,,,72.50,73.00,73.70,68.30,81.00,75.40,73.20,,
PRT,101.30,109.20,112.90,102.80,,,,102.90,105.80,104.70,108.40,104.50
DEU,98.40,98.60,95.40,94.60,88.90,83.00,84.30,80.70,77.90,79.30,77.40,75.90
ESP,96.40,93.20,99.10,94.80,93.90,91.40,88.60,88.30,88.00,89.80,89.10,90.60
IRL,106.50,102.60,105.50,96.00,91.70,91.00,88.90,79.60,94.20,88.40,82.00,
ISL,84.10,68.50,62.20,77.70,57.90,68.60,58.90,50.20,37.60,71.90,,
JPN,105.00,105.00,101.30,101.50,103.00,97.20,95.30,95.40,90.20,87.70,89.20,89.10
POL,101.70,109.50,102.30,104.80,103.30,101.20,102.90,101.20,104.00,99.30,101.10,97.90
