Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,3121.00,,3304.00,,,,,,4423.00,,,
GBR,17249.00,,19407.00,,,,,,20682.00,,,
FRA,18313.00,,19229.00,,,,,,20502.00,,,
GRC,1728.00,,1937.00,,,,,,1784.00,,,
KOR,,,5650.00,,,,,,13670.00,,,
NOR,,,1573.00,,,,,,1718.00,,,
PRT,3072.00,,2826.00,,,,,,3951.00,,,
SVK,,,1745.00,,,,,,2138.00,,,
CAN,,,9442.00,,,,,,12502.00,,,
DNK,1674.00,,1828.00,,,,,,2291.00,,,
FIN,969.00,,1031.00,,,,,,1356.00,,,
LUX,122.00,,146.00,,,,,,167.00,,,
NLD,4836.00,,4940.00,,,,,,6251.00,,,
TUR,,,2545.00,,,,,,4102.00,,,
USA,,,85263.00,,,,,,79271.00,,,
AUT,2568.00,,2713.00,,,,,,2759.00,,,
CHE,1787.00,,2670.00,,,,,,2147.00,,,
IRL,1049.00,,1075.00,,,,,,1347.00,,,
ISR,,,,,,,,,1965.00,,,
DEU,30359.00,,31756.00,,,,,,38239.00,,,
HUN,,,3977.00,,,,,,4821.00,,,
ISL,,,64.00,,,,,,84.00,,,
ITA,17841.00,,20457.00,,,,,,28558.00,,,
SVN,,,,,,,,,836.00,,,
SWE,2731.00,,2761.00,,,,,,3018.00,,,
EST,,,,,,,,,318.00,,,
MEX,,,2790.00,,,,,,3189.00,,,
AUS,,,6539.00,,,,,,7963.00,,,
CHL,,,,,,,,,1319.00,,,
CZE,,,4374.00,,,,,,5140.00,,,
ESP,10502.00,,12418.00,,,,,,16668.00,,,
JPN,,,57764.00,,,,,,59416.00,,,
NZL,,,1358.00,,,,,,1457.00,,,
POL,,,7671.00,,,,,,8907.00,,,
