Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,533.00,541.60,499.20,383.00,392.20,433.90,379.20,514.40,470.00,494.60,387.20,
EST,2146.40,2466.10,2289.00,1879.70,1970.60,1765.40,1754.10,1703.30,1407.00,1349.40,1175.80,1277.70
FIN,720.30,731.20,717.90,704.70,830.80,771.80,763.80,793.90,723.40,672.60,645.90,602.30
GBR,,343.60,335.60,334.50,321.60,318.20,334.20,362.70,366.90,345.80,315.90,
NLD,313.00,292.70,282.60,286.30,245.90,227.60,202.90,211.70,200.80,203.70,178.50,167.70
NOR,481.70,417.20,464.30,563.50,668.80,521.40,492.20,479.90,497.50,478.60,444.60,381.50
BEL,,,,526.60,533.40,504.60,518.00,529.60,471.30,453.70,,
NZL,647.80,622.50,656.50,655.90,601.20,581.80,502.30,618.20,615.50,592.70,,
USA,795.50,802.90,834.40,837.60,848.50,874.40,909.10,897.30,843.00,791.90,787.40,
CAN,507.90,498.10,502.40,479.10,458.20,487.10,479.00,480.70,459.70,423.00,,
DEU,433.30,406.50,395.80,377.90,331.10,313.60,296.40,280.80,267.30,251.10,235.00,236.90
HUN,757.80,716.90,774.30,737.60,720.90,701.20,712.60,667.30,567.60,518.40,487.90,410.10
MEX,975.60,934.10,916.80,888.60,858.00,862.60,881.00,897.50,896.40,874.90,831.30,
SWE,341.50,395.70,339.60,356.50,511.70,320.50,319.10,334.10,311.10,292.00,254.80,
ESP,681.00,620.30,584.70,591.00,536.50,511.10,465.00,445.70,391.70,318.70,286.40,256.20
GRC,821.60,830.40,735.50,724.70,756.80,804.30,721.50,767.80,660.50,669.80,589.10,
ISL,528.30,678.60,525.00,380.50,340.50,295.90,539.00,255.00,217.90,238.00,,
KOR,914.80,790.60,686.80,673.50,573.20,526.10,493.10,461.90,434.80,392.60,384.90,346.70
AUS,626.00,541.10,526.10,507.40,514.70,,482.80,444.70,430.80,458.00,405.10,383.30
AUT,639.10,541.70,492.50,509.70,456.80,454.30,406.10,408.40,366.90,352.40,307.40,275.10
CHL,733.90,737.40,690.40,686.20,661.50,645.10,656.20,616.70,642.80,613.00,,
ITA,482.70,497.00,492.00,464.30,,,425.70,418.20,377.90,349.70,309.80,
JPN,366.50,360.10,337.60,312.30,302.90,302.50,271.00,250.10,237.90,227.60,227.60,400.40
LUX,776.90,718.00,597.80,539.60,426.10,462.50,452.80,509.70,401.60,481.40,338.20,350.40
SVK,852.80,847.80,796.30,806.40,780.00,781.30,,,758.50,640.40,621.60,
DNK,497.80,466.90,427.80,417.40,391.90,392.90,395.10,383.60,395.80,338.30,304.70,277.50
ISR,415.10,421.80,409.60,377.40,378.30,309.30,301.20,274.60,256.20,207.10,226.80,
POL,858.60,811.20,840.20,807.00,790.00,794.50,764.20,781.50,762.30,682.30,650.00,653.30
CZE,778.50,726.70,755.80,731.30,668.70,661.90,599.60,631.40,580.90,536.10,517.60,479.90
FRA,648.50,651.20,588.80,526.90,481.90,471.80,442.80,435.50,419.00,418.60,,
PRT,511.40,709.90,815.20,716.60,,,,387.70,344.40,342.00,317.50,292.00
SVN,636.00,688.00,671.50,621.10,584.70,588.80,618.50,723.40,595.70,510.30,444.70,
