Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,7.4,7.2,7.1,6.7,6.4,,5.9,5.8,5.8,5.4,5.2,5.3
PRT,25.2,24.3,23.3,22.3,,,,20.1,20.9,19.5,18.4,18.5
CZE,16.9,15.8,16,15.2,14.8,13.2,12.9,11.9,11.1,11.3,11.4,9.7
DEU,14.7,13.7,13.5,12.7,12.1,11.7,11.1,10.4,10.3,9.8,9.6,9.3
ISL,15.1,11.1,10.1,9.4,12.9,13.1,7.9,8.1,6.4,6,,
KOR,43.9,42.5,42.8,41.4,37.5,35.7,33.9,32.2,30.2,28.5,27.2,25.5
SVN,22.6,20.2,20.7,17.9,18.4,17.9,16.5,17.3,17.6,16,17.4,
TUR,,,,,,,,,,,,
AUT,15.1,14,13.6,13.5,13.1,12,11.2,10.1,10,9.6,8.8,9.1
BEL,,,,7.7,7.4,7.1,7,6.6,6.5,6,,
CHE,7.8,8,7.2,6.9,6.7,6.7,6.3,6.4,6,5.5,5.4,
FIN,11,10.9,10.6,10.3,10.4,9.6,9,8,8.7,7.9,7.7,7.5
GBR,,10.4,10.1,9.5,9.1,8.7,8,7.8,7.6,7.3,7.1,
ITA,17.2,16.5,15.9,15.7,,,14.1,13.7,13,12.8,12.3,
LUX,8,8.5,8.8,9.8,9.9,8,7.5,6.8,7,7.3,8.2,8.2
MEX,13,12.5,12.4,12.1,11.7,11.6,11.2,10.4,10.6,10,10,
SWE,8.3,8.4,8.2,7.7,7.8,7,6.7,6.7,6.2,5.9,5.8,
CAN,7.7,7,6.9,6.9,6.6,6.6,6.5,6,6,5.8,,
DNK,6.8,7.6,6.3,7.2,6.5,7.2,6.6,6.5,7.3,6.3,6.6,6.2
HUN,23.1,21.7,21.1,20,19.1,16.4,17.4,16.5,16,16.7,14.7,15.3
NOR,10,10.8,9.3,9.8,8.6,9.1,7.2,7.8,7.3,6.4,6.7,6.9
POL,19.4,18.8,18.3,17.7,17.2,16.1,15.9,15.8,15.4,14.5,14.2,13.7
IRL,12.4,11.5,11.4,10.8,9.9,10.6,10.8,9.8,9.5,10.4,9,
NLD,11.9,10.9,10.5,10.6,10,9.7,9,8.6,8.5,8.7,8.2,7.9
ESP,14.4,14.2,13.1,13,12.5,12,11.8,11.5,11.1,11,11.1,10.1
EST,26.6,24,25,24.4,24.5,21.8,25.8,22.6,19.5,20.2,19.3,19
GRC,12,12.6,12,11.6,11.2,10.4,10.5,10.4,10.1,9.6,8.9,
NZL,10,9.5,9.3,9.4,8.8,7.3,7.6,8,7.6,6.4,,
CHL,38.9,35.8,36.8,35.5,33.4,32.8,31.7,28.8,28.9,30.9,,
ISR,11,11.1,11.4,11,9.4,10,9.6,9.5,8.9,9.5,8.9,
SVK,20.3,18.7,18.3,17,17.7,16.8,16.6,16,13.9,14.4,14.3,
USA,5.3,5,4.9,4.8,4.6,4.4,4.2,4.2,4,3.8,3.8,
FRA,8.4,8.1,8.1,7.6,7.6,7.2,6.9,6.7,6.5,6.4,,
JPN,35.8,34.2,32.6,31.9,31.6,30.3,29.5,28.7,27.7,26.9,26.2,25.4
