Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,965.80,912.40,861.80,784.00,766.20,720.00,699.20,693.80,654.10,621.70,615.00,621.90
FIN,854.20,710.80,688.50,700.50,668.90,627.80,586.40,580.90,533.60,497.30,477.40,472.30
ISR,391.90,366.40,331.70,291.50,284.60,255.80,259.10,280.70,255.60,203.60,191.90,
KOR,241.10,227.60,243.40,229.60,216.80,202.60,206.40,194.60,173.20,168.70,155.10,142.80
ESP,432.60,397.20,392.20,382.40,363.80,345.90,338.80,316.70,301.80,288.10,277.00,253.60
LUX,444.60,390.20,452.90,358.70,440.10,351.70,482.90,258.50,317.30,234.10,277.70,253.90
CAN,531.10,487.80,475.30,482.70,459.40,432.90,417.60,410.20,407.00,384.10,,
DEU,541.40,528.80,500.20,486.40,465.60,442.20,430.90,412.50,377.20,368.90,355.30,329.10
DNK,413.00,396.20,361.00,355.10,323.50,283.30,287.20,259.80,258.90,242.50,221.00,215.30
JPN,216.30,219.70,221.90,219.70,212.90,221.10,217.00,208.20,208.30,204.50,196.70,205.00
NLD,473.20,387.20,377.30,389.30,312.60,311.10,281.40,260.40,239.80,218.10,210.10,198.50
NOR,483.40,488.00,442.60,371.70,372.90,383.70,350.40,319.00,308.60,296.40,296.20,264.10
NZL,668.00,612.80,618.30,587.00,570.70,529.90,483.80,531.00,469.60,464.60,,
BEL,,,,405.90,358.30,358.80,330.20,317.70,312.20,287.70,,
GBR,,704.20,675.90,641.30,603.00,563.10,542.20,519.30,497.80,462.40,446.20,
IRL,781.20,700.30,706.30,607.90,591.70,522.70,477.50,527.40,451.20,461.60,392.60,
ISL,574.70,378.30,476.70,419.00,480.80,336.60,310.40,414.40,331.40,298.50,,
PRT,386.20,392.20,451.80,437.00,,,,268.20,243.90,224.00,229.00,212.40
USA,786.20,753.90,742.30,720.60,680.00,666.20,648.00,621.60,599.40,573.80,560.00,
MEX,478.20,479.40,493.80,496.10,476.50,475.90,477.20,485.50,505.90,504.90,525.40,
SVK,1226.40,1137.00,1130.80,1061.70,1017.10,963.40,950.80,1036.30,1027.60,1020.70,963.10,
CHL,365.70,361.60,368.20,377.90,344.60,352.10,352.70,346.70,343.40,339.10,,
FRA,303.90,291.80,278.10,267.50,246.10,246.30,234.80,233.00,220.20,210.40,,
GRC,757.90,767.50,730.50,780.20,814.70,744.40,718.30,775.00,698.70,741.00,680.60,
CHE,362.70,318.70,310.10,309.20,285.50,297.10,278.60,262.00,245.10,237.00,233.50,
SWE,490.90,472.10,425.80,418.00,396.70,375.00,347.90,355.20,333.50,303.10,283.90,
AUS,479.60,479.60,440.00,419.70,411.00,,344.70,354.00,347.00,335.60,312.10,312.30
AUT,656.70,605.40,530.80,456.50,403.70,404.90,401.70,413.20,359.50,368.80,392.80,376.70
EST,1841.80,1810.80,1852.50,1672.60,1612.10,1391.70,1289.70,1178.20,1132.20,962.30,954.70,905.40
HUN,1525.50,1405.60,1336.10,1352.30,1368.70,1462.10,1320.80,1282.50,1177.90,1172.40,1137.50,1099.30
ITA,368.60,349.10,340.00,339.40,,,287.70,267.30,265.10,253.30,244.40,
POL,1080.70,998.50,895.40,858.10,819.00,768.20,760.20,731.10,686.10,617.90,593.80,540.70
SVN,535.00,576.40,491.60,542.10,470.90,451.80,405.00,417.00,447.20,397.80,363.40,
