Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,14.90,13.80,14.30,16.00,16.60,16.60,16.40,18.20,17.20,17.70,,
ISR,33.90,26.80,26.00,27.70,25.80,30.00,31.20,30.40,34.30,31.00,33.80,
ITA,9.30,9.40,10.10,13.70,,,12.90,13.70,13.90,14.50,14.60,
GRC,5.90,7.10,8.10,8.00,7.20,7.00,7.30,8.30,9.50,10.10,8.60,
NLD,13.70,13.10,14.40,14.90,14.30,13.90,14.80,13.80,14.70,14.60,14.80,13.60
HUN,10.50,9.90,9.20,7.60,7.50,7.40,6.50,6.80,6.00,5.80,6.80,6.80
IRL,9.50,6.90,6.80,5.00,5.20,6.80,5.40,9.60,7.20,8.00,8.10,
LUX,9.40,9.70,20.00,21.80,27.30,34.40,22.00,31.70,24.60,28.00,24.40,21.50
SVN,8.60,10.20,9.80,6.90,8.20,10.70,8.30,10.10,8.10,5.00,4.90,
USA,28.80,28.80,29.80,29.40,29.00,29.10,28.70,28.40,27.80,27.70,26.50,
AUS,12.80,12.90,13.00,12.40,13.00,,12.70,11.70,11.90,10.90,12.30,13.00
CHL,29.10,28.70,24.20,23.80,24.60,22.10,21.10,20.50,18.30,20.00,,
CZE,3.90,3.90,4.00,4.60,4.60,4.70,5.70,7.90,11.30,12.70,11.00,14.90
FIN,9.70,9.30,9.60,8.60,7.90,8.40,7.50,10.20,8.50,8.80,8.90,7.90
PRT,33.50,30.50,29.80,31.40,,,,29.30,30.70,29.10,29.50,23.80
ESP,20.10,20.10,20.40,20.70,20.40,20.90,19.10,19.60,18.60,16.30,15.40,14.10
EST,17.60,18.60,15.10,18.30,19.70,13.60,17.50,16.10,14.10,15.80,14.30,15.30
FRA,22.60,21.00,21.50,21.90,19.10,19.20,18.90,18.40,18.90,18.20,,
MEX,40.40,39.30,38.50,37.60,34.30,34.10,33.60,31.40,31.90,29.50,28.90,
DEU,14.90,14.50,14.30,14.60,14.50,15.60,15.00,16.30,16.80,17.40,17.30,17.70
NOR,13.50,12.90,14.40,15.00,14.40,20.10,17.30,17.80,20.90,21.50,19.40,21.00
CHE,10.80,11.80,10.00,10.50,9.10,8.60,9.20,9.20,9.80,9.20,9.90,
DNK,7.80,8.00,16.20,18.30,16.40,14.80,16.30,17.60,13.80,16.30,16.80,15.00
GBR,,9.40,9.60,10.10,10.10,11.80,14.20,14.60,12.20,10.60,9.20,
JPN,19.60,19.00,17.90,18.40,18.20,18.80,18.30,17.90,17.60,17.10,17.10,16.70
KOR,42.70,37.70,38.40,33.60,30.30,29.80,28.20,26.30,27.00,26.00,28.90,27.90
SVK,5.50,5.90,6.50,8.90,8.20,6.30,7.30,7.80,8.30,9.10,9.80,
AUT,4.90,4.60,7.80,8.20,6.90,9.40,7.20,7.20,8.10,8.70,7.60,8.00
BEL,,,,28.90,27.70,26.60,22.20,21.20,21.00,21.30,,
ISL,11.30,8.40,7.50,13.70,9.30,1.80,8.70,6.50,7.50,6.10,,
NZL,7.00,6.20,4.20,4.00,5.20,4.40,6.10,6.80,6.30,8.30,,
POL,11.40,10.60,10.50,10.90,10.00,10.10,9.60,9.10,10.40,10.70,10.50,11.20
SWE,11.70,11.80,13.00,13.40,12.60,15.10,14.10,17.00,17.40,19.00,19.60,
