Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,,93.2,,93.8,,93.6,,93.5,93.4,93.7,93.5,93
GBR,82.7,84.5,83.3,83.4,84.1,84.3,86.1,86.6,89.5,88.8,88.6,86.5
GRC,,,,94.6,95.6,94.6,94.1,94.1,92.8,93.8,95,94.4
LUX,,,,85.1,83.8,85.5,86.8,85.2,85.3,84.8,86.9,83.3
NOR,,,87.3,,81.4,81.8,84.1,83.8,83,82.5,82.3,80
SVN,,,,,,71,75.1,75.4,76.1,79.3,79.2,79.4
JPN,,45.8,,,46.8,,,41.9,,,38.6,
NZL,,,,91.6,,,,91.2,,,,
USA,93.9,94,93.8,93.7,93.6,93.7,93.7,93.2,92.8,92.7,92.7,92.6
HUN,57.1,,,64.9,,67.3,70,69.1,77.7,80.2,80.1,82.1
NLD,86,86.6,85.5,85.8,86.1,86.8,85.2,85.6,86.4,86.3,87.1,85.9
CHE,,,90.6,,,,,92.7,89.5,88.7,90,89.2
CHL,60.6,,,,,,61.6,,,63.5,,
DNK,,,,,88.2,85.6,85.1,85.4,82.6,81.2,79.6,80.9
FRA,,,,,82.5,83.5,84.8,85.7,84.7,83.6,81.9,82
ISR,,,89.2,91.1,90.3,90.4,91.8,92.2,93,92.2,93.6,94
SWE,84.4,83,83.9,84,82.1,84.5,85,86.7,87.6,88.1,89,88.3
AUS,,87.9,,,90,,,90.7,,,,90.5
BEL,,86.5,,,85.2,85.4,86.2,85,85.1,85.1,84.7,85.9
ISL,,,91.9,,87.6,88.7,89.4,88.9,88.5,87.3,87.1,87.9
SVK,,,,,,71.1,73.6,75.6,82.5,84.3,84.4,84.1
TUR,,,,59,,,70.9,74.1,76.9,74.4,76,77.4
ESP,,81.8,,80.8,80.2,83.1,83.4,83.8,88,86.2,87.8,90.7
EST,,,,,68.3,74.1,75,75.6,79.5,76.7,77.8,77.8
KOR,,50.5,,,,55.6,,,44.6,44.9,39.6,36.3
AUT,,,,,87,88.5,87.7,88.2,84.9,84,84.9,83.3
DEU,,,,,,76.2,76.1,76.5,80.9,82.1,82,80.8
FIN,72.8,70.1,73.2,70,85.2,85.2,84.3,87.2,87.2,88.2,88,88.8
IRL,,,93.8,,90.8,89.7,91,92.5,92.3,90.8,90.2,91.2
ITA,75.9,78.1,77.2,77.7,78.5,79.7,78.6,84.8,85.3,85.5,87.4,85.3
MEX,56.5,73.1,71.4,,,69.6,69.4,,,,,
POL,,64.3,,,74.2,76.3,76.4,79.8,80.7,80.9,82.2,82.8
CZE,,,78.8,,,82.7,81.9,84.5,85.9,84.6,87,85.2
PRT,,,,,63.8,65.6,70.3,66.6,70.1,69.9,70.9,73.3
