Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,475.4,443,421.8,418.3,387,376.7,365,350,342.9,332.8,318.2,
EST,2254.8,2171.7,2197.2,1979.2,1853.4,1742.3,1732.8,1678.6,1623.9,1395.5,1285.5,1159.7
LUX,602.7,686.5,663.9,637.9,603.6,543.5,671.9,411.5,432.7,390,411.3,367.6
BEL,,,,610.4,564.7,554.3,537.1,526.8,510.1,487.4,,
HUN,1983.6,1824.8,1797,1748.7,1726.7,1801.7,1662.5,1629.7,1545.5,1458.6,1431.4,1364.5
JPN,530.9,531,526.8,527.3,511.4,517.5,493.7,482.8,471.8,466.2,443.3,442.2
NLD,689.2,627.4,636.4,624.9,552.4,525,482.6,469.8,438.2,415.4,392.2,373.8
CZE,1191.4,1136.8,1130.3,1081.7,1052.1,981.4,965.9,884,866.7,823.6,822,830.2
FRA,499.1,486.5,476.5,462.5,421.9,419.5,404.7,389.8,396.3,374.3,,
GRC,828.6,820.9,776.7,810.2,816.7,760.9,750.6,765,708.5,724.3,680.2,
ISL,592.2,374.7,572.4,406.5,560.7,392.1,385.3,391.7,352,414.2,,
NZL,755.8,713.6,680.2,640.1,616.7,601.4,549.8,565.9,546,512.6,,
SVK,1566.7,1493.2,1477.2,1390.3,1365.3,1340.1,1328.7,1381.6,1272.1,1238.6,1178.3,
SVN,867.2,847.2,773.9,762.3,741.4,734.7,694.2,608.4,556,509.5,505.5,
TUR,,,,,,,,,,,,
DNK,616.2,616.2,614.5,606.5,565.8,505.5,503.1,477.1,432.2,429.8,390.8,368.9
GBR,,764.6,749,723.2,674.6,647.1,629.2,600.7,586.1,550.3,542.9,
MEX,777,752.9,759.6,750,718.4,717.4,706.4,727.5,748.7,760.4,747.2,
USA,996.3,968.8,965,952.8,912.8,903,884,860.6,844.4,823.5,807.4,
AUS,523.7,517.3,487.1,475,456.6,,397.6,422.8,414.4,395.4,387.2,372.4
ISR,548.5,483.5,429.1,416,398.1,368.4,358.8,344.2,337.4,285.9,276.4,
PRT,689.2,701,731.1,685.3,,,,438.1,444,410.1,387,367.7
CAN,559,528,512,514.1,495,483.3,455.7,453.6,448.4,433,,
IRL,879.8,777.4,760.1,710.2,683.7,598.4,591.6,560.2,517.5,516.5,464.5,
POL,1527.3,1472.2,1363.4,1309.4,1312.1,1275.5,1264.5,1254.7,1240.3,1218.4,1138.9,1078.7
SWE,571.5,564.2,524.4,513.8,485.5,457.8,454.1,432.2,420.9,411.3,374.9,
DEU,741.2,726.3,711,700.5,653.3,631.3,608.4,597.1,558.5,544.8,521.6,490.1
ESP,557.4,535.9,528.2,509.5,488.1,480,463.3,449.2,438.2,406.3,387.3,368.3
ITA,585.3,581,541.1,507.3,,,428.3,415.2,407.2,392.2,373.9,
KOR,727,651.6,638.8,586.1,539,494.9,457.7,433.5,394.4,376.9,356,334
NOR,550,537.5,508.7,458.6,453.2,437.8,437.2,396.1,384.3,359.6,366.3,333.7
AUT,804.9,782.1,630.5,536.3,477.7,490.2,471.3,468.7,433,443.8,464.2,428
CHL,675.3,679.6,657.9,686.3,639.8,603.6,604.3,600,575.1,585.5,,
FIN,915,780.2,787.8,778.9,784.4,718.5,706.5,683.9,666.2,654,624.7,598.9
