Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,98.9,93.8,69,72.2,91.8,75.8,69.6,83.7,62.4,64.2,55.3,
DEU,55.9,51.8,49.6,54.3,48.1,51.3,47.7,44.2,43,41.9,43.3,42.5
FIN,133.6,132.6,143.6,144.7,149.4,158.1,160.2,129.6,123.2,118.6,111.6,106.5
SVN,112.5,144,163.2,148,115,108.5,112.8,165.4,131.1,141.5,134.1,
SVK,194.6,202.3,176.1,159.8,158.8,181.3,,,181.3,161.1,162,
AUT,115.9,110.3,116.8,129.1,97.2,96,89.1,92.6,92.9,79.3,70.1,66
GBR,,46.8,44.9,43,40.5,43.4,43.8,43.6,42.7,45.5,39.4,
ISL,93.4,127.4,29.7,108.3,17.7,22.3,47.4,5.9,7.7,30,,
ITA,62.6,58.2,59.3,45.6,,,49.5,42,39.7,40,39,
JPN,54.1,48.9,47.4,46.3,43.9,43,39.2,40,39.6,37.7,37.6,33.3
NZL,45,57.4,63.4,55.5,74.8,66.2,43,39.1,63.7,57.3,,
AUS,39.2,40.5,36.7,38.2,26.5,,28.8,32.1,25.1,33.8,28.3,23.3
CAN,37.4,36.8,43.2,39.7,38.6,42.4,36.9,36.5,39.3,41,,
ESP,58.5,54.6,59.7,51.5,57.2,57.1,45.5,48.8,53.9,41.4,39.8,36.9
PRT,85,98.8,106.7,78.2,,,,45,38.2,36.5,40.7,31.9
SWE,25.6,37.1,30.6,39.9,42.3,30.8,29.2,36.9,33,31.1,26.6,
TUR,,,,,,,,,,,,
CHL,63,58.7,61.7,74,68.3,69.3,70.3,72.9,55.9,56.5,,
EST,216,271.4,228.7,246.6,191.5,201.1,203.8,119.9,183.6,180.1,130.6,127.2
HUN,218.4,177.1,202,181.3,201.1,151.1,151.6,135.4,132.2,138.5,123.5,104
ISR,35.1,32.9,22.9,33.3,25.5,21.3,18.9,14.4,22.8,14.6,18.6,
MEX,79.3,82.3,77.4,76.1,73.8,73.9,69.5,66.6,65.3,67.7,62.5,
USA,43.5,48.8,44.9,44.4,47.8,45,48.4,47.8,46,45.4,43.1,
BEL,,,,71.5,85.8,69,78.9,59.4,70.3,59.7,,
GRC,80.6,113,88.8,80.3,85.2,81,76.9,100.9,82.2,79.1,64.8,
IRL,81.9,92.1,90.2,89.9,74.4,69.2,79.4,75.5,64,67.1,51,
LUX,122.3,36.7,78.2,101.5,26.5,112,44.4,88,41,48.9,62.7,81.4
FRA,71.7,70.2,64.4,65.3,56.9,58.1,60.5,57.8,57.5,55.2,,
KOR,148,143.7,131.5,139.7,124.7,103.8,102.7,95.8,84.9,76.3,85.4,74.3
NLD,30.6,39.2,25.7,34.1,35.9,30.2,26.4,34.1,27.2,30,28.6,23.8
POL,118.2,107.8,104.8,106.2,114.8,113.7,111.7,140.1,137.8,116.8,111.3,120.2
CZE,128.9,116,104.8,117.7,115.6,81.2,83.8,81.9,102.4,122.6,102.7,66
DNK,39.3,42.4,32,43.8,40.9,41.2,33.7,51.5,28.1,22.3,30.5,25.7
NOR,64,47.7,67,57.5,43.5,51.3,46.6,36.8,37.7,42.2,47.6,32.4
